"","team_id","player_id","rank","player","so"
"1",745,35521,1,"Hanna Hull",339
"2",615,28574,2,"Julie Graf",326
"3",1064,66453,3,"Elisabeth Schaffer",266
"4",300,80298,4,"Ally Wiegand",260
"5",121,29636,5,"Stefanie Guercio",244
"6",12973,59665,6,"Megan Potter",202
"7",150,55637,7,"Alyssa Olson",201
"8",396,69905,8,"Katlyn Smith",200
"9",46,10692,9,"Nikki Camarati",197
"10",38,1701,10,"Sam Anderson",186
"11",177,32705,11,"Cami Henry",184
"12",467,3654,11,"Taylor Barbour",184
"13",565,80203,13,"Candace Whittemore",181
"14",259,17926,14,"Jesse Dedomenico",167
"15",1062,42155,15,"Beatriz Lara",166
"16",28749,7524,16,"Kameron Bowling",164
"17",120,56090,17,"Amanda Osterhus",162
"18",279,77555,18,"Diamond Villegas",157
"19",28593,16218,19,"Haley Crumpton",156
"20",805,47652,20,"Bella Matthias",155
"21",8911,45952,21,"Abby Mahsem",154
"22",18,80390,21,"Jessica Wilcox",154
"23",623,53769,23,"Andi Nelson",152
"24",30038,46006,23,"Bria Majeski",152
"25",185,50565,23,"Madison Milaszewski",152
"26",161,26575,26,"Megan Gavin",148
"27",119,48757,26,"Scotty Mcgee",148
"28",58,39912,28,"Victoria Kisling",147
"29",549,63461,29,"Liz Rodarte",144
"30",30190,32853,29,"Morgan Heritage",144
"31",168,78489,31,"Cady Walts",143
"32",531,37343,32,"Gabby Johnson",142
"33",1133,37778,32,"Jen Jones",142
"34",1115,5714,32,"Lily Beurman",142
"35",45,72022,35,"Brooke Stock",140
"36",679,11085,36,"Marissa Cappello",139
"37",50,57658,37,"Kirsten Pelletier",138
"38",30044,64595,38,"Jess Rozick",136
"39",398,53543,39,"Ravenne Nasser",134
"40",258,13578,40,"Morgan Clauser",131
"41",259,67997,41,"Lauren Shannon",130
"42",1179,66309,41,"Shelby Saylors",130
"43",30114,19900,43,"Becca Dougherty",129
"44",453,8298,43,"Cora Bridgers",129
"45",815,43518,43,"Ginger Lewis",129
"46",538,54170,46,"Aj Nichols",128
"47",484,23276,46,"Alexis Ferris",128
"48",44,74426,48,"Hannah Thompson",127
"49",1255,5635,48,"Sydnee Bessler",127
"50",712,53449,50,"Alanna Namit",126
"51",966,67177,50,"Kylee Schwind",126
"52",179,71517,52,"Jamie Stefani",125
"53",807,37513,52,"Olivia Johnson",125
"54",398,10792,54,"Colleen Campbell",121
"55",775,39930,55,"Aimee Kistner",120
"56",200,6836,55,"Morgan Bolduk",120
"57",238,29826,57,"Kelsi Gunarathne",119
"58",577,61656,58,"Lexi Reetz",118
"59",1036,24211,59,"Gina Followell",117
"60",597,60176,59,"Kathryn Proper",117
"61",215,39427,59,"Megan Kieselback",117
"62",491,8020,62,"Beth Braswell",116
"63",313,23867,62,"Beth Fleming",116
"64",808,58610,62,"Mackenzie Phillips",116
"65",122,30601,65,"Ilissa Hamilton",115
"66",42,74992,66,"Hannah Tomasko",114
"67",114,7193,67,"Ellie Borst",113
"68",633,73090,68,"Jennifer Sweeney",111
"69",24,76181,69,"Lorena Ukanwa",110
"70",582,40040,69,"Rylee Klema",110
"71",372,8033,69,"Samantha Bratland",110
"72",73,27803,69,"Sydney Goldman",110
"73",1099,12131,73,"Caitlin Catalanotto",109
"74",20220,80314,73,"Emily Wierderholt",109
"75",376,50497,73,"Sophie Migacz",109
"76",595,33841,76,"Ally Hjort",108
"77",717,76651,76,"Kristi Van meter",108
"78",673,1135,76,"Shelby Allen",108
"79",24317,17599,79,"Jordan Day",107
"80",524,3911,79,"Nicole Baron",107
"81",146,83148,79,"Olivia Zoeller",107
"82",263,15578,82,"Cheyanne Cox",105
"83",8600,8578,82,"Jodie Bronushas",105
"84",30081,31549,84,"Allison Hartman",104
"85",566,12575,84,"Lindsey Chaney",104
"86",8981,55777,86,"Maggie Oram",103
"87",30037,38328,87,"Hannah Kampmann",102
"88",633,19973,87,"Meaghan Dowdell",102
"89",1062,15618,87,"Preslye Cox",102
"90",239,65124,87,"Sabrina Ryan",102
"91",588,10304,87,"Sarah Byrnes",102
"92",564,23758,92,"Erin Fitzsimmons",101
"93",114,26893,93,"Anna Gernant",100
"94",1451,8884,93,"Madison Brown",100
"95",351,81204,95,"Alexa Windsor",99
"96",30064,40200,95,"Celia Knappenberger",99
"97",1400,55547,95,"Kayla Oliveira",99
"98",462,50314,98,"Kailey Meyer",98
"99",8746,44458,98,"Lindsey Longuet",98
"100",268,51477,100,"Alex Molloy",97
"101",247,39269,100,"Ashlyn Kersch",97
"102",601,75618,100,"Emily Trotman",97
"103",1254,68825,100,"Jen Sieminski",97
"104",517,72880,100,"Kaitlin Surdej",97
"105",30041,3741,100,"Miranda Barker",97
