"","team_id","player_id","rank","player","so"
"1",745,35094,1,"Hanna Hull",339
"2",615,28235,2,"Julie Graf",326
"3",1064,65633,3,"Elisabeth Schaffer",266
"4",300,79280,4,"Ally Wiegand",260
"5",121,29284,5,"Stefanie Guercio",244
"6",12973,58940,6,"Megan Potter",202
"7",150,54961,7,"Alyssa Olson",201
"8",396,69036,8,"Katlyn Smith",200
"9",46,10568,9,"Nikki Camarati",197
"10",38,1683,10,"Sam Anderson",186
"11",177,32311,11,"Cami Henry",184
"12",467,3612,11,"Taylor Barbour",184
"13",565,79187,13,"Candace Whittemore",181
"14",259,17723,14,"Jesse Dedomenico",167
"15",1062,41640,15,"Beatriz Lara",166
"16",28749,7437,16,"Kameron Bowling",164
"17",120,55410,17,"Amanda Osterhus",162
"18",279,76572,18,"Diamond Villegas",157
"19",28593,16034,19,"Haley Crumpton",156
"20",805,47074,20,"Bella Matthias",155
"21",8911,45393,21,"Abby Mahsem",154
"22",18,79370,21,"Jessica Wilcox",154
"23",623,53114,23,"Andi Nelson",152
"24",30038,45446,23,"Bria Majeski",152
"25",185,49951,23,"Madison Milaszewski",152
"26",161,26262,26,"Megan Gavin",148
"27",119,48164,26,"Scotty Mcgee",148
"28",58,39422,28,"Victoria Kisling",147
"29",549,62684,29,"Liz Rodarte",144
"30",30190,32458,29,"Morgan Heritage",144
"31",168,77496,31,"Cady Walts",143
"32",531,36889,32,"Gabby Johnson",142
"33",1133,37317,32,"Jen Jones",142
"34",1115,5646,32,"Lily Beurman",142
"35",45,71119,35,"Brooke Stock",140
"36",679,10958,36,"Marissa Cappello",139
"37",50,56956,37,"Kirsten Pelletier",138
"38",30044,63797,38,"Jess Rozick",136
"39",398,52892,39,"Ravenne Nasser",134
"40",258,13420,40,"Morgan Clauser",131
"41",259,67147,41,"Lauren Shannon",130
"42",1179,65489,41,"Shelby Saylors",130
"43",30114,19674,43,"Becca Dougherty",129
"44",453,8199,43,"Cora Bridgers",129
"45",815,42991,43,"Ginger Lewis",129
"46",538,53507,46,"Aj Nichols",128
"47",484,23006,46,"Alexis Ferris",128
"48",44,73484,48,"Hannah Thompson",127
"49",1255,5569,48,"Sydnee Bessler",127
"50",712,52801,50,"Alanna Namit",126
"51",966,66348,50,"Kylee Schwind",126
"52",179,70622,52,"Jamie Stefani",125
"53",807,37058,52,"Olivia Johnson",125
"54",398,10667,54,"Colleen Campbell",121
"55",775,39440,55,"Aimee Kistner",120
"56",200,6757,55,"Morgan Bolduk",120
"57",238,29471,57,"Kelsi Gunarathne",119
"58",577,60897,58,"Lexi Reetz",118
"59",1036,23929,59,"Gina Followell",117
"60",597,59444,59,"Kathryn Proper",117
"61",215,38940,59,"Megan Kieselback",117
"62",491,7923,62,"Beth Braswell",116
"63",313,23590,62,"Beth Fleming",116
"64",808,57896,62,"Mackenzie Phillips",116
"65",122,30235,65,"Ilissa Hamilton",115
"66",42,74042,66,"Hannah Tomasko",114
"67",114,7106,67,"Ellie Borst",113
"68",633,72170,68,"Jennifer Sweeney",111
"69",24,75214,69,"Lorena Ukanwa",110
"70",582,39548,69,"Rylee Klema",110
"71",372,7936,69,"Samantha Bratland",110
"72",73,27473,69,"Sydney Goldman",110
"73",1099,11993,73,"Caitlin Catalanotto",109
"74",20220,79296,73,"Emily Wierderholt",109
"75",376,49884,73,"Sophie Migacz",109
"76",595,33435,76,"Ally Hjort",108
"77",717,75675,76,"Kristi Van meter",108
"78",673,1121,76,"Shelby Allen",108
"79",24317,17397,79,"Jordan Day",107
"80",524,3866,79,"Nicole Baron",107
"81",146,82097,79,"Olivia Zoeller",107
"82",263,15408,82,"Cheyanne Cox",105
"83",8600,8474,82,"Jodie Bronushas",105
"84",30081,31167,84,"Allison Hartman",104
"85",566,12431,84,"Lindsey Chaney",104
"86",8981,55101,86,"Maggie Oram",103
"87",30037,37858,87,"Hannah Kampmann",102
"88",633,19747,87,"Meaghan Dowdell",102
"89",1062,15447,87,"Preslye Cox",102
"90",239,64319,87,"Sabrina Ryan",102
"91",588,10184,87,"Sarah Byrnes",102
"92",564,23482,92,"Erin Fitzsimmons",101
"93",114,26578,93,"Anna Gernant",100
"94",1451,8777,93,"Madison Brown",100
"95",351,80174,95,"Alexa Windsor",99
"96",30064,39706,95,"Celia Knappenberger",99
"97",1400,54871,95,"Kayla Oliveira",99
"98",462,49702,98,"Kailey Meyer",98
"99",8746,43922,98,"Lindsey Longuet",98
"100",268,50855,100,"Alex Molloy",97
"101",247,38784,100,"Ashlyn Kersch",97
"102",601,74659,100,"Emily Trotman",97
"103",1254,67967,100,"Jen Sieminski",97
"104",517,71965,100,"Kaitlin Surdej",97
"105",30041,3698,100,"Miranda Barker",97
