"","team_id","player_id","rank","player","so"
"1",745,35947,1,"Hanna Hull",339
"2",615,28901,2,"Julie Graf",326
"3",1064,67298,3,"Elisabeth Schaffer",266
"4",300,81338,4,"Ally Wiegand",260
"5",121,29979,5,"Stefanie Guercio",244
"6",12973,60426,6,"Megan Potter",202
"7",150,56353,7,"Alyssa Olson",201
"8",396,70809,8,"Katlyn Smith",200
"9",46,10809,9,"Nikki Camarati",197
"10",38,1721,10,"Sam Anderson",186
"11",177,33094,11,"Cami Henry",184
"12",467,3697,11,"Taylor Barbour",184
"13",565,81242,13,"Candace Whittemore",181
"14",259,18123,14,"Jesse Dedomenico",167
"15",1062,42683,15,"Beatriz Lara",166
"16",28749,7615,16,"Kameron Bowling",164
"17",120,56811,17,"Amanda Osterhus",162
"18",279,78567,18,"Diamond Villegas",157
"19",28593,16395,19,"Haley Crumpton",156
"20",805,48256,20,"Bella Matthias",155
"21",8911,46531,21,"Abby Mahsem",154
"22",18,81431,21,"Jessica Wilcox",154
"23",623,54450,23,"Andi Nelson",152
"24",30038,46585,23,"Bria Majeski",152
"25",185,51216,23,"Madison Milaszewski",152
"26",161,26883,26,"Megan Gavin",148
"27",119,49378,26,"Scotty Mcgee",148
"28",58,40401,28,"Victoria Kisling",147
"29",549,64276,29,"Liz Rodarte",144
"30",30190,33242,29,"Morgan Heritage",144
"31",168,79511,31,"Cady Walts",143
"32",531,37791,32,"Gabby Johnson",142
"33",1133,38233,32,"Jen Jones",142
"34",1115,5783,32,"Lily Beurman",142
"35",45,72961,35,"Brooke Stock",140
"36",679,11207,36,"Marissa Cappello",139
"37",50,58395,37,"Kirsten Pelletier",138
"38",30044,65422,38,"Jess Rozick",136
"39",398,54220,39,"Ravenne Nasser",134
"40",258,13725,40,"Morgan Clauser",131
"41",259,68871,41,"Lauren Shannon",130
"42",1179,67153,41,"Shelby Saylors",130
"43",30114,20124,43,"Becca Dougherty",129
"44",453,8393,43,"Cora Bridgers",129
"45",815,44068,43,"Ginger Lewis",129
"46",538,54859,46,"Aj Nichols",128
"47",484,23535,46,"Alexis Ferris",128
"48",44,75395,48,"Hannah Thompson",127
"49",1255,5703,48,"Sydnee Bessler",127
"50",712,54126,50,"Alanna Namit",126
"51",966,68036,50,"Kylee Schwind",126
"52",179,72448,52,"Jamie Stefani",125
"53",807,37966,52,"Olivia Johnson",125
"54",398,10911,54,"Colleen Campbell",121
"55",775,40419,55,"Aimee Kistner",120
"56",200,6919,55,"Morgan Bolduk",120
"57",238,30171,57,"Kelsi Gunarathne",119
"58",577,62444,58,"Lexi Reetz",118
"59",1036,24481,59,"Gina Followell",117
"60",597,60944,59,"Kathryn Proper",117
"61",215,39909,59,"Megan Kieselback",117
"62",491,8113,62,"Beth Braswell",116
"63",313,24133,62,"Beth Fleming",116
"64",808,59352,62,"Mackenzie Phillips",116
"65",122,30956,65,"Ilissa Hamilton",115
"66",42,75966,66,"Hannah Tomasko",114
"67",114,7283,67,"Ellie Borst",113
"68",633,74042,68,"Jennifer Sweeney",111
"69",24,77174,69,"Lorena Ukanwa",110
"70",582,40531,69,"Rylee Klema",110
"71",372,8126,69,"Samantha Bratland",110
"72",73,28125,69,"Sydney Goldman",110
"73",1099,12267,73,"Caitlin Catalanotto",109
"74",20220,81355,73,"Emily Wierderholt",109
"75",376,51146,73,"Sophie Migacz",109
"76",595,34243,76,"Ally Hjort",108
"77",717,77653,76,"Kristi Van meter",108
"78",673,1150,76,"Shelby Allen",108
"79",24317,17790,79,"Jordan Day",107
"80",524,3955,79,"Nicole Baron",107
"81",146,84223,79,"Olivia Zoeller",107
"82",263,15751,82,"Cheyanne Cox",105
"83",8600,8676,82,"Jodie Bronushas",105
"84",30081,31920,84,"Allison Hartman",104
"85",566,12716,84,"Lindsey Chaney",104
"86",8981,56495,86,"Maggie Oram",103
"87",30037,38788,87,"Hannah Kampmann",102
"88",633,20198,87,"Meaghan Dowdell",102
"89",1062,15791,87,"Preslye Cox",102
"90",239,65955,87,"Sabrina Ryan",102
"91",588,10418,87,"Sarah Byrnes",102
"92",564,24024,92,"Erin Fitzsimmons",101
"93",114,27204,93,"Anna Gernant",100
"94",1451,8988,93,"Madison Brown",100
"95",351,82252,95,"Alexa Windsor",99
"96",30064,40693,95,"Celia Knappenberger",99
"97",1400,56259,95,"Kayla Oliveira",99
"98",462,50960,98,"Kailey Meyer",98
"99",8746,45016,98,"Lindsey Longuet",98
"100",268,52136,100,"Alex Molloy",97
"101",247,39744,100,"Ashlyn Kersch",97
"102",601,76606,100,"Emily Trotman",97
"103",1254,69719,100,"Jen Sieminski",97
"104",517,73829,100,"Kaitlin Surdej",97
"105",30041,3784,100,"Miranda Barker",97
