"","team_id","player_id","rank","player","so"
"1",745,33405,1,"Hanna Hull",339
"2",615,26869,2,"Julie Graf",326
"3",1064,62477,3,"Elisabeth Schaffer",266
"4",300,75456,4,"Ally Wiegand",260
"5",121,27881,5,"Stefanie Guercio",244
"6",12973,56100,6,"Megan Potter",202
"7",150,52306,7,"Alyssa Olson",201
"8",396,65718,8,"Katlyn Smith",200
"9",46,10062,9,"Nikki Camarati",197
"10",38,1599,10,"Sam Anderson",186
"11",177,30758,11,"Cami Henry",184
"12",467,3436,11,"Taylor Barbour",184
"13",565,75367,13,"Candace Whittemore",181
"14",259,16866,14,"Jesse DeDomenico",167
"15",1062,39645,15,"Beatriz Lara",166
"16",28749,7085,16,"Kameron Bowling",164
"17",120,52735,17,"Amanda Osterhus",162
"18",279,72874,18,"Diamond Villegas",157
"19",28593,15272,19,"Haley Crumpton",156
"20",805,44793,20,"Bella Matthias",155
"21",8911,43207,21,"Abby Mahsem",154
"22",18,75545,21,"Jessica Wilcox",154
"23",623,50545,23,"Andi Nelson",152
"24",30038,43259,23,"Bria Majeski",152
"25",185,47526,23,"Madison Milaszewski",152
"26",161,24999,26,"Megan Gavin",148
"27",119,45825,26,"Scotty McGee",148
"28",58,37524,28,"Victoria Kisling",147
"29",549,59666,29,"Liz Rodarte",144
"30",30190,30900,29,"Morgan Heritage",144
"31",168,73754,31,"Cady Walts",143
"32",531,35112,32,"Gabby Johnson",142
"33",1133,35518,32,"Jen Jones",142
"34",1115,5370,32,"Lily Beurman",142
"35",45,67707,35,"Brooke Stock",140
"36",679,10429,36,"Marissa Cappello",139
"37",50,54213,37,"Kirsten Pelletier",138
"38",30044,60722,38,"Jess Rozick",136
"39",398,50332,39,"Ravenne Nasser",134
"40",258,12786,40,"Morgan Clauser",131
"41",259,63924,41,"Lauren Shannon",130
"42",1179,62343,41,"Shelby Saylors",130
"43",30114,18721,43,"Becca Dougherty",129
"44",453,7811,43,"Cora Bridgers",129
"45",815,40924,43,"Ginger Lewis",129
"46",538,50923,46,"AJ Nichols",128
"47",484,21910,46,"Alexis Ferris",128
"48",1390,72373,46,"Jodie Vaughn",128
"49",44,69959,49,"Hannah Thompson",127
"50",1255,5297,49,"Sydnee Bessler",127
"51",712,50246,51,"Alanna Namit",126
"52",966,63166,51,"Kylee Schwind",126
"53",179,67241,53,"Jamie Stefani",125
"54",807,35271,53,"Olivia Johnson",125
"55",398,10156,55,"Colleen Campbell",121
"56",775,37541,56,"Aimee Kistner",120
"57",200,6438,56,"Morgan Bolduk",120
"58",238,28060,58,"Kelsi Gunarathne",119
"59",577,57965,59,"Lexi Reetz",118
"60",1036,22794,60,"Gina Followell",117
"61",597,56579,60,"Kathryn Proper",117
"62",215,37065,60,"Megan Kieselback",117
"63",491,7544,63,"Beth Braswell",116
"64",313,22473,63,"Beth Fleming",116
"65",808,55103,63,"Mackenzie Phillips",116
"66",122,28767,66,"Ilissa Hamilton",115
"67",42,70482,67,"Hannah Tomasko",114
"68",114,6768,68,"Ellie Borst",113
"69",633,68711,69,"Jennifer Sweeney",111
"70",24,71592,70,"Lorena Ukanwa",110
"71",582,37643,70,"Rylee Klema",110
"72",372,7557,70,"Samantha Bratland",110
"73",73,26149,70,"Sydney Goldman",110
"74",1099,11424,74,"Caitlin Catalanotto",109
"75",20220,75472,74,"Emily Wierderholt",109
"76",376,47465,74,"Sophie Migacz",109
"77",595,31830,77,"Ally Hjort",108
"78",717,72020,77,"Kristi Van Meter",108
"79",673,1072,77,"Shelby Allen",108
"80",24317,16564,80,"Jordan Day",107
"81",524,3679,80,"Nicole Baron",107
"82",146,78152,80,"Olivia Zoeller",107
"83",263,14672,83,"Cheyanne Cox",105
"84",8600,8072,83,"Jodie Bronushas",105
"85",30081,29662,85,"Allison Hartman",104
"86",566,11849,85,"Lindsey Chaney",104
"87",8981,52439,87,"Maggie Oram",103
"88",30037,36031,88,"Hannah Kampmann",102
"89",633,18792,88,"Meaghan Dowdell",102
"90",1062,14707,88,"Preslye Cox",102
"91",239,61225,88,"Sabrina Ryan",102
"92",588,9697,88,"Sarah Byrnes",102
"93",564,22368,93,"Erin Fitzsimmons",101
"94",114,25295,94,"Anna Gernant",100
"95",1451,8363,94,"Madison Brown",100
"96",351,76305,96,"Alexa Windsor",99
"97",30064,37797,96,"Celia Knappenberger",99
"98",1400,52222,96,"Kayla Oliveira",99
"99",462,47294,99,"Kailey Meyer",98
"100",8746,41811,99,"Lindsey Longuet",98
