"","team_id","player_id","rank","player","so"
"1",745,35587,1,"Hanna Hull",339
"2",615,28623,2,"Julie Graf",326
"3",1064,66586,3,"Elisabeth Schaffer",266
"4",300,80464,4,"Ally Wiegand",260
"5",121,29686,5,"Stefanie Guercio",244
"6",12973,59783,6,"Megan Potter",202
"7",150,55746,7,"Alyssa Olson",201
"8",396,70046,8,"Katlyn Smith",200
"9",46,10705,9,"Nikki Camarati",197
"10",38,1705,10,"Sam Anderson",186
"11",177,32764,11,"Cami Henry",184
"12",467,3663,11,"Taylor Barbour",184
"13",565,80369,13,"Candace Whittemore",181
"14",259,17949,14,"Jesse Dedomenico",167
"15",1062,42238,15,"Beatriz Lara",166
"16",28749,7533,16,"Kameron Bowling",164
"17",120,56200,17,"Amanda Osterhus",162
"18",279,77714,18,"Diamond Villegas",157
"19",28593,16238,19,"Haley Crumpton",156
"20",805,47747,20,"Bella Matthias",155
"21",8911,46045,21,"Abby Mahsem",154
"22",18,80557,21,"Jessica Wilcox",154
"23",623,53873,23,"Andi Nelson",152
"24",30038,46099,23,"Bria Majeski",152
"25",185,50665,23,"Madison Milaszewski",152
"26",161,26619,26,"Megan Gavin",148
"27",119,48856,26,"Scotty Mcgee",148
"28",58,39989,28,"Victoria Kisling",147
"29",549,63589,29,"Liz Rodarte",144
"30",30190,32912,29,"Morgan Heritage",144
"31",168,78649,31,"Cady Walts",143
"32",531,37413,32,"Gabby Johnson",142
"33",1133,37850,32,"Jen Jones",142
"34",1115,5723,32,"Lily Beurman",142
"35",45,72170,35,"Brooke Stock",140
"36",679,11099,36,"Marissa Cappello",139
"37",50,57770,37,"Kirsten Pelletier",138
"38",30044,64726,38,"Jess Rozick",136
"39",398,53647,39,"Ravenne Nasser",134
"40",258,13594,40,"Morgan Clauser",131
"41",259,68134,41,"Lauren Shannon",130
"42",1179,66442,41,"Shelby Saylors",130
"43",30114,19928,43,"Becca Dougherty",129
"44",453,8308,43,"Cora Bridgers",129
"45",815,43606,43,"Ginger Lewis",129
"46",538,54277,46,"Aj Nichols",128
"47",484,23311,46,"Alexis Ferris",128
"48",44,74580,48,"Hannah Thompson",127
"49",1255,5644,48,"Sydnee Bessler",127
"50",712,53553,50,"Alanna Namit",126
"51",966,67312,50,"Kylee Schwind",126
"52",179,71664,52,"Jamie Stefani",125
"53",807,37585,52,"Olivia Johnson",125
"54",398,10806,54,"Colleen Campbell",121
"55",775,40007,55,"Aimee Kistner",120
"56",200,6845,55,"Morgan Bolduk",120
"57",238,29876,57,"Kelsi Gunarathne",119
"58",577,61777,58,"Lexi Reetz",118
"59",1036,24247,59,"Gina Followell",117
"60",597,60294,59,"Kathryn Proper",117
"61",215,39504,59,"Megan Kieselback",117
"62",491,8029,62,"Beth Braswell",116
"63",313,23902,62,"Beth Fleming",116
"64",808,58722,62,"Mackenzie Phillips",116
"65",122,30653,65,"Ilissa Hamilton",115
"66",42,75147,66,"Hannah Tomasko",114
"67",114,7202,67,"Ellie Borst",113
"68",633,73241,68,"Jennifer Sweeney",111
"69",24,76338,69,"Lorena Ukanwa",110
"70",582,40118,69,"Rylee Klema",110
"71",372,8042,69,"Samantha Bratland",110
"72",73,27852,69,"Sydney Goldman",110
"73",1099,12147,73,"Caitlin Catalanotto",109
"74",20220,80481,73,"Emily Wierderholt",109
"75",376,50597,73,"Sophie Migacz",109
"76",595,33903,76,"Ally Hjort",108
"77",717,76808,76,"Kristi Van meter",108
"78",673,1138,76,"Shelby Allen",108
"79",24317,17621,79,"Jordan Day",107
"80",524,3920,79,"Nicole Baron",107
"81",146,83324,79,"Olivia Zoeller",107
"82",263,15597,82,"Cheyanne Cox",105
"83",8600,8588,82,"Jodie Bronushas",105
"84",30081,31605,84,"Allison Hartman",104
"85",566,12591,84,"Lindsey Chaney",104
"86",8981,55887,86,"Maggie Oram",103
"87",30037,38401,87,"Hannah Kampmann",102
"88",633,20002,87,"Meaghan Dowdell",102
"89",1062,15637,87,"Preslye Cox",102
"90",239,65255,87,"Sabrina Ryan",102
"91",588,10314,87,"Sarah Byrnes",102
"92",564,23793,92,"Erin Fitzsimmons",101
"93",114,26938,93,"Anna Gernant",100
"94",1451,8894,93,"Madison Brown",100
"95",351,81372,95,"Alexa Windsor",99
"96",30064,40278,95,"Celia Knappenberger",99
"97",1400,55655,95,"Kayla Oliveira",99
"98",462,50414,98,"Kailey Meyer",98
"99",8746,44547,98,"Lindsey Longuet",98
"100",268,51578,100,"Alex Molloy",97
"101",247,39346,100,"Ashlyn Kersch",97
"102",601,75774,100,"Emily Trotman",97
"103",1254,68966,100,"Jen Sieminski",97
"104",517,73030,100,"Kaitlin Surdej",97
"105",30041,3750,100,"Miranda Barker",97
