"","team_id","player_id","rank","player","so"
"1",745,33459,1,"Hanna Hull",339
"2",615,26912,2,"Julie Graf",326
"3",1064,62596,3,"Elisabeth Schaffer",266
"4",300,75592,4,"Ally Wiegand",260
"5",121,27926,5,"Stefanie Guercio",244
"6",12973,56202,6,"Megan Potter",202
"7",150,52398,7,"Alyssa Olson",201
"8",396,65842,8,"Katlyn Smith",200
"9",46,10076,9,"Nikki Camarati",197
"10",38,1601,10,"Sam Anderson",186
"11",177,30809,11,"Cami Henry",184
"12",467,3440,11,"Taylor Barbour",184
"13",565,75503,13,"Candace Whittemore",181
"14",259,16891,14,"Jesse DeDomenico",167
"15",1062,39710,15,"Beatriz Lara",166
"16",28749,7093,16,"Kameron Bowling",164
"17",120,52827,17,"Amanda Osterhus",162
"18",279,73003,18,"Diamond Villegas",157
"19",28593,15289,19,"Haley Crumpton",156
"20",805,44869,20,"Bella Matthias",155
"21",8911,43279,21,"Abby Mahsem",154
"22",18,75681,21,"Jessica Wilcox",154
"23",623,50633,23,"Andi Nelson",152
"24",30038,43331,23,"Bria Majeski",152
"25",185,47610,23,"Madison Milaszewski",152
"26",161,25035,26,"Megan Gavin",148
"27",119,45907,26,"Scotty McGee",148
"28",58,37587,28,"Victoria Kisling",147
"29",549,59775,29,"Liz Rodarte",144
"30",30190,30952,29,"Morgan Heritage",144
"31",168,73884,31,"Cady Walts",143
"32",531,35171,32,"Gabby Johnson",142
"33",1133,35577,32,"Jen Jones",142
"34",1115,5375,32,"Lily Beurman",142
"35",45,67833,35,"Brooke Stock",140
"36",679,10444,36,"Marissa Cappello",139
"37",50,54309,37,"Kirsten Pelletier",138
"38",30044,60836,38,"Jess Rozick",136
"39",398,50420,39,"Ravenne Nasser",134
"40",258,12803,40,"Morgan Clauser",131
"41",259,64045,41,"Lauren Shannon",130
"42",1179,62460,41,"Shelby Saylors",130
"43",30114,18749,43,"Becca Dougherty",129
"44",453,7819,43,"Cora Bridgers",129
"45",815,40993,43,"Ginger Lewis",129
"46",538,51011,46,"AJ Nichols",128
"47",484,21945,46,"Alexis Ferris",128
"48",1390,72501,46,"Jodie Vaughn",128
"49",44,70086,49,"Hannah Thompson",127
"50",1255,5302,49,"Sydnee Bessler",127
"51",712,50334,51,"Alanna Namit",126
"52",966,63285,51,"Kylee Schwind",126
"53",179,67367,53,"Jamie Stefani",125
"54",807,35330,53,"Olivia Johnson",125
"55",398,10170,55,"Colleen Campbell",121
"56",775,37604,56,"Aimee Kistner",120
"57",200,6445,56,"Morgan Bolduk",120
"58",238,28105,58,"Kelsi Gunarathne",119
"59",577,58069,59,"Lexi Reetz",118
"60",1036,22828,60,"Gina Followell",117
"61",597,56681,60,"Kathryn Proper",117
"62",215,37127,60,"Megan Kieselback",117
"63",491,7552,63,"Beth Braswell",116
"64",313,22507,63,"Beth Fleming",116
"65",808,55202,63,"Mackenzie Phillips",116
"66",122,28814,66,"Ilissa Hamilton",115
"67",42,70609,67,"Hannah Tomasko",114
"68",114,6775,68,"Ellie Borst",113
"69",633,68837,69,"Jennifer Sweeney",111
"70",24,71720,70,"Lorena Ukanwa",110
"71",582,37706,70,"Rylee Klema",110
"72",372,7565,70,"Samantha Bratland",110
"73",73,26190,70,"Sydney Goldman",110
"74",1099,11440,74,"Caitlin Catalanotto",109
"75",20220,75608,74,"Emily Wierderholt",109
"76",376,47549,74,"Sophie Migacz",109
"77",595,31883,77,"Ally Hjort",108
"78",717,72149,77,"Kristi Van Meter",108
"79",673,1073,77,"Shelby Allen",108
"80",24317,16586,80,"Jordan Day",107
"81",524,3683,80,"Nicole Baron",107
"82",146,78290,80,"Olivia Zoeller",107
"83",263,14689,83,"Cheyanne Cox",105
"84",8600,8081,83,"Jodie Bronushas",105
"85",30081,29709,85,"Allison Hartman",104
"86",566,11865,85,"Lindsey Chaney",104
"87",8981,52531,87,"Maggie Oram",103
"88",30037,36092,88,"Hannah Kampmann",102
"89",633,18820,88,"Meaghan Dowdell",102
"90",1062,14724,88,"Preslye Cox",102
"91",239,61340,88,"Sabrina Ryan",102
"92",588,9710,88,"Sarah Byrnes",102
"93",564,22402,93,"Erin Fitzsimmons",101
"94",114,25332,94,"Anna Gernant",100
"95",1451,8372,94,"Madison Brown",100
"96",351,76442,96,"Alexa Windsor",99
"97",30064,37860,96,"Celia Knappenberger",99
"98",1400,52312,96,"Kayla Oliveira",99
"99",462,47377,99,"Kailey Meyer",98
"100",8746,41881,99,"Lindsey Longuet",98
