"","team_id","player_id","rank","player","so"
"1",745,30891,1,"Hanna Hull",339
"2",615,24856,2,"Julie Graf",326
"3",1064,57811,3,"Elisabeth Schaffer",266
"4",300,69790,4,"Ally Wiegand",260
"5",121,25799,5,"Stefanie Guercio",244
"6",12973,51910,6,"Megan Potter",202
"7",150,48409,7,"Alyssa Olson",201
"8",396,60825,8,"Katlyn Smith",200
"9",46,9296,9,"Nikki Camarati",197
"10",38,1488,10,"Sam Anderson",186
"11",177,28443,11,"Cami Henry",184
"12",467,3172,11,"Taylor Barbour",184
"13",565,69708,13,"Candace Whittemore",181
"14",259,15592,14,"Jesse DeDomenico",167
"15",1062,36678,15,"Beatriz Lara",166
"16",28749,6551,16,"Kameron Bowling",164
"17",120,48797,17,"Amanda Osterhus",162
"18",279,67393,18,"Diamond Villegas",157
"19",28593,14114,19,"Haley Crumpton",156
"20",805,41449,20,"Bella Matthias",155
"21",8911,39976,21,"Abby Mahsem",154
"22",18,69866,21,"Jessica Wilcox",154
"23",623,46773,23,"Andi Nelson",152
"24",30038,40023,23,"Bria Majeski",152
"25",185,43975,23,"Madison Milaszewski",152
"26",161,23115,26,"Megan Gavin",148
"27",119,42396,26,"Scotty McGee",148
"28",58,34714,28,"Victoria Kisling",147
"29",549,55206,29,"Liz Rodarte",144
"30",30190,28576,29,"Morgan Heritage",144
"31",168,68212,31,"Cady Walts",143
"32",531,32463,32,"Gabby Johnson",142
"33",1133,32843,32,"Jen Jones",142
"34",1115,4956,32,"Lily Beurman",142
"35",45,62655,35,"Brooke Stock",140
"36",679,9631,36,"Marissa Cappello",139
"37",50,50174,37,"Kirsten Pelletier",138
"38",30044,56180,38,"Jess Rozick",136
"39",398,46579,39,"Ravenne Nasser",134
"40",258,11816,40,"Morgan Clauser",131
"41",259,59159,41,"Lauren Shannon",130
"42",1179,57690,41,"Shelby Saylors",130
"43",30114,17305,43,"Becca Dougherty",129
"44",453,7219,43,"Cora Bridgers",129
"45",815,37868,43,"Ginger Lewis",129
"46",538,47125,46,"AJ Nichols",128
"47",484,20239,46,"Alexis Ferris",128
"48",1390,66939,46,"Jodie Vaughn",128
"49",44,64716,49,"Hannah Thompson",127
"50",1255,4893,49,"Sydnee Bessler",127
"51",712,46496,51,"Alanna Namit",126
"52",966,58449,51,"Kylee Schwind",126
"53",179,62233,53,"Jamie Stefani",125
"54",807,32611,53,"Olivia Johnson",125
"55",398,9382,55,"Colleen Campbell",121
"56",775,34730,56,"Aimee Kistner",120
"57",200,5958,56,"Morgan Bolduk",120
"58",238,25963,58,"Kelsi Gunarathne",119
"59",577,53624,59,"Lexi Reetz",118
"60",1036,21063,60,"Gina Followell",117
"61",597,52362,60,"Kathryn Proper",117
"62",215,34291,60,"Megan Kieselback",117
"63",491,6977,63,"Beth Braswell",116
"64",313,20763,63,"Beth Fleming",116
"65",808,50995,63,"Mackenzie Phillips",116
"66",122,26609,66,"Ilissa Hamilton",115
"67",42,65204,67,"Hannah Tomasko",114
"68",114,6257,68,"Ellie Borst",113
"69",633,63565,69,"Jennifer Sweeney",111
"70",24,66221,70,"Lorena Ukanwa",110
"71",582,34827,70,"Rylee Klema",110
"72",372,6988,70,"Samantha Bratland",110
"73",73,24184,70,"Sydney Goldman",110
"74",1099,10550,74,"Caitlin Catalanotto",109
"75",20220,69805,74,"Emily Wierderholt",109
"76",376,43917,74,"Sophie Migacz",109
"77",595,29436,77,"Ally Hjort",108
"78",717,66610,77,"Kristi Van Meter",108
"79",673,997,77,"Shelby Allen",108
"80",24317,15314,80,"Jordan Day",107
"81",524,3403,80,"Nicole Baron",107
"82",146,72281,80,"Olivia Zoeller",107
"83",263,13555,83,"Cheyanne Cox",105
"84",8600,7460,83,"Jodie Bronushas",105
"85",30081,27427,85,"Allison Hartman",104
"86",566,10944,85,"Lindsey Chaney",104
"87",8981,48526,87,"Maggie Oram",103
"88",30037,33322,88,"Hannah Kampmann",102
"89",633,17371,88,"Meaghan Dowdell",102
"90",1062,13584,88,"Preslye Cox",102
"91",239,56641,88,"Sabrina Ryan",102
"92",588,8960,88,"Sarah Byrnes",102
"93",564,20666,93,"Erin Fitzsimmons",101
"94",114,23388,94,"Anna Gernant",100
"95",1451,7731,94,"Madison Brown",100
"96",351,70578,96,"Alexa Windsor",99
"97",30064,34972,96,"Celia Knappenberger",99
"98",1400,48332,96,"Kayla Oliveira",99
"99",462,43756,99,"Kailey Meyer",98
"100",8746,38688,99,"Lindsey Longuet",98
