"","team_id","player_id","rank","player","so"
"1",745,35458,1,"Hanna Hull",339
"2",615,28520,2,"Julie Graf",326
"3",1064,66331,3,"Elisabeth Schaffer",266
"4",300,80143,4,"Ally Wiegand",260
"5",121,29581,5,"Stefanie Guercio",244
"6",12973,59551,6,"Megan Potter",202
"7",150,55531,7,"Alyssa Olson",201
"8",396,69773,8,"Katlyn Smith",200
"9",46,10671,9,"Nikki Camarati",197
"10",38,1699,10,"Sam Anderson",186
"11",177,32646,11,"Cami Henry",184
"12",467,3649,11,"Taylor Barbour",184
"13",565,80049,13,"Candace Whittemore",181
"14",259,17890,14,"Jesse Dedomenico",167
"15",1062,42077,15,"Beatriz Lara",166
"16",28749,7509,16,"Kameron Bowling",164
"17",120,55984,17,"Amanda Osterhus",162
"18",279,77408,18,"Diamond Villegas",157
"19",28593,16185,19,"Haley Crumpton",156
"20",805,47566,20,"Bella Matthias",155
"21",8911,45870,21,"Abby Mahsem",154
"22",18,80235,21,"Jessica Wilcox",154
"23",623,53666,23,"Andi Nelson",152
"24",30038,45923,23,"Bria Majeski",152
"25",185,50467,23,"Madison Milaszewski",152
"26",161,26526,26,"Megan Gavin",148
"27",119,48666,26,"Scotty Mcgee",148
"28",58,39839,28,"Victoria Kisling",147
"29",549,63344,29,"Liz Rodarte",144
"30",30190,32794,29,"Morgan Heritage",144
"31",168,78340,31,"Cady Walts",143
"32",531,37274,32,"Gabby Johnson",142
"33",1133,37709,32,"Jen Jones",142
"34",1115,5703,32,"Lily Beurman",142
"35",45,71884,35,"Brooke Stock",140
"36",679,11064,36,"Marissa Cappello",139
"37",50,57547,37,"Kirsten Pelletier",138
"38",30044,64476,38,"Jess Rozick",136
"39",398,53441,39,"Ravenne Nasser",134
"40",258,13550,40,"Morgan Clauser",131
"41",259,67870,41,"Lauren Shannon",130
"42",1179,66187,41,"Shelby Saylors",130
"43",30114,19860,43,"Becca Dougherty",129
"44",453,8280,43,"Cora Bridgers",129
"45",815,43438,43,"Ginger Lewis",129
"46",538,54067,46,"Aj Nichols",128
"47",484,23231,46,"Alexis Ferris",128
"48",44,74281,48,"Hannah Thompson",127
"49",1255,5624,48,"Sydnee Bessler",127
"50",712,53347,50,"Alanna Namit",126
"51",966,67054,50,"Kylee Schwind",126
"52",179,71381,52,"Jamie Stefani",125
"53",807,37444,52,"Olivia Johnson",125
"54",398,10771,54,"Colleen Campbell",121
"55",775,39857,55,"Aimee Kistner",120
"56",200,6822,55,"Morgan Bolduk",120
"57",238,29770,57,"Kelsi Gunarathne",119
"58",577,61539,58,"Lexi Reetz",118
"59",1036,24163,59,"Gina Followell",117
"60",597,60061,59,"Kathryn Proper",117
"61",215,39355,59,"Megan Kieselback",117
"62",491,8002,62,"Beth Braswell",116
"63",313,23820,62,"Beth Fleming",116
"64",808,58497,62,"Mackenzie Phillips",116
"65",122,30545,65,"Ilissa Hamilton",115
"66",42,74847,66,"Hannah Tomasko",114
"67",114,7178,67,"Ellie Borst",113
"68",633,72947,68,"Jennifer Sweeney",111
"69",24,76035,69,"Lorena Ukanwa",110
"70",582,39967,69,"Rylee Klema",110
"71",372,8015,69,"Samantha Bratland",110
"72",73,27751,69,"Sydney Goldman",110
"73",1099,12106,73,"Caitlin Catalanotto",109
"74",20220,80159,73,"Emily Wierderholt",109
"75",376,50399,73,"Sophie Migacz",109
"76",595,33781,76,"Ally Hjort",108
"77",717,76505,76,"Kristi Van meter",108
"78",673,1133,76,"Shelby Allen",108
"79",24317,17563,79,"Jordan Day",107
"80",524,3906,79,"Nicole Baron",107
"81",146,82990,79,"Olivia Zoeller",107
"82",263,15549,82,"Cheyanne Cox",105
"83",8600,8559,82,"Jodie Bronushas",105
"84",30081,31491,84,"Allison Hartman",104
"85",566,12550,84,"Lindsey Chaney",104
"86",8981,55671,86,"Maggie Oram",103
"87",30037,38259,87,"Hannah Kampmann",102
"88",633,19933,87,"Meaghan Dowdell",102
"89",1062,15589,87,"Preslye Cox",102
"90",239,65005,87,"Sabrina Ryan",102
"91",588,10283,87,"Sarah Byrnes",102
"92",564,23711,92,"Erin Fitzsimmons",101
"93",114,26843,93,"Anna Gernant",100
"94",1451,8865,93,"Madison Brown",100
"95",351,81049,95,"Alexa Windsor",99
"96",30064,40127,95,"Celia Knappenberger",99
"97",1400,55441,95,"Kayla Oliveira",99
"98",462,50216,98,"Kailey Meyer",98
"99",8746,44378,98,"Lindsey Longuet",98
"100",268,51379,100,"Alex Molloy",97
"101",247,39197,100,"Ashlyn Kersch",97
"102",601,75472,100,"Emily Trotman",97
"103",1254,68695,100,"Jen Sieminski",97
"104",517,72738,100,"Kaitlin Surdej",97
"105",30041,3736,100,"Miranda Barker",97
