"","team_id","player_id","rank","player","so"
"1",745,31262,1,"Hanna Hull",339
"2",615,25156,2,"Julie Graf",326
"3",1064,58508,3,"Elisabeth Schaffer",266
"4",300,70634,4,"Ally Wiegand",260
"5",121,26111,5,"Stefanie Guercio",244
"6",12973,52525,6,"Megan Potter",202
"7",150,48986,7,"Alyssa Olson",201
"8",396,61557,8,"Katlyn Smith",200
"9",46,9414,9,"Nikki Camarati",197
"10",38,1513,10,"Sam Anderson",186
"11",177,28785,11,"Cami Henry",184
"12",467,3218,11,"Taylor Barbour",184
"13",565,70552,13,"Candace Whittemore",181
"14",259,15789,14,"Jesse DeDomenico",167
"15",1062,37113,15,"Beatriz Lara",166
"16",28749,6635,16,"Kameron Bowling",164
"17",120,49378,17,"Amanda Osterhus",162
"18",279,68217,18,"Diamond Villegas",157
"19",28593,14287,19,"Haley Crumpton",156
"20",805,41935,20,"Bella Matthias",155
"21",8911,40449,21,"Abby Mahsem",154
"22",18,70714,21,"Jessica Wilcox",154
"23",623,47332,23,"Andi Nelson",152
"24",30038,40496,23,"Bria Majeski",152
"25",185,44498,23,"Madison Milaszewski",152
"26",161,23394,26,"Megan Gavin",148
"27",119,42897,26,"Scotty McGee",148
"28",58,35130,28,"Victoria Kisling",147
"29",549,55865,29,"Liz Rodarte",144
"30",30190,28919,29,"Morgan Heritage",144
"31",168,69042,31,"Cady Walts",143
"32",531,32856,32,"Gabby Johnson",142
"33",1133,33239,32,"Jen Jones",142
"34",1115,5023,32,"Lily Beurman",142
"35",45,63405,35,"Brooke Stock",140
"36",679,9752,36,"Marissa Cappello",139
"37",50,50766,37,"Kirsten Pelletier",138
"38",30044,56855,38,"Jess Rozick",136
"39",398,47135,39,"Ravenne Nasser",134
"40",258,11965,40,"Morgan Clauser",131
"41",259,59868,41,"Lauren Shannon",130
"42",1179,58384,41,"Shelby Saylors",130
"43",30114,17518,43,"Becca Dougherty",129
"44",453,7313,43,"Cora Bridgers",129
"45",815,38317,43,"Ginger Lewis",129
"46",538,47688,46,"AJ Nichols",128
"47",484,20491,46,"Alexis Ferris",128
"48",1390,67752,46,"Jodie Vaughn",128
"49",44,65496,49,"Hannah Thompson",127
"50",1255,4959,49,"Sydnee Bessler",127
"51",712,47052,51,"Alanna Namit",126
"52",966,59151,51,"Kylee Schwind",126
"53",179,62976,53,"Jamie Stefani",125
"54",807,33007,53,"Olivia Johnson",125
"55",398,9501,55,"Colleen Campbell",121
"56",775,35146,56,"Aimee Kistner",120
"57",200,6034,56,"Morgan Bolduk",120
"58",238,26278,58,"Kelsi Gunarathne",119
"59",577,54265,59,"Lexi Reetz",118
"60",1036,21317,60,"Gina Followell",117
"61",597,52981,60,"Kathryn Proper",117
"62",215,34703,60,"Megan Kieselback",117
"63",491,7065,63,"Beth Braswell",116
"64",313,21017,63,"Beth Fleming",116
"65",808,51598,63,"Mackenzie Phillips",116
"66",122,26932,66,"Ilissa Hamilton",115
"67",42,65989,67,"Hannah Tomasko",114
"68",114,6337,68,"Ellie Borst",113
"69",633,64323,69,"Jennifer Sweeney",111
"70",24,67022,70,"Lorena Ukanwa",110
"71",582,35243,70,"Rylee Klema",110
"72",372,7077,70,"Samantha Bratland",110
"73",73,24473,70,"Sydney Goldman",110
"74",1099,10686,74,"Caitlin Catalanotto",109
"75",20220,70649,74,"Emily Wierderholt",109
"76",376,44440,74,"Sophie Migacz",109
"77",595,29793,77,"Ally Hjort",108
"78",717,67418,77,"Kristi Van Meter",108
"79",673,1012,77,"Shelby Allen",108
"80",24317,15509,80,"Jordan Day",107
"81",524,3451,80,"Nicole Baron",107
"82",146,73153,80,"Olivia Zoeller",107
"83",263,13720,83,"Cheyanne Cox",105
"84",8600,7555,83,"Jodie Bronushas",105
"85",30081,27757,85,"Allison Hartman",104
"86",566,11084,85,"Lindsey Chaney",104
"87",8981,49105,87,"Maggie Oram",103
"88",30037,33724,88,"Hannah Kampmann",102
"89",633,17584,88,"Meaghan Dowdell",102
"90",1062,13751,88,"Preslye Cox",102
"91",239,57326,88,"Sabrina Ryan",102
"92",588,9072,88,"Sarah Byrnes",102
"93",564,20920,93,"Erin Fitzsimmons",101
"94",114,23670,94,"Anna Gernant",100
"95",1451,7827,94,"Madison Brown",100
"96",351,71433,96,"Alexa Windsor",99
"97",30064,35389,96,"Celia Knappenberger",99
"98",1400,48909,96,"Kayla Oliveira",99
"99",462,44278,99,"Kailey Meyer",98
"100",8746,39144,99,"Lindsey Longuet",98
