"","team_id","player_id","rank","player","so"
"1",745,33531,1,"Hanna Hull",339
"2",615,26961,2,"Julie Graf",326
"3",1064,62736,3,"Elisabeth Schaffer",266
"4",300,75761,4,"Ally Wiegand",260
"5",121,27977,5,"Stefanie Guercio",244
"6",12973,56328,6,"Megan Potter",202
"7",150,52512,7,"Alyssa Olson",201
"8",396,65994,8,"Katlyn Smith",200
"9",46,10089,9,"Nikki Camarati",197
"10",38,1602,10,"Sam Anderson",186
"11",177,30868,11,"Cami Henry",184
"12",467,3445,11,"Taylor Barbour",184
"13",565,75672,13,"Candace Whittemore",181
"14",259,16917,14,"Jesse DeDomenico",167
"15",1062,39795,15,"Beatriz Lara",166
"16",28749,7105,16,"Kameron Bowling",164
"17",120,52942,17,"Amanda Osterhus",162
"18",279,73168,18,"Diamond Villegas",157
"19",28593,15310,19,"Haley Crumpton",156
"20",805,44970,20,"Bella Matthias",155
"21",8911,43374,21,"Abby Mahsem",154
"22",18,75850,21,"Jessica Wilcox",154
"23",623,50746,23,"Andi Nelson",152
"24",30038,43426,23,"Bria Majeski",152
"25",185,47719,23,"Madison Milaszewski",152
"26",161,25082,26,"Megan Gavin",148
"27",119,46012,26,"Scotty McGee",148
"28",58,37667,28,"Victoria Kisling",147
"29",549,59912,29,"Liz Rodarte",144
"30",30190,31011,29,"Morgan Heritage",144
"31",168,74050,31,"Cady Walts",143
"32",531,35244,32,"Gabby Johnson",142
"33",1133,35652,32,"Jen Jones",142
"34",1115,5384,32,"Lily Beurman",142
"35",45,67988,35,"Brooke Stock",140
"36",679,10457,36,"Marissa Cappello",139
"37",50,54432,37,"Kirsten Pelletier",138
"38",30044,60974,38,"Jess Rozick",136
"39",398,50533,39,"Ravenne Nasser",134
"40",258,12820,40,"Morgan Clauser",131
"41",259,64190,41,"Lauren Shannon",130
"42",1179,62599,41,"Shelby Saylors",130
"43",30114,18776,43,"Becca Dougherty",129
"44",453,7831,43,"Cora Bridgers",129
"45",815,41082,43,"Ginger Lewis",129
"46",538,51124,46,"AJ Nichols",128
"47",484,21983,46,"Alexis Ferris",128
"48",1390,72665,46,"Jodie Vaughn",128
"49",44,70245,49,"Hannah Thompson",127
"50",1255,5311,49,"Sydnee Bessler",127
"51",712,50447,51,"Alanna Namit",126
"52",966,63428,51,"Kylee Schwind",126
"53",179,67521,53,"Jamie Stefani",125
"54",807,35403,53,"Olivia Johnson",125
"55",398,10183,55,"Colleen Campbell",121
"56",775,37684,56,"Aimee Kistner",120
"57",200,6456,56,"Morgan Bolduk",120
"58",238,28156,58,"Kelsi Gunarathne",119
"59",577,58201,59,"Lexi Reetz",118
"60",1036,22868,60,"Gina Followell",117
"61",597,56808,60,"Kathryn Proper",117
"62",215,37205,60,"Megan Kieselback",117
"63",491,7564,63,"Beth Braswell",116
"64",313,22547,63,"Beth Fleming",116
"65",808,55327,63,"Mackenzie Phillips",116
"66",122,28869,66,"Ilissa Hamilton",115
"67",42,70770,67,"Hannah Tomasko",114
"68",114,6787,68,"Ellie Borst",113
"69",633,68995,69,"Jennifer Sweeney",111
"70",24,71882,70,"Lorena Ukanwa",110
"71",582,37786,70,"Rylee Klema",110
"72",372,7577,70,"Samantha Bratland",110
"73",73,26238,70,"Sydney Goldman",110
"74",1099,11457,74,"Caitlin Catalanotto",109
"75",20220,75777,74,"Emily Wierderholt",109
"76",376,47657,74,"Sophie Migacz",109
"77",595,31945,77,"Ally Hjort",108
"78",717,72312,77,"Kristi Van Meter",108
"79",673,1072,77,"Shelby Allen",108
"80",24317,16611,80,"Jordan Day",107
"81",524,3688,80,"Nicole Baron",107
"82",146,78463,80,"Olivia Zoeller",107
"83",263,14708,83,"Cheyanne Cox",105
"84",8600,8093,83,"Jodie Bronushas",105
"85",30081,29766,85,"Allison Hartman",104
"86",566,11882,85,"Lindsey Chaney",104
"87",8981,52645,87,"Maggie Oram",103
"88",30037,36167,88,"Hannah Kampmann",102
"89",633,18847,88,"Meaghan Dowdell",102
"90",1062,14743,88,"Preslye Cox",102
"91",239,61478,88,"Sabrina Ryan",102
"92",588,9723,88,"Sarah Byrnes",102
"93",564,22442,93,"Erin Fitzsimmons",101
"94",114,25380,94,"Anna Gernant",100
"95",1451,8384,94,"Madison Brown",100
"96",351,76612,96,"Alexa Windsor",99
"97",30064,37941,96,"Celia Knappenberger",99
"98",1400,52426,96,"Kayla Oliveira",99
"99",462,47484,99,"Kailey Meyer",98
"100",8746,41971,99,"Lindsey Longuet",98
