"","team_id","player_id","rank","player","so"
"1",745,36919,1,"Hanna Hull",339
"2",615,29678,2,"Julie Graf",326
"3",1064,69134,3,"Elisabeth Schaffer",266
"4",300,83564,4,"Ally Wiegand",260
"5",121,30783,5,"Stefanie Guercio",244
"6",12973,62079,6,"Megan Potter",202
"7",150,57900,7,"Alyssa Olson",201
"8",396,72748,8,"Katlyn Smith",200
"9",46,11072,9,"Nikki Camarati",197
"10",38,1757,10,"Sam Anderson",186
"11",177,33987,11,"Cami Henry",184
"12",467,3778,11,"Taylor Barbour",184
"13",565,83462,13,"Candace Whittemore",181
"14",259,18581,14,"Jesse Dedomenico",167
"15",1062,43846,15,"Beatriz Lara",166
"16",28749,7798,16,"Kameron Bowling",164
"17",120,58369,17,"Amanda Osterhus",162
"18",279,80712,18,"Diamond Villegas",157
"19",28593,16795,19,"Haley Crumpton",156
"20",805,49579,20,"Bella Matthias",155
"21",8911,47809,21,"Abby Mahsem",154
"22",18,83657,21,"Jessica Wilcox",154
"23",623,55936,23,"Andi Nelson",152
"24",30038,47866,23,"Bria Majeski",152
"25",185,52623,23,"Madison Milaszewski",152
"26",161,27608,26,"Megan Gavin",148
"27",119,50734,26,"Scotty Mcgee",148
"28",58,41495,28,"Victoria Kisling",147
"29",549,66042,29,"Liz Rodarte",144
"30",30190,34137,29,"Morgan Heritage",144
"31",168,81686,31,"Cady Walts",143
"32",531,38815,32,"Gabby Johnson",142
"33",1133,39269,32,"Jen Jones",142
"34",1115,5922,32,"Lily Beurman",142
"35",45,74955,35,"Brooke Stock",140
"36",679,11483,36,"Marissa Cappello",139
"37",50,60002,37,"Kirsten Pelletier",138
"38",30044,67218,38,"Jess Rozick",136
"39",398,55704,39,"Ravenne Nasser",134
"40",258,14059,40,"Morgan Clauser",131
"41",259,70763,41,"Lauren Shannon",130
"42",1179,68985,41,"Shelby Saylors",130
"43",30114,20648,43,"Becca Dougherty",129
"44",453,8593,43,"Cora Bridgers",129
"45",815,45271,43,"Ginger Lewis",129
"46",538,56362,46,"Aj Nichols",128
"47",484,24161,46,"Alexis Ferris",128
"48",44,77454,48,"Hannah Thompson",127
"49",1255,5839,48,"Sydnee Bessler",127
"50",712,55609,50,"Alanna Namit",126
"51",966,69906,50,"Kylee Schwind",126
"52",179,74428,52,"Jamie Stefani",125
"53",807,38990,52,"Olivia Johnson",125
"54",398,11179,54,"Colleen Campbell",121
"55",775,41513,55,"Aimee Kistner",120
"56",200,7085,55,"Morgan Bolduk",120
"57",238,30981,57,"Kelsi Gunarathne",119
"58",577,64167,58,"Lexi Reetz",118
"59",1036,25139,59,"Gina Followell",117
"60",597,62611,59,"Kathryn Proper",117
"61",215,40998,59,"Megan Kieselback",117
"62",491,8305,62,"Beth Braswell",116
"63",313,24783,62,"Beth Fleming",116
"64",808,60982,62,"Mackenzie Phillips",116
"65",122,31788,65,"Ilissa Hamilton",115
"66",42,78038,66,"Hannah Tomasko",114
"67",114,7455,67,"Ellie Borst",113
"68",633,76073,68,"Jennifer Sweeney",111
"69",24,79275,69,"Lorena Ukanwa",110
"70",582,41628,69,"Rylee Klema",110
"71",372,8318,69,"Samantha Bratland",110
"72",73,28875,69,"Sydney Goldman",110
"73",1099,12574,73,"Caitlin Catalanotto",109
"74",20220,83581,73,"Emily Wierderholt",109
"75",376,52552,73,"Sophie Migacz",109
"76",595,35163,76,"Ally Hjort",108
"77",717,79771,76,"Kristi Van meter",108
"78",673,1175,76,"Shelby Allen",108
"79",24317,18232,79,"Jordan Day",107
"80",524,4042,79,"Nicole Baron",107
"81",146,86512,79,"Olivia Zoeller",107
"82",263,16127,82,"Cheyanne Cox",105
"83",8600,8881,82,"Jodie Bronushas",105
"84",30081,32779,84,"Allison Hartman",104
"85",566,13030,84,"Lindsey Chaney",104
"86",8981,58046,86,"Maggie Oram",103
"87",30037,39841,87,"Hannah Kampmann",102
"88",633,20725,87,"Meaghan Dowdell",102
"89",1062,16167,87,"Preslye Cox",102
"90",239,67761,87,"Sabrina Ryan",102
"91",588,10669,87,"Sarah Byrnes",102
"92",564,24671,92,"Erin Fitzsimmons",101
"93",114,27933,93,"Anna Gernant",100
"94",1451,9199,93,"Madison Brown",100
"95",351,84495,95,"Alexa Windsor",99
"96",30064,41793,95,"Celia Knappenberger",99
"97",1400,57802,95,"Kayla Oliveira",99
"98",462,52361,98,"Kailey Meyer",98
"99",8746,46235,98,"Lindsey Longuet",98
"100",268,53566,100,"Alex Molloy",97
"101",247,40829,100,"Ashlyn Kersch",97
"102",601,78695,100,"Emily Trotman",97
"103",1254,71635,100,"Jen Sieminski",97
"104",517,75853,100,"Kaitlin Surdej",97
"105",30041,3867,100,"Miranda Barker",97
