"","team_id","player_id","rank","player","so"
"1",745,33563,1,"Hanna Hull",339
"2",615,26992,2,"Julie Graf",326
"3",1064,62787,3,"Elisabeth Schaffer",266
"4",300,75818,4,"Ally Wiegand",260
"5",121,28009,5,"Stefanie Guercio",244
"6",12973,56374,6,"Megan Potter",202
"7",150,52557,7,"Alyssa Olson",201
"8",396,66047,8,"Katlyn Smith",200
"9",46,10106,9,"Nikki Camarati",197
"10",38,1605,10,"Sam Anderson",186
"11",177,30901,11,"Cami Henry",184
"12",467,3450,11,"Taylor Barbour",184
"13",565,75729,13,"Candace Whittemore",181
"14",259,16940,14,"Jesse DeDomenico",167
"15",1062,39828,15,"Beatriz Lara",166
"16",28749,7116,16,"Kameron Bowling",164
"17",120,52987,17,"Amanda Osterhus",162
"18",279,73225,18,"Diamond Villegas",157
"19",28593,15334,19,"Haley Crumpton",156
"20",805,45008,20,"Bella Matthias",155
"21",8911,43410,21,"Abby Mahsem",154
"22",18,75907,21,"Jessica Wilcox",154
"23",623,50787,23,"Andi Nelson",152
"24",30038,43462,23,"Bria Majeski",152
"25",185,47759,23,"Madison Milaszewski",152
"26",161,25113,26,"Megan Gavin",148
"27",119,46051,26,"Scotty McGee",148
"28",58,37701,28,"Victoria Kisling",147
"29",549,59962,29,"Liz Rodarte",144
"30",30190,31044,29,"Morgan Heritage",144
"31",168,74107,31,"Cady Walts",143
"32",531,35276,32,"Gabby Johnson",142
"33",1133,35685,32,"Jen Jones",142
"34",1115,5391,32,"Lily Beurman",142
"35",45,68042,35,"Brooke Stock",140
"36",679,10473,36,"Marissa Cappello",139
"37",50,54477,37,"Kirsten Pelletier",138
"38",30044,61025,38,"Jess Rozick",136
"39",398,50574,39,"Ravenne Nasser",134
"40",258,12840,40,"Morgan Clauser",131
"41",259,64242,41,"Lauren Shannon",130
"42",1179,62650,41,"Shelby Saylors",130
"43",30114,18801,43,"Becca Dougherty",129
"44",453,7844,43,"Cora Bridgers",129
"45",815,41117,43,"Ginger Lewis",129
"46",538,51165,46,"AJ Nichols",128
"47",484,22011,46,"Alexis Ferris",128
"48",1390,72721,46,"Jodie Vaughn",128
"49",44,70300,49,"Hannah Thompson",127
"50",1255,5318,49,"Sydnee Bessler",127
"51",712,50488,51,"Alanna Namit",126
"52",966,63480,51,"Kylee Schwind",126
"53",179,67575,53,"Jamie Stefani",125
"54",807,35436,53,"Olivia Johnson",125
"55",398,10200,55,"Colleen Campbell",121
"56",775,37718,56,"Aimee Kistner",120
"57",200,6466,56,"Morgan Bolduk",120
"58",238,28188,58,"Kelsi Gunarathne",119
"59",577,58250,59,"Lexi Reetz",118
"60",1036,22895,60,"Gina Followell",117
"61",597,56856,60,"Kathryn Proper",117
"62",215,37239,60,"Megan Kieselback",117
"63",491,7575,63,"Beth Braswell",116
"64",313,22574,63,"Beth Fleming",116
"65",808,55372,63,"Mackenzie Phillips",116
"66",122,28901,66,"Ilissa Hamilton",115
"67",42,70825,67,"Hannah Tomasko",114
"68",114,6797,68,"Ellie Borst",113
"69",633,69049,69,"Jennifer Sweeney",111
"70",24,71939,70,"Lorena Ukanwa",110
"71",582,37820,70,"Rylee Klema",110
"72",372,7588,70,"Samantha Bratland",110
"73",73,26270,70,"Sydney Goldman",110
"74",1099,11476,74,"Caitlin Catalanotto",109
"75",20220,75834,74,"Emily Wierderholt",109
"76",376,47696,74,"Sophie Migacz",109
"77",595,31979,77,"Ally Hjort",108
"78",717,72369,77,"Kristi Van Meter",108
"79",673,1074,77,"Shelby Allen",108
"80",24317,16634,80,"Jordan Day",107
"81",524,3693,80,"Nicole Baron",107
"82",146,78522,80,"Olivia Zoeller",107
"83",263,14731,83,"Cheyanne Cox",105
"84",8600,8106,83,"Jodie Bronushas",105
"85",30081,29798,85,"Allison Hartman",104
"86",566,11901,85,"Lindsey Chaney",104
"87",8981,52690,87,"Maggie Oram",103
"88",30037,36200,88,"Hannah Kampmann",102
"89",633,18872,88,"Meaghan Dowdell",102
"90",1062,14766,88,"Preslye Cox",102
"91",239,61529,88,"Sabrina Ryan",102
"92",588,9738,88,"Sarah Byrnes",102
"93",564,22469,93,"Erin Fitzsimmons",101
"94",114,25412,94,"Anna Gernant",100
"95",1451,8398,94,"Madison Brown",100
"96",351,76669,96,"Alexa Windsor",99
"97",30064,37975,96,"Celia Knappenberger",99
"98",1400,52471,96,"Kayla Oliveira",99
"99",462,47523,99,"Kailey Meyer",98
"100",8746,42006,99,"Lindsey Longuet",98
