"","team_id","player_id","rank","player","so"
"1",745,35687,1,"Hanna Hull",339
"2",615,28698,2,"Julie Graf",326
"3",1064,66774,3,"Elisabeth Schaffer",266
"4",300,80695,4,"Ally Wiegand",260
"5",121,29765,5,"Stefanie Guercio",244
"6",12973,59950,6,"Megan Potter",202
"7",150,55908,7,"Alyssa Olson",201
"8",396,70251,8,"Katlyn Smith",200
"9",46,10736,9,"Nikki Camarati",197
"10",38,1708,10,"Sam Anderson",186
"11",177,32858,11,"Cami Henry",184
"12",467,3670,11,"Taylor Barbour",184
"13",565,80600,13,"Candace Whittemore",181
"14",259,17998,14,"Jesse Dedomenico",167
"15",1062,42361,15,"Beatriz Lara",166
"16",28749,7558,16,"Kameron Bowling",164
"17",120,56365,17,"Amanda Osterhus",162
"18",279,77942,18,"Diamond Villegas",157
"19",28593,16283,19,"Haley Crumpton",156
"20",805,47889,20,"Bella Matthias",155
"21",8911,46178,21,"Abby Mahsem",154
"22",18,80788,21,"Jessica Wilcox",154
"23",623,54027,23,"Andi Nelson",152
"24",30038,46232,23,"Bria Majeski",152
"25",185,50814,23,"Madison Milaszewski",152
"26",161,26688,26,"Megan Gavin",148
"27",119,48999,26,"Scotty Mcgee",148
"28",58,40103,28,"Victoria Kisling",147
"29",549,63769,29,"Liz Rodarte",144
"30",30190,33006,29,"Morgan Heritage",144
"31",168,78878,31,"Cady Walts",143
"32",531,37520,32,"Gabby Johnson",142
"33",1133,37958,32,"Jen Jones",142
"34",1115,5738,32,"Lily Beurman",142
"35",45,72385,35,"Brooke Stock",140
"36",679,11131,36,"Marissa Cappello",139
"37",50,57935,37,"Kirsten Pelletier",138
"38",30044,64908,38,"Jess Rozick",136
"39",398,53799,39,"Ravenne Nasser",134
"40",258,13629,40,"Morgan Clauser",131
"41",259,68331,41,"Lauren Shannon",130
"42",1179,66630,41,"Shelby Saylors",130
"43",30114,19982,43,"Becca Dougherty",129
"44",453,8333,43,"Cora Bridgers",129
"45",815,43734,43,"Ginger Lewis",129
"46",538,54431,46,"Aj Nichols",128
"47",484,23372,46,"Alexis Ferris",128
"48",44,74798,48,"Hannah Thompson",127
"49",1255,5659,48,"Sydnee Bessler",127
"50",712,53705,50,"Alanna Namit",126
"51",966,67507,50,"Kylee Schwind",126
"52",179,71875,52,"Jamie Stefani",125
"53",807,37692,52,"Olivia Johnson",125
"54",398,10837,54,"Colleen Campbell",121
"55",775,40121,55,"Aimee Kistner",120
"56",200,6866,55,"Morgan Bolduk",120
"57",238,29956,57,"Kelsi Gunarathne",119
"58",577,61953,58,"Lexi Reetz",118
"59",1036,24308,59,"Gina Followell",117
"60",597,60462,59,"Kathryn Proper",117
"61",215,39616,59,"Megan Kieselback",117
"62",491,8054,62,"Beth Braswell",116
"63",313,23963,62,"Beth Fleming",116
"64",808,58888,62,"Mackenzie Phillips",116
"65",122,30737,65,"Ilissa Hamilton",115
"66",42,75367,66,"Hannah Tomasko",114
"67",114,7226,67,"Ellie Borst",113
"68",633,73457,68,"Jennifer Sweeney",111
"69",24,76561,69,"Lorena Ukanwa",110
"70",582,40233,69,"Rylee Klema",110
"71",372,8067,69,"Samantha Bratland",110
"72",73,27926,69,"Sydney Goldman",110
"73",1099,12180,73,"Caitlin Catalanotto",109
"74",20220,80712,73,"Emily Wierderholt",109
"75",376,50745,73,"Sophie Migacz",109
"76",595,33999,76,"Ally Hjort",108
"77",717,77034,76,"Kristi Van meter",108
"78",673,1140,76,"Shelby Allen",108
"79",24317,17668,79,"Jordan Day",107
"80",524,3927,79,"Nicole Baron",107
"81",146,83564,79,"Olivia Zoeller",107
"82",263,15641,82,"Cheyanne Cox",105
"83",8600,8614,82,"Jodie Bronushas",105
"84",30081,31692,84,"Allison Hartman",104
"85",566,12625,84,"Lindsey Chaney",104
"86",8981,56049,86,"Maggie Oram",103
"87",30037,38509,87,"Hannah Kampmann",102
"88",633,20056,87,"Meaghan Dowdell",102
"89",1062,15681,87,"Preslye Cox",102
"90",239,65438,87,"Sabrina Ryan",102
"91",588,10345,87,"Sarah Byrnes",102
"92",564,23854,92,"Erin Fitzsimmons",101
"93",114,27008,93,"Anna Gernant",100
"94",1451,8923,93,"Madison Brown",100
"95",351,81605,95,"Alexa Windsor",99
"96",30064,40393,95,"Celia Knappenberger",99
"97",1400,55817,95,"Kayla Oliveira",99
"98",462,50561,98,"Kailey Meyer",98
"99",8746,44676,98,"Lindsey Longuet",98
"100",268,51728,100,"Alex Molloy",97
"101",247,39457,100,"Ashlyn Kersch",97
"102",601,75996,100,"Emily Trotman",97
"103",1254,69166,100,"Jen Sieminski",97
"104",517,73245,100,"Kaitlin Surdej",97
"105",30041,3757,100,"Miranda Barker",97
