"","team_id","player_id","rank","player","so"
"1",745,36712,1,"Hanna Hull",339
"2",615,29512,2,"Julie Graf",326
"3",1064,68749,3,"Elisabeth Schaffer",266
"4",300,83104,4,"Ally Wiegand",260
"5",121,30612,5,"Stefanie Guercio",244
"6",12973,61738,6,"Megan Potter",202
"7",150,57580,7,"Alyssa Olson",201
"8",396,72340,8,"Katlyn Smith",200
"9",46,11016,9,"Nikki Camarati",197
"10",38,1751,10,"Sam Anderson",186
"11",177,33799,11,"Cami Henry",184
"12",467,3758,11,"Taylor Barbour",184
"13",565,83002,13,"Candace Whittemore",181
"14",259,18485,14,"Jesse Dedomenico",167
"15",1062,43605,15,"Beatriz Lara",166
"16",28749,7763,16,"Kameron Bowling",164
"17",120,58048,17,"Amanda Osterhus",162
"18",279,80264,18,"Diamond Villegas",157
"19",28593,16714,19,"Haley Crumpton",156
"20",805,49310,20,"Bella Matthias",155
"21",8911,47546,21,"Abby Mahsem",154
"22",18,83197,21,"Jessica Wilcox",154
"23",623,55630,23,"Andi Nelson",152
"24",30038,47603,23,"Bria Majeski",152
"25",185,52333,23,"Madison Milaszewski",152
"26",161,27453,26,"Megan Gavin",148
"27",119,50457,26,"Scotty Mcgee",148
"28",58,41268,28,"Victoria Kisling",147
"29",549,65675,29,"Liz Rodarte",144
"30",30190,33949,29,"Morgan Heritage",144
"31",168,81233,31,"Cady Walts",143
"32",531,38598,32,"Gabby Johnson",142
"33",1133,39049,32,"Jen Jones",142
"34",1115,5895,32,"Lily Beurman",142
"35",45,74535,35,"Brooke Stock",140
"36",679,11425,36,"Marissa Cappello",139
"37",50,59670,37,"Kirsten Pelletier",138
"38",30044,66844,38,"Jess Rozick",136
"39",398,55400,39,"Ravenne Nasser",134
"40",258,13989,40,"Morgan Clauser",131
"41",259,70364,41,"Lauren Shannon",130
"42",1179,68601,41,"Shelby Saylors",130
"43",30114,20538,43,"Becca Dougherty",129
"44",453,8555,43,"Cora Bridgers",129
"45",815,45026,43,"Ginger Lewis",129
"46",538,56053,46,"Aj Nichols",128
"47",484,24029,46,"Alexis Ferris",128
"48",44,77020,48,"Hannah Thompson",127
"49",1255,5813,48,"Sydnee Bessler",127
"50",712,55305,50,"Alanna Namit",126
"51",966,69511,50,"Kylee Schwind",126
"52",179,74012,52,"Jamie Stefani",125
"53",807,38773,52,"Olivia Johnson",125
"54",398,11122,54,"Colleen Campbell",121
"55",775,41286,55,"Aimee Kistner",120
"56",200,7053,55,"Morgan Bolduk",120
"57",238,30810,57,"Kelsi Gunarathne",119
"58",577,63809,58,"Lexi Reetz",118
"59",1036,24999,59,"Gina Followell",117
"60",597,62266,59,"Kathryn Proper",117
"61",215,40771,59,"Megan Kieselback",117
"62",491,8268,62,"Beth Braswell",116
"63",313,24644,62,"Beth Fleming",116
"64",808,60644,62,"Mackenzie Phillips",116
"65",122,31613,65,"Ilissa Hamilton",115
"66",42,77602,66,"Hannah Tomasko",114
"67",114,7422,67,"Ellie Borst",113
"68",633,75646,68,"Jennifer Sweeney",111
"69",24,78835,69,"Lorena Ukanwa",110
"70",582,41401,69,"Rylee Klema",110
"71",372,8281,69,"Samantha Bratland",110
"72",73,28716,69,"Sydney Goldman",110
"73",1099,12509,73,"Caitlin Catalanotto",109
"74",20220,83121,73,"Emily Wierderholt",109
"75",376,52262,73,"Sophie Migacz",109
"76",595,34971,76,"Ally Hjort",108
"77",717,79327,76,"Kristi Van meter",108
"78",673,1171,76,"Shelby Allen",108
"79",24317,18139,79,"Jordan Day",107
"80",524,4021,79,"Nicole Baron",107
"81",146,86043,79,"Olivia Zoeller",107
"82",263,16049,82,"Cheyanne Cox",105
"83",8600,8842,82,"Jodie Bronushas",105
"84",30081,32596,84,"Allison Hartman",104
"85",566,12963,84,"Lindsey Chaney",104
"86",8981,57725,86,"Maggie Oram",103
"87",30037,39619,87,"Hannah Kampmann",102
"88",633,20615,87,"Meaghan Dowdell",102
"89",1062,16089,87,"Preslye Cox",102
"90",239,67386,87,"Sabrina Ryan",102
"91",588,10616,87,"Sarah Byrnes",102
"92",564,24533,92,"Erin Fitzsimmons",101
"93",114,27778,93,"Anna Gernant",100
"94",1451,9158,93,"Madison Brown",100
"95",351,84032,95,"Alexa Windsor",99
"96",30064,41565,95,"Celia Knappenberger",99
"97",1400,57483,95,"Kayla Oliveira",99
"98",462,52073,98,"Kailey Meyer",98
"99",8746,45987,98,"Lindsey Longuet",98
"100",268,53272,100,"Alex Molloy",97
"101",247,40603,100,"Ashlyn Kersch",97
"102",601,78256,100,"Emily Trotman",97
"103",1254,71233,100,"Jen Sieminski",97
"104",517,75426,100,"Kaitlin Surdej",97
"105",30041,3847,100,"Miranda Barker",97
