"","team_id","player_id","rank","player","so"
"1",745,36818,1,"Hanna Hull",339
"2",615,29596,2,"Julie Graf",326
"3",1064,68942,3,"Elisabeth Schaffer",266
"4",300,83338,4,"Ally Wiegand",260
"5",121,30699,5,"Stefanie Guercio",244
"6",12973,61908,6,"Megan Potter",202
"7",150,57739,7,"Alyssa Olson",201
"8",396,72545,8,"Katlyn Smith",200
"9",46,11043,9,"Nikki Camarati",197
"10",38,1756,10,"Sam Anderson",186
"11",177,33895,11,"Cami Henry",184
"12",467,3769,11,"Taylor Barbour",184
"13",565,83236,13,"Candace Whittemore",181
"14",259,18537,14,"Jesse Dedomenico",167
"15",1062,43726,15,"Beatriz Lara",166
"16",28749,7781,16,"Kameron Bowling",164
"17",120,58208,17,"Amanda Osterhus",162
"18",279,80492,18,"Diamond Villegas",157
"19",28593,16759,19,"Haley Crumpton",156
"20",805,49445,20,"Bella Matthias",155
"21",8911,47677,21,"Abby Mahsem",154
"22",18,83431,21,"Jessica Wilcox",154
"23",623,55784,23,"Andi Nelson",152
"24",30038,47734,23,"Bria Majeski",152
"25",185,52477,23,"Madison Milaszewski",152
"26",161,27532,26,"Megan Gavin",148
"27",119,50594,26,"Scotty Mcgee",148
"28",58,41384,28,"Victoria Kisling",147
"29",549,65857,29,"Liz Rodarte",144
"30",30190,34045,29,"Morgan Heritage",144
"31",168,81463,31,"Cady Walts",143
"32",531,38708,32,"Gabby Johnson",142
"33",1133,39162,32,"Jen Jones",142
"34",1115,5910,32,"Lily Beurman",142
"35",45,74748,35,"Brooke Stock",140
"36",679,11454,36,"Marissa Cappello",139
"37",50,59836,37,"Kirsten Pelletier",138
"38",30044,67030,38,"Jess Rozick",136
"39",398,55553,39,"Ravenne Nasser",134
"40",258,14028,40,"Morgan Clauser",131
"41",259,70566,41,"Lauren Shannon",130
"42",1179,68793,41,"Shelby Saylors",130
"43",30114,20597,43,"Becca Dougherty",129
"44",453,8575,43,"Cora Bridgers",129
"45",815,45149,43,"Ginger Lewis",129
"46",538,56208,46,"Aj Nichols",128
"47",484,24099,46,"Alexis Ferris",128
"48",44,77239,48,"Hannah Thompson",127
"49",1255,5827,48,"Sydnee Bessler",127
"50",712,55458,50,"Alanna Namit",126
"51",966,69710,50,"Kylee Schwind",126
"52",179,74222,52,"Jamie Stefani",125
"53",807,38883,52,"Olivia Johnson",125
"54",398,11150,54,"Colleen Campbell",121
"55",775,41402,55,"Aimee Kistner",120
"56",200,7070,55,"Morgan Bolduk",120
"57",238,30897,57,"Kelsi Gunarathne",119
"58",577,63984,58,"Lexi Reetz",118
"59",1036,25071,59,"Gina Followell",117
"60",597,62437,59,"Kathryn Proper",117
"61",215,40887,59,"Megan Kieselback",117
"62",491,8287,62,"Beth Braswell",116
"63",313,24716,62,"Beth Fleming",116
"64",808,60814,62,"Mackenzie Phillips",116
"65",122,31703,65,"Ilissa Hamilton",115
"66",42,77823,66,"Hannah Tomasko",114
"67",114,7439,67,"Ellie Borst",113
"68",633,75862,68,"Jennifer Sweeney",111
"69",24,79056,69,"Lorena Ukanwa",110
"70",582,41517,69,"Rylee Klema",110
"71",372,8300,69,"Samantha Bratland",110
"72",73,28797,69,"Sydney Goldman",110
"73",1099,12544,73,"Caitlin Catalanotto",109
"74",20220,83355,73,"Emily Wierderholt",109
"75",376,52406,73,"Sophie Migacz",109
"76",595,35070,76,"Ally Hjort",108
"77",717,79552,76,"Kristi Van meter",108
"78",673,1175,76,"Shelby Allen",108
"79",24317,18190,79,"Jordan Day",107
"80",524,4032,79,"Nicole Baron",107
"81",146,86279,79,"Olivia Zoeller",107
"82",263,16092,82,"Cheyanne Cox",105
"83",8600,8862,82,"Jodie Bronushas",105
"84",30081,32689,84,"Allison Hartman",104
"85",566,13000,84,"Lindsey Chaney",104
"86",8981,57885,86,"Maggie Oram",103
"87",30037,39734,87,"Hannah Kampmann",102
"88",633,20674,87,"Meaghan Dowdell",102
"89",1062,16132,87,"Preslye Cox",102
"90",239,67572,87,"Sabrina Ryan",102
"91",588,10642,87,"Sarah Byrnes",102
"92",564,24605,92,"Erin Fitzsimmons",101
"93",114,27857,93,"Anna Gernant",100
"94",1451,9179,93,"Madison Brown",100
"95",351,84267,95,"Alexa Windsor",99
"96",30064,41681,95,"Celia Knappenberger",99
"97",1400,57641,95,"Kayla Oliveira",99
"98",462,52216,98,"Kailey Meyer",98
"99",8746,46111,98,"Lindsey Longuet",98
"100",268,53418,100,"Alex Molloy",97
"101",247,40719,100,"Ashlyn Kersch",97
"102",601,78477,100,"Emily Trotman",97
"103",1254,71436,100,"Jen Sieminski",97
"104",517,75642,100,"Kaitlin Surdej",97
"105",30041,3858,100,"Miranda Barker",97
