"","team_id","player_id","rank","player","so"
"1",745,36209,1,"Hanna Hull",339
"2",615,29108,2,"Julie Graf",326
"3",1064,67816,3,"Elisabeth Schaffer",266
"4",300,81967,4,"Ally Wiegand",260
"5",121,30193,5,"Stefanie Guercio",244
"6",12973,60887,6,"Megan Potter",202
"7",150,56783,7,"Alyssa Olson",201
"8",396,71361,8,"Katlyn Smith",200
"9",46,10875,9,"Nikki Camarati",197
"10",38,1730,10,"Sam Anderson",186
"11",177,33332,11,"Cami Henry",184
"12",467,3718,11,"Taylor Barbour",184
"13",565,81869,13,"Candace Whittemore",181
"14",259,18245,14,"Jesse Dedomenico",167
"15",1062,43004,15,"Beatriz Lara",166
"16",28749,7660,16,"Kameron Bowling",164
"17",120,57245,17,"Amanda Osterhus",162
"18",279,79174,18,"Diamond Villegas",157
"19",28593,16504,19,"Haley Crumpton",156
"20",805,48623,20,"Bella Matthias",155
"21",8911,46884,21,"Abby Mahsem",154
"22",18,82060,21,"Jessica Wilcox",154
"23",623,54859,23,"Andi Nelson",152
"24",30038,46941,23,"Bria Majeski",152
"25",185,51608,23,"Madison Milaszewski",152
"26",161,27072,26,"Megan Gavin",148
"27",119,49757,26,"Scotty Mcgee",148
"28",58,40709,28,"Victoria Kisling",147
"29",549,64772,29,"Liz Rodarte",144
"30",30190,33480,29,"Morgan Heritage",144
"31",168,80124,31,"Cady Walts",143
"32",531,38068,32,"Gabby Johnson",142
"33",1133,38515,32,"Jen Jones",142
"34",1115,5821,32,"Lily Beurman",142
"35",45,73528,35,"Brooke Stock",140
"36",679,11279,36,"Marissa Cappello",139
"37",50,58841,37,"Kirsten Pelletier",138
"38",30044,65928,38,"Jess Rozick",136
"39",398,54629,39,"Ravenne Nasser",134
"40",258,13814,40,"Morgan Clauser",131
"41",259,69406,41,"Lauren Shannon",130
"42",1179,67668,41,"Shelby Saylors",130
"43",30114,20265,43,"Becca Dougherty",129
"44",453,8442,43,"Cora Bridgers",129
"45",815,44404,43,"Ginger Lewis",129
"46",538,55276,46,"Aj Nichols",128
"47",484,23705,46,"Alexis Ferris",128
"48",44,75980,48,"Hannah Thompson",127
"49",1255,5740,48,"Sydnee Bessler",127
"50",712,54534,50,"Alanna Namit",126
"51",966,68564,50,"Kylee Schwind",126
"52",179,73010,52,"Jamie Stefani",125
"53",807,38243,52,"Olivia Johnson",125
"54",398,10979,54,"Colleen Campbell",121
"55",775,40727,55,"Aimee Kistner",120
"56",200,6961,55,"Morgan Bolduk",120
"57",238,30387,57,"Kelsi Gunarathne",119
"58",577,62928,58,"Lexi Reetz",118
"59",1036,24654,59,"Gina Followell",117
"60",597,61411,59,"Kathryn Proper",117
"61",215,40216,59,"Megan Kieselback",117
"62",491,8161,62,"Beth Braswell",116
"63",313,24304,62,"Beth Fleming",116
"64",808,59803,62,"Mackenzie Phillips",116
"65",122,31175,65,"Ilissa Hamilton",115
"66",42,76555,66,"Hannah Tomasko",114
"67",114,7327,67,"Ellie Borst",113
"68",633,74620,68,"Jennifer Sweeney",111
"69",24,77769,69,"Lorena Ukanwa",110
"70",582,40839,69,"Rylee Klema",110
"71",372,8174,69,"Samantha Bratland",110
"72",73,28324,69,"Sydney Goldman",110
"73",1099,12350,73,"Caitlin Catalanotto",109
"74",20220,81984,73,"Emily Wierderholt",109
"75",376,51537,73,"Sophie Migacz",109
"76",595,34491,76,"Ally Hjort",108
"77",717,78251,76,"Kristi Van meter",108
"78",673,1156,76,"Shelby Allen",108
"79",24317,17906,79,"Jordan Day",107
"80",524,3978,79,"Nicole Baron",107
"81",146,84876,79,"Olivia Zoeller",107
"82",263,15852,82,"Cheyanne Cox",105
"83",8600,8727,82,"Jodie Bronushas",105
"84",30081,32148,84,"Allison Hartman",104
"85",566,12800,84,"Lindsey Chaney",104
"86",8981,56925,86,"Maggie Oram",103
"87",30037,39080,87,"Hannah Kampmann",102
"88",633,20339,87,"Meaghan Dowdell",102
"89",1062,15892,87,"Preslye Cox",102
"90",239,66464,87,"Sabrina Ryan",102
"91",588,10480,87,"Sarah Byrnes",102
"92",564,24195,92,"Erin Fitzsimmons",101
"93",114,27396,93,"Anna Gernant",100
"94",1451,9040,93,"Madison Brown",100
"95",351,82888,95,"Alexa Windsor",99
"96",30064,41001,95,"Celia Knappenberger",99
"97",1400,56689,95,"Kayla Oliveira",99
"98",462,51350,98,"Kailey Meyer",98
"99",8746,45358,98,"Lindsey Longuet",98
"100",268,52531,100,"Alex Molloy",97
"101",247,40049,100,"Ashlyn Kersch",97
"102",601,77197,100,"Emily Trotman",97
"103",1254,70265,100,"Jen Sieminski",97
"104",517,74405,100,"Kaitlin Surdej",97
"105",30041,3806,100,"Miranda Barker",97
