"","team_id","player_id","rank","player","so"
"1",745,33324,1,"Hanna Hull",339
"2",615,26806,2,"Julie Graf",326
"3",1064,62326,3,"Elisabeth Schaffer",266
"4",300,75271,4,"Ally Wiegand",260
"5",121,27816,5,"Stefanie Guercio",244
"6",12973,55961,6,"Megan Potter",202
"7",150,52182,7,"Alyssa Olson",201
"8",396,65561,8,"Katlyn Smith",200
"9",46,10040,9,"Nikki Camarati",197
"10",38,1597,10,"Sam Anderson",186
"11",177,30684,11,"Cami Henry",184
"12",467,3430,11,"Taylor Barbour",184
"13",565,75182,13,"Candace Whittemore",181
"14",259,16826,14,"Jesse DeDomenico",167
"15",1062,39554,15,"Beatriz Lara",166
"16",28749,7071,16,"Kameron Bowling",164
"17",120,52609,17,"Amanda Osterhus",162
"18",279,72698,18,"Diamond Villegas",157
"19",28593,15236,19,"Haley Crumpton",156
"20",805,44696,20,"Bella Matthias",155
"21",8911,43113,21,"Abby Mahsem",154
"22",18,75358,21,"Jessica Wilcox",154
"23",623,50429,23,"Andi Nelson",152
"24",30038,43165,23,"Bria Majeski",152
"25",185,47417,23,"Madison Milaszewski",152
"26",161,24939,26,"Megan Gavin",148
"27",119,45726,26,"Scotty McGee",148
"28",58,37440,28,"Victoria Kisling",147
"29",549,59522,29,"Liz Rodarte",144
"30",30190,30826,29,"Morgan Heritage",144
"31",168,73578,31,"Cady Walts",143
"32",531,35029,32,"Gabby Johnson",142
"33",1133,35435,32,"Jen Jones",142
"34",1115,5361,32,"Lily Beurman",142
"35",45,67547,35,"Brooke Stock",140
"36",679,10406,36,"Marissa Cappello",139
"37",50,54080,37,"Kirsten Pelletier",138
"38",30044,60575,38,"Jess Rozick",136
"39",398,50217,39,"Ravenne Nasser",134
"40",258,12755,40,"Morgan Clauser",131
"41",259,63770,41,"Lauren Shannon",130
"42",1179,62193,41,"Shelby Saylors",130
"43",30114,18671,43,"Becca Dougherty",129
"44",453,7794,43,"Cora Bridgers",129
"45",815,40834,43,"Ginger Lewis",129
"46",538,50805,46,"AJ Nichols",128
"47",484,21858,46,"Alexis Ferris",128
"48",1390,72197,46,"Jodie Vaughn",128
"49",44,69793,49,"Hannah Thompson",127
"50",1255,5288,49,"Sydnee Bessler",127
"51",712,50134,51,"Alanna Namit",126
"52",966,63013,51,"Kylee Schwind",126
"53",179,67081,53,"Jamie Stefani",125
"54",807,35188,53,"Olivia Johnson",125
"55",398,10134,55,"Colleen Campbell",121
"56",775,37457,56,"Aimee Kistner",120
"57",200,6425,56,"Morgan Bolduk",120
"58",238,27994,58,"Kelsi Gunarathne",119
"59",577,57823,59,"Lexi Reetz",118
"60",1036,22740,60,"Gina Followell",117
"61",597,56439,60,"Kathryn Proper",117
"62",215,36981,60,"Megan Kieselback",117
"63",491,7528,63,"Beth Braswell",116
"64",313,22419,63,"Beth Fleming",116
"65",808,54968,63,"Mackenzie Phillips",116
"66",122,28700,66,"Ilissa Hamilton",115
"67",42,70315,67,"Hannah Tomasko",114
"68",114,6754,68,"Ellie Borst",113
"69",633,68549,69,"Jennifer Sweeney",111
"70",24,71420,70,"Lorena Ukanwa",110
"71",582,37558,70,"Rylee Klema",110
"72",372,7541,70,"Samantha Bratland",110
"73",73,26088,70,"Sydney Goldman",110
"74",1099,11397,74,"Caitlin Catalanotto",109
"75",20220,75287,74,"Emily Wierderholt",109
"76",376,47356,74,"Sophie Migacz",109
"77",595,31754,77,"Ally Hjort",108
"78",717,71847,77,"Kristi Van Meter",108
"79",673,1071,77,"Shelby Allen",108
"80",24317,16526,80,"Jordan Day",107
"81",524,3673,80,"Nicole Baron",107
"82",146,77958,80,"Olivia Zoeller",107
"83",263,14635,83,"Cheyanne Cox",105
"84",8600,8053,83,"Jodie Bronushas",105
"85",30081,29590,85,"Allison Hartman",104
"86",566,11820,85,"Lindsey Chaney",104
"87",8981,52315,87,"Maggie Oram",103
"88",30037,35949,88,"Hannah Kampmann",102
"89",633,18742,88,"Meaghan Dowdell",102
"90",1062,14670,88,"Preslye Cox",102
"91",239,61076,88,"Sabrina Ryan",102
"92",588,9676,88,"Sarah Byrnes",102
"93",564,22313,93,"Erin Fitzsimmons",101
"94",114,25235,94,"Anna Gernant",100
"95",1451,8344,94,"Madison Brown",100
"96",351,76117,96,"Alexa Windsor",99
"97",30064,37711,96,"Celia Knappenberger",99
"98",1400,52100,96,"Kayla Oliveira",99
"99",462,47185,99,"Kailey Meyer",98
"100",8746,41719,99,"Lindsey Longuet",98
