"","team_id","player_id","rank","player","so"
"1",745,36875,1,"Hanna Hull",339
"2",615,29646,2,"Julie Graf",326
"3",1064,69065,3,"Elisabeth Schaffer",266
"4",300,83483,4,"Ally Wiegand",260
"5",121,30749,5,"Stefanie Guercio",244
"6",12973,62015,6,"Megan Potter",202
"7",150,57838,7,"Alyssa Olson",201
"8",396,72676,8,"Katlyn Smith",200
"9",46,11061,9,"Nikki Camarati",197
"10",38,1757,10,"Sam Anderson",186
"11",177,33948,11,"Cami Henry",184
"12",467,3774,11,"Taylor Barbour",184
"13",565,83381,13,"Candace Whittemore",181
"14",259,18562,14,"Jesse Dedomenico",167
"15",1062,43794,15,"Beatriz Lara",166
"16",28749,7791,16,"Kameron Bowling",164
"17",120,58307,17,"Amanda Osterhus",162
"18",279,80634,18,"Diamond Villegas",157
"19",28593,16780,19,"Haley Crumpton",156
"20",805,49524,20,"Bella Matthias",155
"21",8911,47755,21,"Abby Mahsem",154
"22",18,83576,21,"Jessica Wilcox",154
"23",623,55874,23,"Andi Nelson",152
"24",30038,47812,23,"Bria Majeski",152
"25",185,52562,23,"Madison Milaszewski",152
"26",161,27578,26,"Megan Gavin",148
"27",119,50675,26,"Scotty Mcgee",148
"28",58,41448,28,"Victoria Kisling",147
"29",549,65975,29,"Liz Rodarte",144
"30",30190,34098,29,"Morgan Heritage",144
"31",168,81607,31,"Cady Walts",143
"32",531,38770,32,"Gabby Johnson",142
"33",1133,39224,32,"Jen Jones",142
"34",1115,5918,32,"Lily Beurman",142
"35",45,74882,35,"Brooke Stock",140
"36",679,11472,36,"Marissa Cappello",139
"37",50,59939,37,"Kirsten Pelletier",138
"38",30044,67150,38,"Jess Rozick",136
"39",398,55643,39,"Ravenne Nasser",134
"40",258,14047,40,"Morgan Clauser",131
"41",259,70693,41,"Lauren Shannon",130
"42",1179,68916,41,"Shelby Saylors",130
"43",30114,20627,43,"Becca Dougherty",129
"44",453,8586,43,"Cora Bridgers",129
"45",815,45219,43,"Ginger Lewis",129
"46",538,56300,46,"Aj Nichols",128
"47",484,24136,46,"Alexis Ferris",128
"48",44,77378,48,"Hannah Thompson",127
"49",1255,5835,48,"Sydnee Bessler",127
"50",712,55548,50,"Alanna Namit",126
"51",966,69836,50,"Kylee Schwind",126
"52",179,74355,52,"Jamie Stefani",125
"53",807,38945,52,"Olivia Johnson",125
"54",398,11168,54,"Colleen Campbell",121
"55",775,41466,55,"Aimee Kistner",120
"56",200,7079,55,"Morgan Bolduk",120
"57",238,30947,57,"Kelsi Gunarathne",119
"58",577,64100,58,"Lexi Reetz",118
"59",1036,25110,59,"Gina Followell",117
"60",597,62546,59,"Kathryn Proper",117
"61",215,40951,59,"Megan Kieselback",117
"62",491,8298,62,"Beth Braswell",116
"63",313,24755,62,"Beth Fleming",116
"64",808,60919,62,"Mackenzie Phillips",116
"65",122,31753,65,"Ilissa Hamilton",115
"66",42,77962,66,"Hannah Tomasko",114
"67",114,7449,67,"Ellie Borst",113
"68",633,75998,68,"Jennifer Sweeney",111
"69",24,79197,69,"Lorena Ukanwa",110
"70",582,41581,69,"Rylee Klema",110
"71",372,8311,69,"Samantha Bratland",110
"72",73,28844,69,"Sydney Goldman",110
"73",1099,12562,73,"Caitlin Catalanotto",109
"74",20220,83500,73,"Emily Wierderholt",109
"75",376,52491,73,"Sophie Migacz",109
"76",595,35123,76,"Ally Hjort",108
"77",717,79693,76,"Kristi Van meter",108
"78",673,1175,76,"Shelby Allen",108
"79",24317,18214,79,"Jordan Day",107
"80",524,4038,79,"Nicole Baron",107
"81",146,86430,79,"Olivia Zoeller",107
"82",263,16112,82,"Cheyanne Cox",105
"83",8600,8873,82,"Jodie Bronushas",105
"84",30081,32740,84,"Allison Hartman",104
"85",566,13018,84,"Lindsey Chaney",104
"86",8981,57984,86,"Maggie Oram",103
"87",30037,39796,87,"Hannah Kampmann",102
"88",633,20704,87,"Meaghan Dowdell",102
"89",1062,16152,87,"Preslye Cox",102
"90",239,67692,87,"Sabrina Ryan",102
"91",588,10658,87,"Sarah Byrnes",102
"92",564,24644,92,"Erin Fitzsimmons",101
"93",114,27903,93,"Anna Gernant",100
"94",1451,9191,93,"Madison Brown",100
"95",351,84414,95,"Alexa Windsor",99
"96",30064,41746,95,"Celia Knappenberger",99
"97",1400,57740,95,"Kayla Oliveira",99
"98",462,52300,98,"Kailey Meyer",98
"99",8746,46183,98,"Lindsey Longuet",98
"100",268,53505,100,"Alex Molloy",97
"101",247,40783,100,"Ashlyn Kersch",97
"102",601,78617,100,"Emily Trotman",97
"103",1254,71565,100,"Jen Sieminski",97
"104",517,75778,100,"Kaitlin Surdej",97
"105",30041,3863,100,"Miranda Barker",97
