logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,10-1-0,5,6,3-1,3-0,2-0,2-0,4,1,1,-6,694,0.75,3,1,3,1,2,1,2,19,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,8-2-0,38,18,1-2,1-0,2-0,4-0,3,5,2,-16,463,0.3333333333333333,1,1,1,1,2,1,4,7,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,9-0-0,3,20,0-0,4-0,0-0,5-0,1,58,3,-13,674,0,0,1,4,0,0,1,5,5,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,13-1-0,8,2,2-1,1-0,8-0,2-0,2,35,4,-1,235,0.6666666666666666,2,1,1,1,8,1,2,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,10-0-0,48,13,1-0,1-0,4-0,4-0,6,12,5,-4,31,1,1,1,1,1,4,1,4,12,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,10-1-0,27,21,1-0,3-1,2-0,4-0,7,16,6,3,529,1,1,0.75,3,1,2,1,4,4,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,9-0-0,18,3,2-0,2-0,2-0,3-0,11,7,7,6,522,1,2,1,2,1,2,1,3,22,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,10-1-0,7,15,2-0,4-1,1-0,3-0,5,34,8,-26,29,1,2,0.8,4,1,1,1,3,10,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,8-1-0,10,8,3-1,1-0,4-0,0-0,8,21,9,-28,234,0.75,3,1,1,1,4,0,0,17,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,10-0-0,4,7,2-0,1-0,2-0,5-0,18,4,10,-11,365,1,2,1,1,1,2,1,5,18,-11
