logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,40-4-0,1,2,15-3,10-1,7-0,8-0,3,1,1,0,522,0.8333333333333334,15,0.9090909090909091,10,1,7,1,8,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,36-6-0,3,1,17-5,11-1,2-0,6-0,6,3,2,0,703,0.7727272727272727,17,0.9166666666666666,11,1,2,1,6,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,38-4-0,2,3,15-3,10-0,8-1,5-0,7,2,3,-1,193,0.8333333333333334,15,1,10,0.8888888888888888,8,1,5,22,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,37-9-0,10,10,10-7,10-1,8-1,9-0,2,11,4,1,235,0.5882352941176471,10,0.9090909090909091,10,0.8888888888888888,8,1,9,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,33-7-0,5,4,17-6,4-0,3-1,9-0,14,4,5,0,694,0.7391304347826086,17,1,4,0.75,3,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,33-9-1,15,15,8-8,6-2,12-0,7-0,4,32,6,0,742,0.5,8,0.75,6,1,12,1,7,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,30-13-0,27,17,14-10,4-1,6-2,6-0,8,20,7,0,430,0.5833333333333334,14,0.8,4,0.75,6,1,6,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,35-9-0,9,11,12-6,11-2,3-1,9-0,9,17,8,-5,697,0.6666666666666666,12,0.8461538461538461,11,0.75,3,1,9,14,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,34-11-0,13,9,16-11,2-0,8-0,8-0,10,15,9,0,257,0.5925925925925926,16,1,2,1,8,1,8,16,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,37-8-0,7,6,13-6,13-2,6-0,5-0,34,6,10,-1,521,0.6842105263157895,13,0.8666666666666667,13,1,6,1,5,19,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,36-7-0,4,5,14-4,9-2,10-1,3-0,44,5,11,3,674,0.7777777777777778,14,0.8181818181818182,9,0.9090909090909091,10,1,3,20,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,30-14-0,31,21,7-9,11-2,9-2,3-1,18,14,12,2,147,0.4375,7,0.8461538461538461,11,0.8181818181818182,9,0.75,3,4,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,37-4-0,8,23,5-3,5-0,10-1,17-0,24,9,13,-2,68,0.625,5,1,5,0.9090909090909091,10,1,17,2,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,34-9-0,6,7,15-7,9-2,5-0,5-0,23,12,14,2,365,0.6818181818181818,15,0.8181818181818182,9,1,5,1,5,18,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),34-6-0,14,NA,2-4,4-2,20-0,8-0,1,132,15,1,414,0.3333333333333333,2,0.6666666666666666,4,1,20,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,33-10-0,17,18,4-7,8-3,13-0,8-0,5,84,16,-2,234,0.36363636363636365,4,0.7272727272727273,8,1,13,1,8,7,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,35-11-0,12,13,18-10,9-0,5-1,3-0,35,10,17,0,434,0.6428571428571429,18,1,9,0.8333333333333334,5,1,3,12,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,31-15-0,30,25,7-12,15-3,6-0,3-0,17,23,18,2,671,0.3684210526315789,7,0.8333333333333334,15,1,6,1,3,0,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,36-12-0,22,NA,8-6,12-6,8-0,8-0,53,7,19,-2,670,0.5714285714285714,8,0.6666666666666666,12,1,8,1,8,-1,-2
