logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,39-4-0,1,2,15-3,10-1,6-0,8-0,3,1,1,0,522,0.8333333333333334,15,0.9090909090909091,10,1,6,1,8,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,35-6-0,3,1,16-5,11-1,2-0,6-0,6,3,2,0,703,0.7619047619047619,16,0.9166666666666666,11,1,2,1,6,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,38-4-0,2,3,15-3,11-0,7-1,5-0,7,2,3,-1,193,0.8333333333333334,15,1,11,0.875,7,1,5,22,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,36-9-0,10,10,8-7,11-1,7-1,10-0,2,9,4,1,235,0.5333333333333333,8,0.9166666666666666,11,0.875,7,1,10,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,32-7-0,6,4,16-6,4-0,3-1,9-0,14,5,5,0,694,0.7272727272727273,16,1,4,0.75,3,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,32-9-1,16,15,8-8,5-2,12-0,7-0,4,32,6,-2,742,0.5,8,0.7142857142857143,5,1,12,1,7,10,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,30-13-0,26,17,14-10,5-1,5-2,6-0,8,20,7,0,430,0.5833333333333334,14,0.8333333333333334,5,0.7142857142857143,5,1,6,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,34-12-0,14,9,16-10,2-0,8-0,8-0,10,15,8,2,257,0.6153846153846154,16,1,2,1,8,1,8,16,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,34-9-0,9,11,12-6,10-2,4-0,8-1,9,17,9,-4,697,0.6666666666666666,12,0.8333333333333334,10,1,4,0.8888888888888888,8,14,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,36-7-0,4,5,14-4,9-2,10-1,3-0,43,4,10,-1,674,0.7777777777777778,14,0.8181818181818182,9,0.9090909090909091,10,1,3,20,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,36-8-0,7,6,13-6,12-2,6-0,5-0,38,6,11,2,521,0.6842105263157895,13,0.8571428571428571,12,1,6,1,5,19,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,29-14-0,34,21,10-9,7-2,8-2,4-1,19,14,12,2,147,0.5263157894736842,10,0.7777777777777778,7,0.8,8,0.8,4,4,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,34-8-0,5,7,15-6,10-2,4-0,5-0,22,13,13,1,365,0.7142857142857143,15,0.8333333333333334,10,1,4,1,5,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,36-4-0,8,23,5-3,4-0,11-1,16-0,27,10,14,-2,68,0.625,5,1,4,0.9166666666666666,11,1,16,2,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),34-6-0,12,NA,2-4,4-2,19-0,9-0,1,131,15,1,414,0.3333333333333333,2,0.6666666666666666,4,1,19,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,33-10-0,18,18,4-7,8-3,10-0,11-0,5,82,16,-3,234,0.36363636363636365,4,0.7272727272727273,8,1,10,1,11,7,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,30-15-0,31,25,7-12,15-3,5-0,3-0,15,22,17,0,671,0.3684210526315789,7,0.8333333333333334,15,1,5,1,3,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,34-11-0,13,13,16-10,10-0,6-1,2-0,35,12,18,0,434,0.6153846153846154,16,1,10,0.8571428571428571,6,1,2,12,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,34-12-0,22,NA,8-6,11-6,8-0,7-0,57,7,19,4,670,0.5714285714285714,8,0.6470588235294118,11,1,8,1,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,26-15-0,44,NA,2-12,11-2,7-1,6-0,39,16,20,-4,128,0.14285714285714285,2,0.8461538461538461,11,0.875,7,1,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-7-0,11,8,8-6,4-0,11-1,5-0,21,30,21,0,756,0.5714285714285714,8,1,4,0.9166666666666666,11,1,5,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,35-11-0,29,NA,5-4,3-3,16-3,11-1,12,52,22,-3,466,0.5555555555555556,5,0.5,3,0.8421052631578947,16,0.9166666666666666,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,24-9-0,20,12,7-7,8-2,5-0,4-0,25,29,23,1,110,0.5,7,0.8,8,1,5,1,4,13,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,30-10-0,17,14,10-9,7-1,9-0,4-0,62,11,24,4,8,0.5263157894736842,10,0.875,7,1,9,1,4,11,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,30-11-0,19,16,12-8,6-3,5-0,7-0,41,24,25,2,31,0.6,12,0.6666666666666666,6,1,5,1,7,9,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,28-8-0,21,NA,5-5,7-2,5-1,11-0,50,21,26,-4,509,0.5,5,0.7777777777777778,7,0.8333333333333334,5,1,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,23-13-1,37,NA,8-12,4-1,9-1,2-0,55,18,27,-4,37,0.4,8,0.8,4,0.9,9,1,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,27-13-1,35,19,8-12,6-2,6-0,7-0,18,61,28,0,29,0.4,8,0.75,6,1,6,1,7,6,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,36-8-0,23,NA,2-4,5-2,8-1,21-1,47,26,29,3,655,0.3333333333333333,2,0.7142857142857143,5,0.8888888888888888,8,0.9545454545454546,21,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,24-15-0,49,22,8-9,6-5,6-1,4-0,34,39,30,1,529,0.47058823529411764,8,0.5454545454545454,6,0.8571428571428571,6,1,4,3,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,29-15-0,39,NA,8-12,6-2,4-1,11-0,94,8,31,-1,648,0.4,8,0.75,6,0.8,4,1,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,30-12-0,25,20,9-11,6-0,9-1,6-0,48,34,32,-1,107,0.45,9,1,6,0.9,9,1,6,5,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,27-15-0,38,24,9-13,7-1,4-0,7-1,26,57,33,-3,334,0.4090909090909091,9,0.875,7,1,4,0.875,7,1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,28-14-0,50,NA,2-6,4-4,10-2,12-2,33,49,34,7,457,0.25,2,0.5,4,0.8333333333333334,10,0.8571428571428571,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,37-9-0,24,NA,1-3,3-4,13-0,20-2,30,58,35,-4,1104,0.25,1,0.42857142857142855,3,1,13,0.9090909090909091,20,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,23-15-0,77,NA,1-12,1-2,10-0,11-1,29,60,36,-8,156,0.07692307692307693,1,0.3333333333333333,1,1,10,0.9166666666666666,11,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,32-12-0,33,NA,6-7,5-3,11-2,10-0,32,56,37,-1,306,0.46153846153846156,6,0.625,5,0.8461538461538461,11,1,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,33-11-0,27,NA,5-5,6-5,12-1,10-0,49,43,38,4,229,0.5,5,0.5454545454545454,6,0.9230769230769231,12,1,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,27-14-1,43,NA,4-11,13-3,4-0,6-1,69,28,39,2,328,0.26666666666666666,4,0.8125,13,1,4,0.8571428571428571,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,30-15-0,48,NA,1-8,10-6,4-1,15-0,79,25,40,-1,402,0.1111111111111111,1,0.625,10,0.8,4,1,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),28-11-0,47,NA,1-4,1-2,11-5,15-0,52,50,41,-18,600,0.2,1,0.3333333333333333,1,0.6875,11,1,15,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,30-8-0,30,NA,1-1,6-1,5-5,18-1,72,35,42,-15,659,0.5,1,0.8571428571428571,6,0.5,5,0.9473684210526315,18,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,33-5-0,15,NA,1-0,2-0,14-2,16-3,45,65,43,-17,202,1,1,1,2,0.875,14,0.8421052631578947,16,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,29-16-0,60,NA,3-7,7-6,10-3,9-0,28,87,44,-3,716,0.3,3,0.5384615384615384,7,0.7692307692307693,10,1,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,22-18-0,73,NA,7-15,4-1,4-1,7-1,85,27,45,10,51,0.3181818181818182,7,0.8,4,0.8,4,0.875,7,-1,10
