logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,10-1-0,4,5,3-1,3-0,2-0,2-0,4,1,1,-7,694,0.75,3,1,3,1,2,1,2,20,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,8-2-0,31,16,1-2,1-0,2-0,4-0,3,5,2,-9,463,0.3333333333333333,1,1,1,1,2,1,4,9,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,10-0-0,34,10,1-0,2-0,4-0,3-0,5,11,3,-4,31,1,1,1,2,1,4,1,3,15,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,9-0-0,2,18,0-0,4-0,0-0,5-0,1,54,4,-15,674,0,0,1,4,0,0,1,5,7,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,13-1-0,10,3,2-1,1-0,8-0,2-0,2,31,5,3,235,0.6666666666666666,2,1,1,1,8,1,2,22,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,9-0-0,17,2,2-0,2-0,2-0,3-0,11,6,6,5,522,1,2,1,2,1,2,1,3,23,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,10-1-0,30,19,1-0,3-1,0-0,6-0,8,18,7,1,529,1,1,0.75,3,0,0,1,6,6,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,8-1-0,3,8,2-1,2-0,4-0,0-0,7,21,8,-8,234,0.6666666666666666,2,1,2,1,4,0,0,17,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,10-0-0,8,6,2-0,1-0,3-0,4-0,22,3,9,-12,365,1,2,1,1,1,3,1,4,19,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,10-1-0,12,13,2-0,2-1,3-0,3-0,6,37,10,-7,29,1,2,0.6666666666666666,2,1,3,1,3,12,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,11-0-0,1,1,2-0,3-0,3-0,3-0,12,24,11,8,703,1,2,1,3,1,3,1,3,24,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,11-0-0,41,21,2-0,1-0,1-0,7-0,21,15,12,-23,648,1,2,1,1,1,1,1,7,4,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,8-2-0,32,15,0-2,2-0,2-0,4-0,13,34,13,9,742,0,0,1,2,1,2,1,4,10,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,9-1-0,16,4,2-1,2-0,0-0,5-0,28,13,14,5,110,0.6666666666666666,2,1,2,0,0,1,5,21,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,10-1-0,11,7,1-1,2-0,4-0,3-0,25,19,15,10,697,0.5,1,1,2,1,4,1,3,18,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,9-0-0,24,9,1-0,1-0,3-0,4-0,9,73,16,1,257,1,1,1,1,1,3,1,4,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,5-5-0,13,NA,2-4,1-1,1-0,1-0,32,9,17,7,746,0.3333333333333333,2,0.5,1,1,1,1,1,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,10-1-0,6,17,2-1,3-0,2-0,3-0,27,22,18,-48,430,0.6666666666666666,2,1,3,1,2,1,3,8,-48
