logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,40-4-0,9,8,12-3,10-1,8-0,10-0,8,2,1,0,110,0.8,12,0.9090909090909091,10,1,8,1,10,25,17,0
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,40-6-0,5,9,14-6,10-0,8-0,8-0,2,9,2,-4,234,0.7,14,1,10,1,8,1,8,19,16,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,33-9-0,7,7,10-9,9-0,5-0,9-0,18,1,3,-1,694,0.5263157894736842,10,1,9,1,5,1,9,27,18,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,37-9-0,2,6,15-9,7-0,11-0,4-0,1,13,4,2,235,0.625,15,1,7,1,11,1,4,7,19,2
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,31-9-0,3,12,9-9,7-0,10-0,5-0,3,10,5,2,31,0.5,9,1,7,1,10,1,5,4,13,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,39-5-0,8,1,13-5,9-0,4-0,13-0,11,3,6,1,703,0.7222222222222222,13,1,9,1,4,1,13,35,24,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,37-5-0,1,3,15-5,10-0,7-0,5-0,9,5,7,-2,697,0.75,15,1,10,1,7,1,5,5,22,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,35-4-0,10,2,12-4,6-0,10-0,7-0,7,16,8,-2,522,0.75,12,1,6,1,10,1,7,24,23,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,35-8-0,6,5,8-8,8-0,13-0,6-0,15,6,9,2,365,0.5,8,1,8,1,13,1,6,8,20,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,38-4-0,21,4,11-2,5-0,6-1,16-1,12,11,10,2,529,0.8461538461538461,11,1,5,0.8571428571428571,6,0.9411764705882353,16,75,21,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,31-10-0,27,21,4-6,10-4,7-0,10-0,5,28,11,-2,463,0.4,4,0.7142857142857143,10,1,7,1,10,49,4,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,36-5-0,11,11,15-4,4-0,11-1,6-0,17,4,12,0,742,0.7894736842105263,15,1,4,0.9166666666666666,11,1,6,28,14,0
