logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,18-1-0,1,3,4-1,3-0,9-0,2-0,1,15,1,-4,235,0.8,4,1,3,1,9,1,2,22,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,13-3-0,14,7,1-3,4-0,5-0,3-0,5,2,2,1,694,0.25,1,1,4,1,5,1,3,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,14-1-0,18,11,1-1,4-0,7-0,2-0,4,6,3,0,31,0.5,1,1,4,1,7,1,2,14,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,14-0-0,9,5,3-0,0-0,7-0,4-0,14,3,4,-5,365,1,3,0,0,1,7,1,4,20,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,14-2-0,4,4,5-2,3-0,2-0,4-0,23,1,5,-9,110,0.7142857142857143,5,1,3,1,2,1,4,21,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,15-1-0,7,1,4-1,2-0,2-0,7-0,2,17,6,-5,703,0.8,4,1,2,1,2,1,7,24,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,16-0-0,16,19,2-0,2-0,4-0,8-0,6,8,7,-5,648,1,2,1,2,1,4,1,8,6,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,15-2-0,3,12,3-1,5-1,1-0,6-0,7,9,8,-2,29,0.75,3,0.8333333333333334,5,1,1,1,6,13,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,15-1-0,2,6,5-1,3-0,4-0,3-0,15,7,9,-6,697,0.8333333333333334,5,1,3,1,4,1,3,19,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,15-1-0,17,14,4-0,3-1,2-0,6-0,11,14,10,3,529,1,4,0.75,3,1,2,1,6,11,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,15-3-0,20,13,3-3,2-0,2-0,8-0,20,5,11,-10,700,0.5,3,1,2,1,2,1,8,12,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,12-4-0,48,18,1-4,1-0,2-0,8-0,9,24,12,10,463,0.2,1,1,1,1,2,1,8,7,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,11-3-0,5,9,4-3,4-0,1-0,2-0,12,18,13,5,234,0.5714285714285714,4,1,4,1,1,1,2,16,5
