logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,5-2-0,23,18,1-2,0-0,1-0,3-0,4,1,1,-1,463,0.3333333333333333,1,0,0,1,1,1,3,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,11-0-0,4,2,1-0,2-0,8-0,0-0,1,30,2,1,235,1,1,1,2,1,8,0,0,23,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,7-1-0,7,6,2-1,2-0,2-0,1-0,2,13,3,NA,694,0.6666666666666666,2,1,2,1,2,1,1,19,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,5-0-0,13,3,2-0,0-0,1-0,2-0,7,12,4,NA,522,1,2,0,0,1,1,1,2,22,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,8-0-0,2,5,1-0,2-0,4-0,1-0,10,10,5,0,697,1,1,1,2,1,4,1,1,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,7-0-0,18,13,1-0,3-0,2-0,1-0,6,28,6,NA,31,1,1,1,3,1,2,1,1,12,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,6-1-0,58,21,0-1,0-0,2-0,4-0,9,32,7,NA,529,0,0,0,0,1,2,1,4,4,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,8-0-0,1,1,2-0,3-0,1-0,2-0,11,20,8,NA,703,1,2,1,3,1,1,1,2,24,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,8-1-0,8,15,0-0,3-1,2-0,3-0,8,42,9,0,29,0,0,0.75,3,1,2,1,3,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,7-0-0,36,17,0-0,1-0,2-0,4-0,14,27,10,NA,742,0,0,1,1,1,2,1,4,8,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,6-0-0,24,20,0-0,0-0,4-0,2-0,3,69,11,NA,674,0,0,0,0,1,4,1,2,5,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,6-1-0,6,8,2-1,2-0,1-0,1-0,19,8,12,1,234,0.6666666666666666,2,1,2,1,1,1,1,17,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,8-0-0,5,NA,1-0,2-0,2-0,3-0,23,4,13,NA,37,1,1,1,2,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,6-2-0,19,11,1-1,1-1,3-0,1-0,20,9,14,NA,700,0.5,1,0.5,1,1,3,1,1,14,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,7-0-0,21,10,1-0,1-0,1-0,4-0,15,33,15,12,257,1,1,1,1,1,1,1,4,15,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,4-3-0,11,NA,0-3,2-0,1-0,1-0,24,6,16,NA,746,0,0,1,2,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,7-0-0,17,4,1-0,1-0,0-0,5-0,22,16,17,NA,110,1,1,1,1,0,0,1,5,21,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,7-0-0,22,7,0-0,0-0,3-0,4-0,32,23,18,NA,365,0,0,0,0,1,3,1,4,18,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,6-1-0,9,NA,0-0,2-0,3-1,1-0,26,41,19,NA,104,0,0,1,2,0.75,3,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-0-0,26,NA,0-0,0-0,5-0,0-0,61,7,20,NA,639,0,0,0,0,1,5,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,7-1-0,50,NA,0-0,1-0,5-1,1-0,18,63,21,NA,306,0,0,1,1,0.8333333333333334,5,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,3-2-0,57,NA,1-1,0-1,0-0,2-0,25,50,22,NA,766,0.5,1,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,7-1-0,67,NA,0-0,1-1,0-0,6-0,13,106,23,NA,10411,0,0,0.5,1,0,0,1,6,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,7-1-0,72,NA,0-0,1-1,3-0,3-0,72,11,24,9,1104,0,0,0.5,1,1,3,1,3,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,5-0-0,28,NA,0-0,1-0,1-0,3-0,33,53,25,NA,77,0,0,1,1,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,5-2-0,73,NA,0-0,0-1,3-1,2-0,16,100,27,NA,367,0,0,0,0,0.75,3,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,5-1-0,10,NA,0-1,2-0,2-0,1-0,92,3,28,NA,518,0,0,1,2,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,5-1-0,71,NA,0-1,0-0,2-0,3-0,58,26,29,NA,466,0,0,0,0,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,8-0-0,62,NA,2-0,0-0,2-0,4-0,46,38,30,NA,648,1,2,0,0,1,2,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,6-3-0,77,23,1-1,1-2,2-0,2-0,37,58,31,NA,334,0.5,1,0.3333333333333333,1,1,2,1,2,2,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,3-2-0,12,NA,0-0,1-1,1-1,1-0,103,5,32,NA,504,0,0,0.5,1,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,5-2-0,68,NA,0-0,1-0,3-2,1-0,55,36,33,NA,505,0,0,1,1,0.6,3,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,7-0-0,35,NA,0-0,2-0,2-0,3-0,99,14,34,NA,688,0,0,1,2,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,5-2-0,97,NA,1-1,1-0,0-0,3-1,86,17,35,NA,5,0.5,1,1,1,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,4-1-0,104,NA,0-1,0-0,2-0,2-0,50,47,36,NA,649,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,5-1-0,33,NA,1-1,0-0,1-0,3-0,12,148,37,NA,464,0.5,1,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,5-2-0,88,NA,0-2,2-0,1-0,2-0,49,49,38,25,433,0,0,1,2,1,1,1,2,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,6-1-0,45,NA,0-1,2-0,2-0,2-0,53,46,39,27,386,0,0,1,2,1,2,1,2,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,7-1-0,15,19,2-1,0-0,2-0,3-0,70,35,41,-1,430,0.6666666666666666,2,0,0,1,2,1,3,6,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,3-3-0,16,9,2-2,0-1,0-0,1-0,68,39,42,9,521,0.5,2,0,0,0,0,1,1,16,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,5-3-0,80,NA,1-3,0-0,1-0,3-0,94,24,43,37,782,0.25,1,0,0,1,1,1,3,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,5-2-0,27,NA,0-2,1-0,2-0,2-0,105,19,45,24,97,0,0,1,1,1,2,1,2,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,6-1-0,84,NA,0-0,4-0,0-0,2-1,38,96,46,NA,87,0,0,1,4,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,7-2-0,60,NA,0-1,0-0,3-1,4-0,27,113,47,19,651,0,0,0,0,0.75,3,1,4,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,4-3-0,29,14,1-2,1-1,1-0,1-0,56,59,48,25,8,0.3333333333333333,1,0.5,1,1,1,1,1,11,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,3-3-0,42,25,1-2,0-1,0-0,2-0,140,15,49,25,756,0.3333333333333333,1,0,0,0,0,1,2,0,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,4-2-0,132,NA,0-1,0-1,2-0,2-0,87,34,50,42,9,0,0,0,0,1,2,1,2,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,5-3-0,46,NA,1-1,1-0,2-0,1-2,29,114,51,NA,66,0.5,1,1,1,1,2,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,6-1-0,111,NA,0-0,0-1,3-0,3-0,85,40,52,48,68,0,0,0,0,1,3,1,3,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,5-2-0,40,NA,1-0,1-0,1-1,2-1,47,77,53,22,28,1,1,1,1,0.5,1,0.6666666666666666,2,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,4-2-0,25,NA,0-1,1-0,0-0,3-1,60,64,54,NA,671,0,0,1,1,0,0,0.75,3,-1,NA
