logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,31-5-0,1,4,10-5,7-0,11-0,3-0,1,5,1,0,235,0.6666666666666666,10,1,7,1,11,1,3,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,33-3-0,5,1,8-3,7-0,8-0,10-0,3,6,2,-3,703,0.7272727272727273,8,1,7,1,8,1,10,41,24,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,27-6-0,13,9,5-6,6-0,8-0,8-0,17,1,3,0,694,0.45454545454545453,5,1,6,1,8,1,8,38,16,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,30-4-0,14,NA,6-3,10-1,5-0,9-0,11,2,4,2,110,0.6666666666666666,6,0.9090909090909091,10,1,5,1,9,25,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,31-2-0,3,3,6-1,6-1,13-0,6-0,9,3,5,1,365,0.8571428571428571,6,0.8571428571428571,6,1,13,1,6,7,22,1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,31-5-0,8,7,8-5,7-0,9-0,7-0,2,12,6,-1,234,0.6153846153846154,8,1,7,1,9,1,7,20,18,-1
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,24-7-0,6,12,4-7,4-0,11-0,5-0,4,11,7,-1,31,0.36363636363636365,4,1,4,1,11,1,5,8,13,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,29-2-0,10,2,9-2,6-0,7-0,7-0,5,22,8,2,522,0.8181818181818182,9,1,6,1,7,1,7,31,23,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,30-3-0,22,6,9-2,3-0,4-1,14-0,12,10,9,0,529,0.8181818181818182,9,1,3,0.8,4,1,14,77,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,29-5-0,2,5,10-5,7-0,9-0,3-0,16,7,10,-1,697,0.6666666666666666,10,1,7,1,9,1,3,4,20,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,25-7-0,4,10,9-6,5-1,6-0,5-0,15,13,11,1,648,0.6,9,0.8333333333333334,5,1,6,1,5,12,15,1
