logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,36-3-0,1,1,15-3,7-0,7-0,7-0,3,4,1,0,522,0.8333333333333334,15,1,7,1,7,1,7,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,32-6-0,3,2,17-6,7-0,2-0,6-0,6,2,2,-1,703,0.7391304347826086,17,1,7,1,2,1,6,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,35-7-0,9,9,8-5,10-1,7-1,10-0,2,9,3,1,235,0.6153846153846154,8,0.9090909090909091,10,0.875,7,1,10,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,34-4-0,2,3,15-3,5-0,9-1,5-0,8,1,4,0,193,0.8333333333333334,15,1,5,0.9,9,1,5,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,30-6-0,7,4,14-5,4-1,3-0,9-0,11,5,5,0,694,0.7368421052631579,14,0.8,4,1,3,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,32-8-0,8,7,15-8,2-0,8-0,7-0,9,13,6,0,257,0.6521739130434783,15,1,2,1,8,1,7,18,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,28-10-0,23,16,13-8,5-0,5-2,5-0,7,19,7,0,430,0.6190476190476191,13,1,5,0.7142857142857143,5,1,5,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,34-6-0,6,5,15-6,7-0,7-0,5-0,27,6,8,-1,521,0.7142857142857143,15,1,7,1,7,1,5,20,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,28-9-1,21,15,7-8,6-2,8-0,7-0,5,31,9,-1,742,0.4666666666666667,7,0.75,6,1,8,1,7,10,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,32-6-0,4,8,14-4,4-1,11-1,3-0,52,3,10,-1,674,0.7777777777777778,14,0.8,4,0.9166666666666666,11,1,3,17,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,28-11-0,26,19,13-6,4-2,8-2,3-1,20,10,11,-3,147,0.6842105263157895,13,0.6666666666666666,4,0.8,8,0.75,3,6,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,32-6-0,5,6,13-4,12-2,2-0,5-0,18,14,12,0,365,0.7647058823529411,13,0.8571428571428571,12,1,2,1,5,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,31-8-0,11,11,8-5,11-2,3-1,9-0,19,15,13,5,697,0.6153846153846154,8,0.8461538461538461,11,0.75,3,1,9,14,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),29-6-0,15,NA,2-4,4-2,14-0,9-0,1,133,14,1,414,0.3333333333333333,2,0.6666666666666666,4,1,14,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,32-10-0,16,25,7-4,9-6,9-0,7-0,51,8,15,0,670,0.6363636363636364,7,0.6,9,1,9,1,7,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,32-4-0,10,24,5-3,3-1,8-0,16-0,39,12,16,-2,68,0.625,5,0.75,3,1,8,1,16,1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,27-13-0,31,NA,5-10,15-3,4-0,3-0,16,30,17,-3,671,0.3333333333333333,5,0.8333333333333334,15,1,4,1,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,31-10-0,14,14,10-8,14-1,6-0,1-1,32,17,18,2,434,0.5555555555555556,10,0.9333333333333333,14,1,6,0.5,1,11,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,28-10-0,22,18,4-7,6-3,9-0,9-0,4,110,19,2,234,0.36363636363636365,4,0.6666666666666666,6,1,9,1,9,7,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,29-8-0,12,12,9-7,7-1,9-0,4-0,64,7,20,-1,8,0.5625,9,0.875,7,1,9,1,4,13,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-7-0,13,10,8-6,4-0,11-1,5-0,24,29,21,2,756,0.5714285714285714,8,1,4,0.9166666666666666,11,1,5,15,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,23-9-0,24,NA,7-7,5-2,7-0,4-0,25,32,22,0,110,0.5,7,0.7142857142857143,5,1,7,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,28-10-0,19,17,10-7,5-2,4-1,9-0,34,26,23,0,31,0.5882352941176471,10,0.7142857142857143,5,0.8,4,1,9,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,22-15-0,57,NA,2-12,7-2,7-1,6-0,37,25,24,-2,128,0.14285714285714285,2,0.7777777777777778,7,0.875,7,1,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,32-9-0,29,NA,4-2,3-5,13-2,12-0,15,59,25,-3,466,0.6666666666666666,4,0.375,3,0.8666666666666667,13,1,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,33-8-0,27,NA,2-4,5-2,7-1,19-1,45,22,26,-1,655,0.3333333333333333,2,0.7142857142857143,5,0.875,7,0.95,19,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,25-13-0,52,NA,1-6,4-4,10-2,10-1,26,45,27,3,457,0.14285714285714285,1,0.5,4,0.8333333333333334,10,0.9090909090909091,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,25-12-1,34,21,4-10,8-3,6-0,7-0,17,68,28,-4,29,0.2857142857142857,4,0.7272727272727273,8,1,6,1,7,4,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,23-13-0,41,22,6-6,7-6,6-1,4-0,28,42,29,-2,529,0.5,6,0.5384615384615384,7,0.8571428571428571,6,1,4,3,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,24-8-0,28,NA,5-5,7-2,1-1,11-0,46,27,30,-4,509,0.5,5,0.7777777777777778,7,0.5,1,1,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,21-12-1,39,NA,6-11,3-1,8-1,4-0,48,23,31,-6,37,0.35294117647058826,6,0.75,3,0.8888888888888888,8,1,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,28-13-0,35,23,7-10,5-2,5-1,11-0,84,11,32,7,648,0.4117647058823529,7,0.7142857142857143,5,0.8333333333333334,5,1,11,2,7
