logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,20-3-0,7,12,3-3,5-0,8-0,4-0,1,11,1,-1,31,0.5,3,1,5,1,8,1,4,19,13,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,27-2-0,1,3,7-2,5-0,11-0,4-0,2,7,2,1,235,0.7777777777777778,7,1,5,1,11,1,4,8,22,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,25-3-0,5,6,7-3,6-0,6-0,6-0,9,2,3,0,110,0.7,7,1,6,1,6,1,6,12,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,25-1-0,3,4,3-1,8-0,9-0,5-0,11,1,4,-1,365,0.75,3,1,8,1,9,1,5,10,21,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,23-4-0,17,7,4-4,5-0,7-0,7-0,10,3,5,1,694,0.5,4,1,5,1,7,1,7,55,18,1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,23-5-0,15,10,5-5,5-0,6-0,7-0,4,12,6,0,234,0.5,5,1,5,1,6,1,7,23,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,22-0-0,16,1,5-0,4-0,6-0,7-0,6,18,7,-1,522,1,5,1,4,1,6,1,7,67,24,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,20-5-0,12,9,6-5,3-0,5-0,6-0,3,26,8,1,648,0.5454545454545454,6,1,3,1,5,1,6,31,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,26-1-0,14,2,5-1,5-0,6-0,10-0,13,10,9,-1,703,0.8333333333333334,5,1,5,1,6,1,10,80,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,22-4-0,2,5,6-4,8-0,5-0,3-0,17,6,10,1,697,0.6,6,1,8,1,5,1,3,6,20,1
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,23-4-0,10,11,4-1,5-3,8-0,6-0,8,34,11,-5,29,0.8,4,0.625,5,1,8,1,6,11,14,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,25-2-0,28,8,7-1,4-0,5-1,9-0,15,16,12,0,529,0.875,7,1,4,0.8333333333333334,5,1,9,75,17,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,21-8-0,20,25,5-6,3-1,5-1,8-0,14,31,13,-1,8,0.45454545454545453,5,0.75,3,0.8333333333333334,5,1,8,17,0,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,22-5-0,18,17,8-4,1-0,6-0,7-1,21,5,14,-3,742,0.6666666666666666,8,1,1,1,6,0.875,7,35,8,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,21-7-0,22,14,7-6,2-1,8-0,4-0,26,4,15,4,700,0.5384615384615384,7,0.6666666666666666,2,1,8,1,4,34,11,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,20-6-0,33,21,3-5,4-1,6-0,7-0,5,54,16,1,463,0.375,3,0.8,4,1,6,1,7,63,4,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,18-3-0,11,18,3-3,5-0,3-0,7-0,12,44,17,-2,674,0.5,3,1,5,1,3,1,7,26,7,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,23-3-0,9,22,3-2,7-1,6-0,7-0,27,13,18,5,433,0.6,3,0.875,7,1,6,1,7,29,3,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,19-5-0,56,NA,2-4,2-1,3-0,12-0,16,46,19,-5,306,0.3333333333333333,2,0.6666666666666666,2,1,3,1,12,152,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,23-5-0,21,19,3-2,7-1,7-0,6-2,22,27,20,-2,430,0.6,3,0.875,7,1,7,0.75,6,32,6,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,19-8-0,27,NA,5-6,3-2,3-0,8-0,19,35,21,0,147,0.45454545454545453,5,0.6,3,1,3,1,8,20,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,21-4-0,13,13,4-4,6-0,5-0,6-0,25,25,22,4,257,0.5,4,1,6,1,5,1,6,30,12,4
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,19-8-0,6,16,8-7,4-1,5-0,2-0,46,8,23,0,193,0.5333333333333333,8,0.8,4,1,5,1,2,3,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,18-6-1,30,NA,3-7,3-0,5-0,7-0,18,40,24,-2,518,0.3,3,1,3,1,5,1,7,51,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,19-6-0,57,NA,1-2,5-1,5-2,8-1,7,91,25,5,66,0.3333333333333333,1,0.8333333333333334,5,0.7142857142857143,5,0.8888888888888888,8,102,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,16-6-0,8,15,7-4,2-2,3-0,4-0,52,9,26,-4,521,0.6363636363636364,7,0.5,2,1,3,1,4,5,10,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,22-3-0,38,NA,0-2,3-0,8-1,11-0,45,20,27,-2,1104,0,0,1,3,0.8888888888888888,8,1,11,140,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,22-4-0,24,NA,3-0,2-1,12-2,5-1,28,37,28,-8,149,1,3,0.6666666666666666,2,0.8571428571428571,12,0.8333333333333334,5,93,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,16-6-0,44,NA,1-5,5-0,5-0,5-1,59,14,29,-9,77,0.16666666666666666,1,1,5,1,5,0.8333333333333334,5,104,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,19-7-0,36,NA,2-6,2-1,6-0,9-0,41,29,30,-4,746,0.25,2,0.6666666666666666,2,1,6,1,9,76,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,20-7-0,52,NA,2-3,6-3,6-1,6-0,56,19,31,-1,315,0.4,2,0.6666666666666666,6,0.8571428571428571,6,1,6,112,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,20-8-0,32,NA,3-7,3-1,5-0,9-0,55,21,32,-1,756,0.3,3,0.75,3,1,5,1,9,90,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,21-4-0,25,NA,1-3,10-0,4-1,6-0,20,62,33,-4,107,0.25,1,1,10,0.8,4,1,6,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,19-7-0,40,NA,4-3,3-3,5-1,7-0,67,15,34,6,418,0.5714285714285714,4,0.5,3,0.8333333333333334,5,1,7,88,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,20-6-0,4,20,4-5,6-0,10-1,0-0,32,39,35,10,37,0.4444444444444444,4,1,6,0.9090909090909091,10,0,0,1,5,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,22-7-0,75,NA,0-5,2-1,6-0,14-1,57,23,36,1,655,0,0,0.6666666666666666,2,1,6,0.9333333333333333,14,182,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,17-8-0,29,23,3-7,6-0,3-1,5-0,30,41,37,10,334,0.3,3,1,6,0.75,3,1,5,9,2,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,20-5-0,43,NA,1-1,7-2,7-2,5-0,63,28,38,-2,466,0.5,1,0.7777777777777778,7,0.7777777777777778,7,1,5,115,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,24-4-0,34,NA,3-3,6-0,3-1,12-0,34,49,39,-13,355,0.5,3,1,6,0.75,3,1,12,96,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,22-5-0,53,NA,1-4,1-1,5-0,15-0,39,45,40,9,457,0.2,1,0.5,1,1,5,1,15,122,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,21-8-0,48,NA,1-3,2-2,9-2,9-1,48,38,41,-5,651,0.25,1,0.5,2,0.8181818181818182,9,0.9,9,95,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,13-13-0,39,NA,3-10,5-3,5-0,0-0,40,50,42,0,434,0.23076923076923078,3,0.625,5,1,5,0,0,2,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,26-4-0,35,NA,5-1,2-2,9-0,10-1,62,33,43,4,229,0.8333333333333334,5,0.5,2,1,9,0.9090909090909091,10,105,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,13-10-0,49,NA,1-6,6-2,3-2,3-0,64,36,44,1,328,0.14285714285714285,1,0.75,6,0.6,3,1,3,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,16-6-0,60,NA,0-3,1-2,10-0,5-1,92,24,45,-6,670,0,0,0.3333333333333333,1,1,10,0.8333333333333334,5,113,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,18-5-0,74,NA,1-1,6-3,4-1,7-0,42,59,46,5,464,0.5,1,0.6666666666666666,6,0.8,4,1,7,120,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,16-9-0,50,NA,2-3,3-4,7-2,4-0,33,76,47,3,367,0.4,2,0.42857142857142855,3,0.7777777777777778,7,1,4,37,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,24-5-0,89,NA,0-3,2-1,6-1,16-0,23,92,48,1,10411,0,0,0.6666666666666666,2,0.8571428571428571,6,1,16,273,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,20-7-0,23,NA,6-3,3-1,7-3,4-0,50,57,49,-6,28,0.6666666666666666,6,0.75,3,0.7,7,1,4,22,-1,-6
