logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,18-1-0,3,2,1,4,1,703
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,16-1-0,7,6,5,1,2,193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,20-3-0,24,13,2,11,3,235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,18-1-0,2,1,4,3,4,522
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,17-2-0,8,4,9,7,5,521
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,19-0-0,1,3,13,12,6,365
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,15-3-1,17,20,8,18,7,742
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,13-1-0,9,NA,10,14,8,68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,17-3-0,19,24,14,13,9,430
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,17-2-0,5,12,21,8,10,434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,16-3-1,16,21,20,10,11,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,13-4-0,21,10,22,9,12,147
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,15-3-0,10,7,16,17,13,257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,13-4-0,20,9,81,2,14,674
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,16-3-0,29,NA,15,25,15,457
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,19-2-0,12,17,17,20,16,697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,13-4-0,30,8,24,15,17,694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,19-1-0,4,11,51,5,18,8
