logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,18-1-0,1,3,4-1,3-0,9-0,2-0,1,15,1,-3,235,0.8,4,1,3,1,9,1,2,22,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,13-3-0,15,5,1-3,4-0,4-0,4-0,4,2,2,1,694,0.25,1,1,4,1,4,1,4,20,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,14-1-0,20,10,1-1,3-0,6-0,4-0,5,5,3,-2,31,0.5,1,1,3,1,6,1,4,15,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,14-0-0,10,6,3-0,0-0,7-0,4-0,14,3,4,-6,365,1,3,0,0,1,7,1,4,19,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,15-1-0,7,1,4-1,2-0,2-0,7-0,2,19,5,-6,703,0.8,4,1,2,1,2,1,7,24,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,14-2-0,4,4,5-2,3-0,2-0,4-0,22,1,6,-7,110,0.7142857142857143,5,1,3,1,2,1,4,21,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,15-2-0,3,13,3-1,5-1,2-0,5-0,7,8,7,-1,29,0.75,3,0.8333333333333334,5,1,2,1,5,12,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,15-0-0,14,21,2-0,1-0,4-0,8-0,6,10,8,-15,648,1,2,1,1,1,4,1,8,4,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,11-0-0,23,2,2-0,3-0,2-0,4-0,9,9,9,3,522,1,2,1,3,1,2,1,4,23,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,15-1-0,2,7,5-1,3-0,5-0,2-0,15,7,10,-4,697,0.8333333333333334,5,1,3,1,5,1,2,18,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,15-1-0,18,19,4-0,3-1,2-0,6-0,12,14,11,4,529,1,4,0.75,3,1,2,1,6,6,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,14-3-0,22,12,3-3,2-0,2-0,7-0,19,6,12,-7,700,0.5,3,1,2,1,2,1,7,13,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,12-4-0,49,16,1-4,1-0,2-0,8-0,10,25,13,11,463,0.2,1,1,1,1,2,1,8,9,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,11-3-0,5,8,4-3,4-0,1-0,2-0,13,22,14,5,234,0.5714285714285714,4,1,4,1,1,1,2,17,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,14-0-0,12,9,1-0,5-0,2-0,6-0,11,33,15,-1,257,1,1,1,5,1,2,1,6,16,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,12-2-0,16,18,1-2,2-0,2-0,7-0,8,55,16,13,674,0.3333333333333333,1,1,2,1,2,1,7,7,13
