logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,36-4-0,12,9,9-3,11-1,5-0,11-0,8,2,1,-4,110,0.75,9,0.9166666666666666,11,1,5,1,11,30,16,-4
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,34-8-0,2,3,13-8,7-0,10-0,4-0,4,8,2,1,235,0.6190476190476191,13,1,7,1,10,1,4,7,22,1
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,29-8-0,4,12,7-8,6-0,11-0,5-0,1,11,3,-5,31,0.4666666666666667,7,1,6,1,11,1,5,5,13,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,37-3-0,7,1,12-3,7-0,8-0,10-0,7,6,4,2,703,0.8,12,1,7,1,8,1,10,37,24,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,31-8-0,10,7,8-8,6-0,8-0,9-0,17,1,5,1,694,0.5,8,1,6,1,8,1,9,34,18,1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,36-6-0,8,8,10-5,10-1,8-0,8-0,3,12,6,3,234,0.6666666666666666,10,0.9090909090909091,10,1,8,1,8,19,17,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,34-5-0,5,5,8-4,7-1,13-0,6-0,15,3,7,0,365,0.6666666666666666,8,0.875,7,1,13,1,6,6,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,34-5-0,1,4,12-5,10-0,7-0,5-0,12,7,8,-2,697,0.7058823529411765,12,1,10,1,7,1,5,8,21,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,35-4-0,21,6,11-2,5-0,3-1,16-1,9,10,9,3,529,0.8461538461538461,11,1,5,0.75,3,0.9411764705882353,16,66,19,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,33-3-0,9,2,10-3,8-0,6-0,9-0,2,19,10,1,522,0.7692307692307693,10,1,8,1,6,1,9,28,23,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,30-8-0,3,10,10-6,8-2,8-0,4-0,18,4,11,0,648,0.625,10,0.8,8,1,8,1,4,10,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,28-10-0,31,20,4-7,9-3,5-0,10-0,6,34,12,-1,463,0.36363636363636365,4,0.75,9,1,5,1,10,49,5,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,32-5-0,11,13,12-3,6-1,8-1,6-0,22,5,13,-3,742,0.8,12,0.8571428571428571,6,0.8888888888888888,8,1,6,27,12,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,32-7-0,14,11,11-5,3-2,9-0,9-0,11,27,14,0,29,0.6875,11,0.6,3,1,9,1,9,20,14,0
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,30-11-0,16,NA,6-8,11-3,7-0,6-0,16,21,15,3,147,0.42857142857142855,6,0.7857142857142857,11,1,7,1,6,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,30-9-1,24,21,8-10,3-0,9-0,10-0,5,51,16,1,518,0.4444444444444444,8,1,3,1,9,1,10,62,4,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,25-8-0,15,15,7-8,5-0,5-0,8-0,10,44,17,-1,674,0.4666666666666667,7,1,5,1,5,1,8,21,10,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,31-9-0,23,14,11-9,5-0,9-0,6-0,26,9,18,1,700,0.55,11,1,5,1,9,1,6,32,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,31-10-0,18,17,6-6,12-2,7-1,6-1,23,23,19,0,430,0.5,6,0.8571428571428571,12,0.875,7,0.8571428571428571,6,23,8,0
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,29-12-0,6,22,12-9,9-2,6-1,2-0,25,16,20,-3,193,0.5714285714285714,12,0.8181818181818182,9,0.8571428571428571,6,1,2,2,3,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,28-15-0,19,24,9-12,4-2,4-1,11-0,21,25,21,1,8,0.42857142857142855,9,0.6666666666666666,4,0.8,4,1,11,17,1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,29-8-0,20,19,5-6,9-2,5-0,10-0,32,18,22,1,433,0.45454545454545453,5,0.8181818181818182,9,1,5,1,10,24,6,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-9-0,26,NA,4-8,5-1,6-0,13-0,37,17,23,1,756,0.3333333333333333,4,0.8333333333333334,5,1,6,1,13,85,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,26-10-0,48,NA,2-6,3-1,9-3,12-0,14,72,24,-2,306,0.25,2,0.75,3,0.75,9,1,12,81,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,30-10-0,28,NA,5-5,6-2,11-3,8-0,61,15,25,-5,466,0.5,5,0.75,6,0.7857142857142857,11,1,8,55,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,30-6-0,42,NA,1-3,3-2,10-1,16-0,47,22,26,-2,1104,0.25,1,0.6,3,0.9090909090909091,10,1,16,125,-1,-2
