logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,48-6-0,2,4,16-5,15-1,11-0,6-0,4,1,1,0,522,0.7619047619047619,16,0.9375,15,1,11,1,6,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,47-6-0,1,1,19-5,15-1,5-0,8-0,3,3,2,0,703,0.7916666666666666,19,0.9375,15,1,5,1,8,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,46-6-0,3,5,16-3,15-2,9-1,6-0,7,2,3,0,193,0.8421052631578947,16,0.8823529411764706,15,0.9,9,1,6,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,46-12-0,7,8,19-10,10-1,8-1,9-0,1,23,4,0,235,0.6551724137931034,19,0.9090909090909091,10,0.8888888888888888,8,1,9,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,40-10-0,4,2,20-9,7-1,5-0,8-0,11,6,5,0,694,0.6896551724137931,20,0.875,7,1,5,1,8,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,39-12-1,17,15,10-10,9-3,12-0,8-0,6,32,6,0,742,0.5,10,0.75,9,1,12,1,8,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,44-10-0,10,3,15-7,16-3,9-0,4-0,23,4,7,0,521,0.6818181818181818,15,0.8421052631578947,16,1,9,1,4,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),47-7-0,34,NA,2-4,5-2,27-1,13-0,2,85,8,0,414,0.3333333333333333,2,0.7142857142857143,5,0.9642857142857143,27,1,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,43-13-0,13,13,6-10,14-3,12-0,11-0,5,58,9,-5,234,0.375,6,0.8235294117647058,14,1,12,1,11,12,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,40-13-0,16,9,14-10,12-2,6-1,8-0,14,14,10,1,697,0.5833333333333334,14,0.8571428571428571,12,0.8571428571428571,6,1,8,16,1
