logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,33-5-0,1,4,12-5,7-0,11-0,3-0,2,4,1,0,235,0.7058823529411765,12,1,7,1,11,1,3,8,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,34-3-0,5,1,9-3,7-0,8-0,10-0,3,5,2,0,703,0.75,9,1,7,1,8,1,10,40,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,28-7-0,10,9,6-7,6-0,8-0,8-0,17,1,3,-2,694,0.46153846153846156,6,1,6,1,8,1,8,37,16,-2
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,33-5-0,7,7,9-5,8-0,9-0,7-0,1,13,4,-2,234,0.6428571428571429,9,1,8,1,9,1,7,21,18,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,32-4-0,14,NA,6-3,12-1,5-0,9-0,11,2,5,2,110,0.6666666666666666,6,0.9230769230769231,12,1,5,1,9,26,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,31-3-0,23,6,8-2,4-0,3-1,16-0,7,11,6,-3,529,0.8,8,1,4,0.75,3,1,16,74,19,-3
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,26-7-0,6,12,5-7,6-0,10-0,5-0,6,12,7,3,31,0.4166666666666667,5,1,6,1,10,1,5,5,13,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,31-4-0,4,3,6-3,7-1,12-0,6-0,13,3,8,0,365,0.6666666666666666,6,0.875,7,1,12,1,6,7,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,31-5-0,2,5,10-5,8-0,8-0,5-0,14,7,9,-2,697,0.6666666666666666,10,1,8,1,8,1,5,4,20,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,30-3-0,9,2,10-3,6-0,6-0,8-0,8,21,10,3,522,0.7692307692307693,10,1,6,1,6,1,8,29,23,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,27-7-0,3,10,11-6,5-1,4-0,7-0,15,8,11,1,648,0.6470588235294118,11,0.8333333333333334,5,1,4,1,7,10,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,26-8-0,27,20,4-7,7-1,5-0,10-0,4,34,12,-1,463,0.36363636363636365,4,0.875,7,1,5,1,10,49,5,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,29-6-1,24,22,8-7,2-0,9-0,10-0,5,41,13,-2,518,0.5333333333333333,8,1,2,1,9,1,10,73,3,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,27-10-0,17,NA,10-8,4-2,8-0,5-0,18,16,14,2,147,0.5555555555555556,10,0.6666666666666666,4,1,8,1,5,14,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,30-6-0,15,11,9-4,3-2,9-0,9-0,9,28,15,1,29,0.6923076923076923,9,0.6,3,1,9,1,9,20,14,1
