logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,49-6-0,2,4,17-5,15-1,8-0,9-0,4,1,1,0,522,0.7727272727272727,17,0.9375,15,1,8,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,47-7-0,1,1,19-6,15-1,2-0,11-0,3,3,2,0,703,0.76,19,0.9375,15,1,2,1,11,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,47-6-0,3,5,17-3,14-2,10-1,6-0,7,2,3,0,193,0.85,17,0.875,14,0.9090909090909091,10,1,6,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,47-12-0,6,8,22-10,8-1,8-1,9-0,1,23,4,0,235,0.6875,22,0.8888888888888888,8,0.8888888888888888,8,1,9,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,40-10-0,4,2,20-9,7-1,5-0,8-0,11,6,5,0,694,0.6896551724137931,20,0.875,7,1,5,1,8,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,39-12-1,18,15,10-10,6-2,15-1,8-0,6,31,6,0,742,0.5,10,0.75,6,0.9375,15,1,8,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,44-10-0,10,3,15-7,15-1,10-2,4-0,22,4,7,0,521,0.6818181818181818,15,0.9375,15,0.8333333333333334,10,1,4,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),48-7-0,34,NA,2-4,5-2,28-1,13-0,2,79,8,0,414,0.3333333333333333,2,0.7142857142857143,5,0.9655172413793104,28,1,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,43-14-0,13,13,6-11,13-3,13-0,11-0,5,57,9,-5,234,0.35294117647058826,6,0.8125,13,1,13,1,11,12,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,40-13-0,15,9,13-10,13-2,6-1,8-0,14,14,10,1,697,0.5652173913043478,13,0.8666666666666667,13,0.8571428571428571,6,1,8,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,52-4-1,33,22,5-3,5-1,17-1,25-0,35,8,11,0,68,0.625,5,0.8333333333333334,5,0.9444444444444444,17,1,25,3,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,38-16-0,11,14,20-16,1-0,10-0,7-0,13,17,12,2,257,0.5555555555555556,20,1,1,1,10,1,7,11,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,43-15-0,9,11,22-13,12-1,6-1,3-0,42,7,13,-5,434,0.6285714285714286,22,0.9230769230769231,12,0.8571428571428571,6,1,3,14,-5
