logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,45-4-0,2,2,18-3,8-0,13-1,6-0,4,1,1,0,522,0.8571428571428571,18,1,8,0.9285714285714286,13,1,6,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,42-6-0,1,1,21-5,6-1,9-0,6-0,5,3,2,0,703,0.8076923076923077,21,0.8571428571428571,6,1,9,1,6,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,44-6-0,3,5,14-3,16-2,8-1,6-0,7,2,3,0,193,0.8235294117647058,14,0.8888888888888888,16,0.8888888888888888,8,1,6,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,41-12-0,13,11,16-10,8-1,9-1,8-0,2,28,4,0,235,0.6153846153846154,16,0.8888888888888888,8,0.9,9,1,8,14,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,38-9-0,4,3,20-8,5-1,2-0,11-0,18,4,5,0,694,0.7142857142857143,20,0.8333333333333334,5,1,2,1,11,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,39-11-1,18,16,9-10,7-2,15-0,8-0,6,31,6,0,742,0.47368421052631576,9,0.7777777777777778,7,1,15,1,8,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,39-9-0,12,8,13-6,12-2,6-1,8-0,8,14,7,0,697,0.6842105263157895,13,0.8571428571428571,12,0.8571428571428571,6,1,8,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,42-8-0,9,4,11-5,21-3,6-0,4-0,25,6,8,-1,521,0.6875,11,0.875,21,1,6,1,4,21,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),42-7-0,37,NA,2-4,5-2,24-1,11-0,1,119,9,-3,414,0.3333333333333333,2,0.7142857142857143,5,0.96,24,1,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,40-11-0,11,12,5-8,14-3,10-0,11-0,3,73,10,0,234,0.38461538461538464,5,0.8235294117647058,14,1,10,1,11,13,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,37-13-0,7,14,19-13,1-0,10-0,7-0,10,16,11,0,257,0.59375,19,1,1,1,10,1,7,11,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,31-16-0,24,20,16-12,3-2,4-2,8-0,9,21,12,4,430,0.5714285714285714,16,0.6,3,0.6666666666666666,4,1,8,5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,46-4-1,38,22,5-3,4-1,13-1,24-0,26,8,13,-1,68,0.625,5,0.8,4,0.9285714285714286,13,1,24,3,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,40-11-0,8,6,16-8,11-2,10-1,3-0,54,5,14,1,674,0.6666666666666666,16,0.8461538461538461,11,0.9090909090909091,10,1,3,19,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,33-16-0,25,23,12-11,9-2,9-2,3-1,13,20,15,-1,147,0.5217391304347826,12,0.8181818181818182,9,0.8181818181818182,9,0.75,3,2,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,38-16-0,16,21,12-12,19-4,1-0,6-0,15,19,16,1,671,0.5,12,0.8260869565217391,19,1,1,1,6,4,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,37-14-0,14,13,15-12,13-1,7-1,2-0,37,10,17,-1,434,0.5555555555555556,15,0.9285714285714286,13,0.875,7,1,2,12,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,31-10-0,6,7,10-7,10-3,6-0,5-0,16,25,18,-1,110,0.5882352941176471,10,0.7692307692307693,10,1,6,1,5,18,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,36-13-0,5,10,15-9,12-4,3-0,6-0,34,12,19,2,365,0.625,15,0.75,12,1,3,1,6,15,2
