logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,30-4-0,1,4,9-4,7-0,11-0,3-0,1,4,1,0,235,0.6923076923076923,9,1,7,1,11,1,3,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,28-3-0,7,6,7-3,9-0,5-0,7-0,7,1,2,0,110,0.7,7,1,9,1,5,1,7,19,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,25-5-0,15,7,3-5,7-0,9-0,6-0,8,3,3,0,694,0.375,3,1,7,1,9,1,6,42,18,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,29-1-0,3,3,8-0,2-1,15-0,4-0,9,2,4,0,365,1,8,0.6666666666666666,2,1,15,1,4,8,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,30-2-0,5,2,7-2,7-0,5-0,11-0,4,7,5,0,703,0.7777777777777778,7,1,7,1,5,1,11,45,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,27-1-0,10,1,8-1,5-0,7-0,7-0,6,8,6,-1,522,0.8888888888888888,8,1,5,1,7,1,7,39,24,-1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,28-5-0,12,9,8-5,5-0,11-0,4-0,2,20,7,-1,234,0.6153846153846154,8,1,5,1,11,1,4,24,16,-1
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,22-6-0,9,14,3-6,3-0,11-0,5-0,3,19,8,2,31,0.3333333333333333,3,1,3,1,11,1,5,10,11,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,28-3-0,23,8,8-2,4-0,3-1,13-0,15,9,9,-2,529,0.8,8,1,4,0.75,3,1,13,73,17,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,24-5-0,4,11,9-4,5-1,5-0,5-0,11,13,10,1,648,0.6923076923076923,9,0.8333333333333334,5,1,5,1,5,16,14,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,25-5-0,2,5,9-5,7-0,7-0,2-0,19,6,11,1,697,0.6428571428571429,9,1,7,1,7,1,2,3,20,1
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,28-4-0,13,10,7-2,3-2,9-0,9-0,10,29,12,-1,29,0.7777777777777778,7,0.6,3,1,9,1,9,18,15,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,22-8-0,36,21,3-7,5-1,7-0,7-0,5,46,13,-3,463,0.3,3,0.8333333333333334,5,1,7,1,7,49.5,4,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,25-5-0,17,16,8-4,2-0,10-1,5-0,21,10,14,2,742,0.6666666666666666,8,1,2,0.9090909090909091,10,1,5,38,9,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,22-3-0,6,17,3-3,11-0,1-0,7-0,12,32,15,1,674,0.5,3,1,11,1,1,1,7,22,8,1
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,23-9-0,21,NA,7-7,4-2,6-0,6-0,17,22,16,-3,147,0.5,7,0.6666666666666666,4,1,6,1,6,20,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,22-11-0,19,NA,7-9,1-1,4-1,10-0,18,26,17,-1,8,0.4375,7,0.5,1,0.8,4,1,10,15,-1,-1
