logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,24-3-0,3,3,9-3,7-0,2-0,6-0,3,4,1,0,703,0.75,9,1,7,1,2,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,27-1-0,1,1,10-1,2-0,8-0,7-0,4,3,2,-1,522,0.9090909090909091,10,1,2,1,8,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,26-4-0,13,10,8-2,2-1,5-1,11-0,1,9,3,1,235,0.8,8,0.6666666666666666,2,0.8333333333333334,5,1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,22-2-0,5,6,4-2,8-0,5-0,5-0,8,2,4,0,193,0.6666666666666666,4,1,8,1,5,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,22-4-0,9,7,7-3,4-1,3-0,8-0,9,6,5,-1,694,0.7,7,0.8,4,1,3,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,23-4-0,6,5,10-4,2-0,5-0,6-0,10,13,6,-2,257,0.7142857142857143,10,1,2,1,5,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,21-6-0,16,11,9-4,4-2,5-0,3-0,21,5,7,-7,147,0.6923076923076923,9,0.6666666666666666,4,1,5,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,25-3-0,7,12,10-1,3-1,3-1,9-0,12,11,8,-4,697,0.9090909090909091,10,0.75,3,0.75,3,1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,21-6-0,18,20,8-4,4-1,5-1,4-0,11,16,9,4,430,0.6666666666666666,8,0.8,4,0.8333333333333334,5,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,24-3-0,4,4,5-3,10-0,5-0,4-0,13,12,10,0,521,0.625,5,1,10,1,5,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,22-5-0,8,9,11-3,5-1,4-1,2-0,60,1,11,-2,674,0.7857142857142857,11,0.8333333333333334,5,0.8,4,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,23-4-1,10,16,7-4,1-1,9-0,6-0,6,32,12,3,742,0.6363636363636364,7,0.5,1,1,9,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,24-2-0,2,2,7-2,10-0,3-0,4-0,15,14,13,6,365,0.7777777777777778,7,1,10,1,3,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,20-4-0,12,8,4-3,6-1,5-0,5-0,18,17,14,-6,756,0.5714285714285714,4,0.8571428571428571,6,1,5,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),19-6-0,28,NA,2-5,4-1,8-0,5-0,2,118,15,-8,414,0.2857142857142857,2,0.8,4,1,8,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,22-3-0,14,24,5-2,2-1,7-0,8-0,31,18,16,5,68,0.7142857142857143,5,0.6666666666666666,2,1,7,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,23-5-0,11,13,7-4,5-0,7-1,4-0,59,7,17,2,8,0.6363636363636364,7,1,5,0.875,7,1,4
