logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,31-1-0,1,1,13-1,2-0,9-0,7-0,3,4,1,-1,522,0.9285714285714286,13,1,2,1,9,1,7,24,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,29-4-0,9,10,8-3,5-1,8-0,8-0,1,8,2,-1,235,0.7272727272727273,8,0.8333333333333334,5,1,8,1,8,15,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,27-3-0,2,3,12-3,7-0,2-0,6-0,4,3,3,2,703,0.8,12,1,7,1,2,1,6,22,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,25-3-0,5,6,5-3,8-0,8-0,4-0,10,2,4,0,193,0.625,5,1,8,1,8,1,4,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,23-4-0,10,7,7-3,4-1,4-0,8-0,9,7,5,0,694,0.7,7,0.8,4,1,4,1,8,18,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,26-4-0,3,5,13-4,1-0,6-0,6-0,7,11,6,0,257,0.7647058823529411,13,1,1,1,6,1,6,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,25-5-1,15,16,8-6,1-0,9-0,7-0,6,29,7,-3,742,0.5714285714285714,8,1,1,1,9,1,7,9,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,27-4-0,6,12,9-2,7-1,2-1,9-0,12,12,8,-1,697,0.8181818181818182,9,0.875,7,0.6666666666666666,2,1,9,13,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,23-7-0,21,20,9-5,4-1,3-1,7-0,11,15,9,-2,430,0.6428571428571429,9,0.8,4,0.75,3,1,7,5,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,22-8-0,22,11,8-6,4-1,7-1,3-0,24,9,10,3,147,0.5714285714285714,8,0.8,4,0.875,7,1,3,14,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,24-5-0,7,9,12-3,4-1,5-1,3-0,65,1,11,-2,674,0.8,12,0.8,4,0.8333333333333334,5,1,3,16,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,26-5-0,8,4,7-5,10-0,5-0,4-0,22,13,12,0,521,0.5833333333333334,7,1,10,1,5,1,4,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,24-4-0,4,2,6-2,11-2,3-0,4-0,16,21,13,5,365,0.75,6,0.8461538461538461,11,1,3,1,4,23,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),22-6-0,23,NA,2-4,4-2,11-0,5-0,2,137,14,-1,414,0.3333333333333333,2,0.6666666666666666,4,1,11,1,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,22-4-0,11,8,6-3,6-1,5-0,5-0,23,18,15,1,756,0.6666666666666666,6,0.8571428571428571,6,1,5,1,5,17,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,25-7-0,16,NA,6-2,7-5,5-0,7-0,54,6,16,-2,670,0.75,6,0.5833333333333334,7,1,5,1,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,24-3-0,14,24,3-2,4-1,7-0,10-0,29,16,17,1,68,0.6,3,0.8,4,1,7,1,10,1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,25-6-0,13,13,8-5,5-1,7-0,5-0,64,5,18,1,8,0.6153846153846154,8,0.8333333333333334,5,1,7,1,5,12,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,24-7-0,17,18,6-4,5-2,5-1,8-0,35,17,19,0,31,0.6,6,0.7142857142857143,5,0.8333333333333334,5,1,8,7,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,25-6-0,12,15,6-5,15-1,3-0,1-0,37,20,20,-2,434,0.5454545454545454,6,0.9375,15,1,3,1,1,10,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,21-8-0,40,NA,0-3,4-4,5-0,12-1,20,35,21,0,457,0,0,0.5,4,1,5,0.9230769230769231,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,22-7-0,26,23,3-3,6-3,5-1,8-0,57,10,22,-3,648,0.5,3,0.6666666666666666,6,0.8333333333333334,5,1,8,2,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,20-8-1,29,21,4-7,5-2,4-0,7-0,25,38,23,0,29,0.36363636363636365,4,0.7142857142857143,5,1,4,1,7,4,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,20-13-0,45,NA,7-12,3-1,8-0,2-0,18,46,24,-3,671,0.3684210526315789,7,0.75,3,1,8,1,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,22-7-0,34,NA,5-6,2-0,5-1,10-0,33,30,25,5,306,0.45454545454545453,5,1,2,0.8333333333333334,5,1,10,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,17-8-0,32,14,3-8,2-0,8-0,4-0,21,53,26,0,110,0.2727272727272727,3,1,2,1,8,1,4,11,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,19-9-0,36,17,2-6,4-3,6-0,7-0,5,142,27,3,234,0.25,2,0.5714285714285714,4,1,6,1,7,8,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,23-8-0,20,19,7-8,6-0,6-0,4-0,27,48,28,-7,107,0.4666666666666667,7,1,6,1,6,1,4,6,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,17-11-0,42,22,7-11,1-0,5-0,4-0,67,14,29,0,51,0.3888888888888889,7,1,1,1,5,1,4,3,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,25-7-0,28,NA,4-2,3-2,10-3,8-0,15,64,30,-6,466,0.6666666666666666,4,0.6,3,0.7692307692307693,10,1,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,14-13-0,99,NA,0-11,3-1,5-1,6-0,47,28,31,1,128,0,0,0.75,3,0.8333333333333334,5,1,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,24-7-0,35,NA,2-3,4-2,3-1,15-1,52,24,32,4,655,0.4,2,0.6666666666666666,4,0.75,3,0.9375,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,26-7-0,25,NA,2-4,4-2,10-1,10-0,36,44,33,-4,229,0.3333333333333333,2,0.6666666666666666,4,0.9090909090909091,10,1,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,20-10-0,39,NA,5-8,3-1,8-1,4-0,43,33,34,3,433,0.38461538461538464,5,0.75,3,0.8888888888888888,8,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,18-10-0,44,NA,3-6,7-2,5-2,3-0,41,39,35,3,529,0.3333333333333333,3,0.7777777777777778,7,0.7142857142857143,5,1,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,21-8-1,30,NA,7-7,6-1,4-0,4-1,62,27,36,-6,328,0.5,7,0.8571428571428571,6,1,4,0.8,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,15-8-1,38,25,4-8,1-0,7-1,3-0,72,23,37,-4,37,0.3333333333333333,4,1,1,0.875,7,1,3,0,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,21-8-0,33,NA,5-7,4-0,4-1,8-0,19,75,38,-2,700,0.4166666666666667,5,1,4,0.8,4,1,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,19-13-0,72,NA,1-8,9-5,1-0,8-0,86,19,39,-5,402,0.1111111111111111,1,0.6428571428571429,9,1,1,1,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,20-10-0,41,NA,4-8,5-1,5-0,6-1,31,61,40,2,334,0.3333333333333333,4,0.8333333333333334,5,1,5,0.8571428571428571,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,21-6-0,27,NA,5-2,4-1,3-2,9-1,56,37,41,2,366,0.7142857142857143,5,0.8,4,0.6,3,0.9,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,19-11-0,71,NA,2-4,4-7,3-0,10-0,8,150,42,8,288,0.3333333333333333,2,0.36363636363636365,4,1,3,1,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,18-11-0,64,NA,5-7,3-3,3-0,7-1,46,47,43,10,317,0.4166666666666667,5,0.5,3,1,3,0.875,7,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,23-11-0,60,NA,0-4,6-4,6-2,11-1,26,73,44,1,716,0,0,0.6,6,0.75,6,0.9166666666666666,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,20-11-0,54,NA,3-6,7-3,4-1,6-1,48,51,45,-9,367,0.3333333333333333,3,0.7,7,0.8,4,0.8571428571428571,6,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,15-7-0,43,NA,4-4,2-2,2-1,7-0,70,31,46,0,509,0.5,4,0.5,2,0.6666666666666666,2,1,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,22-6-0,18,NA,4-5,3-1,7-0,8-0,42,58,47,-9,539,0.4444444444444444,4,0.75,3,1,7,1,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,19-10-0,50,NA,2-7,4-2,9-1,4-0,111,22,48,-7,746,0.2222222222222222,2,0.6666666666666666,4,0.9,9,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,18-11-0,73,NA,2-7,6-3,2-1,8-0,98,25,49,-1,97,0.2222222222222222,2,0.6666666666666666,6,0.6666666666666666,2,1,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,16-9-0,62,NA,1-7,4-0,5-2,6-0,28,97,50,-2,518,0.125,1,1,4,0.7142857142857143,5,1,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,19-10-0,55,NA,5-3,1-4,7-1,6-2,61,57,51,-2,719,0.625,5,0.2,1,0.875,7,0.75,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,18-12-0,89,NA,1-11,1-0,7-1,9-0,49,63,52,5,156,0.08333333333333333,1,1,1,0.875,7,1,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,21-13-0,68,NA,3-8,3-4,10-1,5-0,34,87,53,5,66,0.2727272727272727,3,0.42857142857142855,3,0.9090909090909091,10,1,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,16-13-0,84,NA,2-7,4-4,8-2,2-0,113,26,54,-3,626,0.2222222222222222,2,0.5,4,0.8,8,1,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,13-13-0,132,NA,2-7,1-3,2-1,8-2,51,66,55,6,688,0.2222222222222222,2,0.25,1,0.6666666666666666,2,0.8,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,16-9-0,90,NA,1-5,0-0,2-2,13-2,53,65,56,11,2743,0.16666666666666666,1,0,0,0.5,2,0.8666666666666667,13,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,22-8-0,49,NA,0-0,1-6,7-1,14-1,69,52,57,-2,196,0,0,0.14285714285714285,1,0.875,7,0.9333333333333333,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,16-10-0,59,NA,5-7,3-3,2-0,6-0,13,159,58,-16,782,0.4166666666666667,5,0.5,3,1,2,1,6,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,20-9-1,56,NA,1-2,4-6,5-2,10-0,60,60,59,-2,772,0.3333333333333333,1,0.4,4,0.7142857142857143,5,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,22-11-0,47,NA,1-7,5-2,8-2,8-0,14,157,60,-5,255,0.125,1,0.7142857142857143,5,0.8,8,1,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,19-12-0,91,NA,2-7,6-0,3-5,8-0,44,72,61,3,587,0.2222222222222222,2,1,6,0.375,3,1,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,17-11-0,82,NA,2-6,4-2,3-0,8-3,40,91,62,-13,739,0.25,2,0.6666666666666666,4,1,3,0.7272727272727273,8,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,25-8-0,37,NA,1-4,4-2,5-1,15-1,58,68,63,3,1104,0.2,1,0.6666666666666666,4,0.8333333333333334,5,0.9375,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-10-0,97,NA,0-0,2-4,9-2,7-4,45,80,64,13,465,0,0,0.3333333333333333,2,0.8181818181818182,9,0.6363636363636364,7,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,19-8-0,46,NA,1-4,0-2,10-1,8-1,85,49,65,3,2711,0.2,1,0,0,0.9090909090909091,10,0.8888888888888888,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,25-7-0,31,NA,2-4,6-1,4-2,13-0,96,41,66,-5,464,0.3333333333333333,2,0.8571428571428571,6,0.6666666666666666,4,1,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,15-14-0,109,NA,4-8,3-5,3-0,5-1,30,126,67,-3,428,0.3333333333333333,4,0.375,3,1,3,0.8333333333333334,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,17-12-0,74,NA,2-7,6-4,4-1,5-0,17,161,68,5,77,0.2222222222222222,2,0.6,6,0.8,4,1,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,17-13-0,92,NA,1-6,5-4,4-3,7-0,32,120,69,5,28,0.14285714285714285,1,0.5555555555555556,5,0.5714285714285714,4,1,7,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,17-11-1,67,NA,7-7,2-3,4-2,4-0,97,45,70,-10,646,0.5,7,0.4,2,0.6666666666666666,4,1,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,21-4-0,19,NA,2-1,3-0,7-2,9-1,106,43,71,-1,659,0.6666666666666666,2,1,3,0.7777777777777778,7,0.9,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,22-4-0,24,NA,2-0,0-1,8-2,12-1,50,93,72,5,202,1,2,0,0,0.8,8,0.9230769230769231,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,18-10-0,70,NA,2-6,2-1,7-3,7-0,130,34,73,-5,418,0.25,2,0.6666666666666666,2,0.7,7,1,7,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,16-11-0,69,NA,3-7,6-4,1-0,6-0,74,67,74,6,458,0.3,3,0.6,6,1,1,1,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,19-14-0,112,NA,1-3,1-7,5-3,12-1,101,56,75,9,498,0.25,1,0.125,1,0.625,5,0.9230769230769231,12,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,18-11-0,66,NA,3-4,2-7,3-0,10-0,68,85,76,3,490,0.42857142857142855,3,0.2222222222222222,2,1,3,1,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,22-11-0,51,NA,1-5,8-3,3-3,10-0,170,36,77,-4,651,0.16666666666666666,1,0.7272727272727273,8,0.5,3,1,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,16-12-0,81,NA,1-8,3-1,10-3,2-0,128,55,78,-5,355,0.1111111111111111,1,0.75,3,0.7692307692307693,10,1,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,15-11-0,126,NA,1-1,3-2,1-4,10-4,75,84,79,0,609,0.5,1,0.6,3,0.2,1,0.7142857142857143,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,18-13-0,85,NA,2-6,4-4,6-2,6-1,38,166,80,-8,463,0.25,2,0.5,4,0.75,6,0.8571428571428571,6,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,20-11-0,61,NA,1-5,1-2,6-4,12-0,167,40,81,-1,28755,0.16666666666666666,1,0.3333333333333333,1,0.6,6,1,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,12-15-0,127,NA,2-10,4-5,3-0,3-0,39,170,82,5,301,0.16666666666666666,2,0.4444444444444444,4,1,3,1,3,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,18-13-0,96,NA,0-5,3-7,6-1,9-0,80,86,83,14,149,0,0,0.3,3,0.8571428571428571,6,1,9,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,20-7-0,58,NA,0-1,1-4,5-0,14-2,76,95,84,-6,180,0,0,0.2,1,1,5,0.875,14,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,20-8-0,63,NA,0-1,3-2,3-1,14-4,66,115,85,-4,386,0,0,0.6,3,0.75,3,0.7777777777777778,14,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,19-12-0,86,NA,2-2,5-4,4-5,8-1,104,70,86,0,102,0.5,2,0.5555555555555556,5,0.4444444444444444,4,0.8888888888888888,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,18-18-0,115,NA,2-12,3-5,8-1,5-0,71,107,87,-10,649,0.14285714285714285,2,0.375,3,0.8888888888888888,8,1,5,-1,-10
