logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,5-0-0,5,3,1-0,1-0,1-0,2-0,7,4,1,NA,522,1,1,1,1,1,1,1,2,22,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,9-0-0,2,2,1-0,1-0,6-0,1-0,2,47,2,NA,235,1,1,1,1,1,6,1,1,23,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,6-0-0,1,1,3-0,2-0,0-0,1-0,9,9,3,NA,703,1,3,1,2,0,0,1,1,24,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,5-0-0,73,17,0-0,1-0,3-0,1-0,3,65,4,NA,742,0,0,1,1,1,3,1,1,8,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,7-0-0,6,5,1-0,1-0,3-0,2-0,15,7,5,NA,697,1,1,1,1,1,3,1,2,20,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,5-1-0,72,21,0-1,0-0,1-0,4-0,10,36.5,6,NA,529,0,0,0,0,1,1,1,4,4,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,5-0-0,7,13,0-0,2-0,2-0,1-0,6,54.5,7,NA,31,0,0,1,2,1,2,1,1,12,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,5-1-0,22,6,0-1,0-0,4-0,1-0,5,66,8,NA,694,0,0,0,0,1,4,1,1,19,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,5-0-0,3,4,0-0,1-0,0-0,4-0,22,8,9,NA,110,0,0,1,1,0,0,1,4,21,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,4-2-0,4,NA,1-2,1-0,1-0,1-0,29,6,10,NA,746,0.3333333333333333,1,1,1,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,3-2-0,36,18,1-2,0-0,0-0,2-0,16,23,11,NA,463,0.3333333333333333,1,0,0,0,0,1,2,7,NA
