logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,8-0-0,2,2,1-0,0-0,5-0,2-0,2,18,1,NA,235,1,1,0,0,1,5,1,2,23,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,5-0-0,4,3,1-0,1-0,1-0,2-0,7,3,2,NA,522,1,1,1,1,1,1,1,2,22,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,5-0-0,32,17,0-0,1-0,3-0,1-0,3,54,3,NA,742,0,0,1,1,1,3,1,1,8,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,5-0-0,50,21,0-0,0-0,4-0,1-0,4,46,4,NA,529,0,0,0,0,1,4,1,1,4,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,6-0-0,1,1,2-0,3-0,0-0,1-0,12,10.5,5,NA,703,1,2,1,3,0,0,1,1,24,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,5-0-0,10,13,0-0,2-0,2-0,1-0,8,55,6,NA,31,0,0,1,2,1,2,1,1,12,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,5-1-0,15,6,0-1,1-0,3-0,1-0,6,61,7,NA,694,0,0,1,1,1,3,1,1,19,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,5-0-0,3,4,0-0,1-0,1-0,3-0,22,5,8,NA,110,0,0,1,1,1,1,1,3,21,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,5-0-0,16,10,1-0,1-0,0-0,3-0,9,52,9,NA,257,1,1,1,1,0,0,1,3,15,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,5-1-0,6,NA,0-0,4-1,1-0,0-0,20,21,11,NA,104,0,0,0.8,4,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,6-0-0,12,5,0-0,1-0,3-0,2-0,28,13,12,NA,697,0,0,1,1,1,3,1,2,20,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,4-1-0,62,23,0-0,0-1,1-0,3-0,13,71,13,NA,334,0,0,0,0,1,1,1,3,2,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,3-2-0,45,NA,1-1,0-0,1-1,1-0,29,14.5,14,NA,402,0.5,1,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,4-1-0,20,NA,1-0,0-1,2-0,1-0,35,12,17,NA,505,1,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,3-2-0,25,18,1-1,0-1,0-0,2-0,24,45,18,NA,463,0.5,1,0,0,0,0,1,2,7,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,4-1-0,13,NA,1-0,1-0,2-0,0-1,10,107,19,NA,66,1,1,1,1,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,5-0-0,26,7,0-0,0-0,1-0,4-0,40,14.5,20,NA,365,0,0,0,0,1,1,1,4,18,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,3-2-0,94,NA,0-0,1-2,0-0,2-0,75,4,21,NA,400,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,3-2-0,83,NA,0-0,1-2,0-0,2-0,5,151,22,NA,367,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,4-1-0,31,NA,1-1,0-0,2-0,1-0,27,48,23,NA,386,0.5,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,5-0-0,7,NA,0-0,0-0,4-0,1-0,21,60,24,NA,37,0,0,0,0,1,4,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,4-1-0,48,NA,0-0,1-1,2-0,1-0,71,6,25,NA,9,0,0,0.5,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,3-2-0,14,NA,0-2,1-0,1-0,1-0,25,64,26,NA,746,0,0,1,1,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,4-1-0,23,NA,0-1,0-0,2-0,2-0,31,41,27,NA,97,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,4-1-0,20,NA,0-0,1-1,0-0,3-0,43.5,23,28,NA,10411,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,5-0-0,24,NA,0-0,2-0,1-0,2-0,47,24,29,NA,68,0,0,1,2,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-0-0,18,NA,0-0,0-0,5-0,0-0,72.5,8,30,NA,639,0,0,0,0,1,5,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,5-0-0,53,NA,1-0,0-0,1-0,3-0,50,26,31,NA,782,1,1,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,4-1-0,17,NA,0-1,1-0,2-0,1-0,33.5,44,32,NA,433,0,0,1,1,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,4-1-0,90,NA,0-0,0-1,1-0,3-0,54,28,33,NA,306,0,0,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,5-1-0,63,15,0-0,2-1,0-0,3-0,17,111,34,NA,29,0,0,0.6666666666666666,2,0,0,1,3,10,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,4-1-0,42,NA,1-0,1-0,0-1,2-0,26,89,35,NA,87,1,1,1,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,4-1-0,54,8,0-0,1-1,2-0,1-0,42,51,36,NA,234,0,0,0.5,1,1,2,1,1,17,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,3-2-0,9,12,1-0,0-1,2-1,0-0,45,50,37,NA,193,1,1,0,0,0.6666666666666666,2,0,0,13,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,3-2-0,43,NA,0-1,0-0,2-0,1-1,66,29,38,NA,624,0,0,0,0,1,2,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,3-2-0,52,NA,0-0,0-2,1-0,2-0,69.5,32,41,NA,758,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,6-0-0,41,NA,0-0,2-0,1-0,3-0,46,59,42,NA,229,0,0,1,2,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,4-1-0,35,NA,0-1,0-0,2-0,2-0,88,22,43,NA,466,0,0,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,4-1-0,20,NA,0-0,1-1,0-0,3-0,86,30,44,NA,2915,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,5-0-0,8,NA,2-0,0-0,1-0,2-0,80,36,45,NA,648,1,2,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,5-1-0,68,NA,0-0,0-1,2-0,3-0,113,9,46,NA,1104,0,0,0,0,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,6-0-0,5,NA,2-0,0-0,2-0,2-0,57,62,47,NA,355,1,2,0,0,1,2,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,3-2-0,113,NA,0-2,0-0,1-0,2-0,33.5,85,48,NA,147,0,0,0,0,1,1,1,2,-1,NA
