logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,37-4-0,12,8,8-3,12-1,6-0,11-0,8,2,1,-1,110,0.7272727272727273,8,0.9230769230769231,12,1,6,1,11,29,17,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,38-3-0,7,1,12-3,9-0,7-0,10-0,6,5,2,-2,703,0.8,12,1,9,1,7,1,10,36,24,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,35-8-0,2,6,13-8,8-0,9-0,5-0,3,8,3,2,235,0.6190476190476191,13,1,8,1,9,1,5,7,19,2
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,29-8-0,5,12,7-8,6-0,11-0,5-0,2,12,4,-4,31,0.4666666666666667,7,1,6,1,11,1,5,5,13,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,31-8-0,10,7,8-8,7-0,7-0,9-0,16,1,5,2,694,0.5,8,1,7,1,7,1,9,33,18,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,35-5-0,4,5,8-4,8-1,13-0,6-0,13,3,6,1,365,0.6666666666666666,8,0.8888888888888888,8,1,13,1,6,6,20,1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,37-6-0,9,9,9-5,12-1,7-0,9-0,5,13,7,1,234,0.6428571428571429,9,0.9230769230769231,12,1,7,1,9,20,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,34-3-0,8,2,10-3,9-0,6-0,9-0,1,20,8,-1,522,0.7692307692307693,10,1,9,1,6,1,9,27,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,35-4-0,22,4,12-2,4-0,3-1,16-1,9,10,9,2,529,0.8571428571428571,12,1,4,0.75,3,0.9411764705882353,16,72,21,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,34-5-0,1,3,12-5,9-0,7-0,6-0,12,7,10,0,697,0.7058823529411765,12,1,9,1,7,1,6,8,22,0
