logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,38-4-0,1,1,15-3,9-1,7-0,7-0,3,2,1,0,522,0.8333333333333334,15,0.9,9,1,7,1,7,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,35-6-0,3,2,16-5,11-1,2-0,6-0,6,4,2,-1,703,0.7619047619047619,16,0.9166666666666666,11,1,2,1,6,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,37-4-0,2,3,15-3,12-0,5-1,5-0,8,1,3,-1,193,0.8333333333333334,15,1,12,0.8333333333333334,5,1,5,22,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,36-9-0,10,9,8-7,11-1,7-1,10-0,2,11,4,2,235,0.5333333333333333,8,0.9166666666666666,11,0.875,7,1,10,16,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,32-7-0,5,4,16-6,2-0,5-1,9-0,14,5,5,0,694,0.7272727272727273,16,1,2,0.8333333333333334,5,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,31-9-1,17,15,7-8,5-2,12-0,7-0,4,34,6,-3,742,0.4666666666666667,7,0.7142857142857143,5,1,12,1,7,10,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,29-12-0,25,16,14-10,5-0,5-2,5-0,7,20,7,0,430,0.5833333333333334,14,1,5,0.7142857142857143,5,1,5,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,33-11-0,13,7,16-10,2-0,7-0,8-0,9,16,8,2,257,0.6153846153846154,16,1,2,1,7,1,8,18,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,34-7-0,4,8,14-4,9-2,8-1,3-0,49,3,9,-1,674,0.7777777777777778,14,0.8181818181818182,9,0.8888888888888888,8,1,3,17,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,36-8-0,7,5,12-6,13-2,6-0,5-0,36,7,10,2,521,0.6666666666666666,12,0.8666666666666667,13,1,6,1,5,20,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,28-14-0,35,19,10-9,7-2,9-2,2-1,18,13,11,0,147,0.5263157894736842,10,0.7777777777777778,7,0.8181818181818182,9,0.6666666666666666,2,6,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,31-9-0,12,11,10-6,9-2,3-1,9-0,20,15,12,-1,697,0.625,10,0.8181818181818182,9,0.75,3,1,9,14,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),32-6-0,15,NA,2-4,4-2,17-0,9-0,1,142,13,-1,414,0.3333333333333333,2,0.6666666666666666,4,1,17,1,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,33-8-0,6,6,14-6,10-2,4-0,5-0,21,14,14,2,365,0.7,14,0.8333333333333334,10,1,4,1,5,19,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,35-4-0,8,24,5-3,4-0,7-1,19-0,34,9,15,0,68,0.625,5,1,4,0.875,7,1,19,1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,33-11-0,14,14,17-10,9-0,6-0,1-1,33,12,16,-2,434,0.6296296296296297,17,1,9,1,6,0.5,1,11,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,29-14-0,29,NA,7-11,15-3,4-0,3-0,15,25,17,0,671,0.3888888888888889,7,0.8333333333333334,15,1,4,1,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,31-10-0,18,18,4-7,8-3,10-0,9-0,5,96,18,-1,234,0.36363636363636365,4,0.7272727272727273,8,1,10,1,9,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,30-8-0,9,12,10-7,8-1,8-0,4-0,64,6,19,-1,8,0.5882352941176471,10,0.8888888888888888,8,1,8,1,4,13,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,25-15-0,47,NA,2-12,10-2,7-1,6-0,37,17,20,-5,128,0.14285714285714285,2,0.8333333333333334,10,0.875,7,1,6,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,33-12-0,22,25,7-6,12-6,8-0,6-0,59,8,21,5,670,0.5384615384615384,7,0.6666666666666666,12,1,8,1,6,0,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-7-0,11,10,8-6,4-0,11-1,5-0,22,30,22,1,756,0.5714285714285714,8,1,4,0.9166666666666666,11,1,5,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,24-9-0,20,NA,7-7,8-2,5-0,4-0,25,29,23,0,110,0.5,7,0.8,8,1,5,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,33-11-0,32,NA,5-4,3-3,14-3,11-1,10,57,24,-2,466,0.5555555555555556,5,0.5,3,0.8235294117647058,14,0.9166666666666666,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,30-11-0,19,17,12-8,6-3,3-0,9-0,39,24,25,3,31,0.6,12,0.6666666666666666,6,1,3,1,9,8,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,27-8-0,23,NA,3-4,9-3,4-1,11-0,48,22,26,-4,509,0.42857142857142855,3,0.75,9,0.8,4,1,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,27-13-1,33,21,8-12,8-2,4-0,7-0,19,64,27,-4,29,0.4,8,0.8,8,1,4,1,7,4,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,36-8-0,24,NA,2-4,5-2,7-1,22-1,46,27,28,4,655,0.3333333333333333,2,0.7142857142857143,5,0.875,7,0.9565217391304348,22,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,23-13-1,38,NA,8-12,4-1,7-1,4-0,57,18,29,-6,37,0.4,8,0.8,4,0.875,7,1,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,24-15-0,51,22,8-9,6-5,7-1,3-0,35,39,30,1,529,0.47058823529411764,8,0.5454545454545454,6,0.875,7,1,3,3,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,29-15-0,39,23,8-12,6-2,4-1,11-0,94,10,31,3,648,0.4,8,0.75,6,0.8,4,1,11,2,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,29-12-0,28,20,9-11,5-0,10-1,5-0,47,32,32,-1,107,0.45,9,1,5,0.9090909090909091,10,1,5,5,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,29-11-0,34,NA,6-7,5-3,8-1,10-0,26,56,33,-6,306,0.46153846153846156,6,0.625,5,0.8888888888888888,8,1,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,27-14-0,55,NA,1-6,4-4,8-2,14-2,31,54,34,7,457,0.14285714285714285,1,0.5,4,0.8,8,0.875,14,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,36-9-0,27,NA,1-3,2-4,13-1,20-1,27,58,35,-2,1104,0.25,1,0.3333333333333333,2,0.9285714285714286,13,0.9523809523809523,20,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,23-15-0,76,NA,1-12,1-2,10-0,11-1,30,63,36,-10,156,0.07692307692307693,1,0.3333333333333333,1,1,10,0.9166666666666666,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,26-15-0,42,NA,9-13,5-0,5-1,7-1,32,60,37,1,334,0.4090909090909091,9,1,5,0.8333333333333334,5,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,33-10-0,26,NA,5-4,6-5,11-1,11-0,44,50,38,6,229,0.5555555555555556,5,0.5454545454545454,6,0.9166666666666666,11,1,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,26-14-1,45,NA,4-11,13-3,5-0,4-1,74,28,39,1,328,0.26666666666666666,4,0.8125,13,1,5,0.8,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,22-17-0,61,NA,7-15,3-1,7-1,5-0,81,21,40,6,51,0.3181818181818182,7,0.75,3,0.875,7,1,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,29-15-0,52,NA,1-8,10-6,7-1,11-0,79,26,41,0,402,0.1111111111111111,1,0.625,10,0.875,7,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,30-8-0,30,NA,1-1,6-1,7-5,16-1,69,33,42,-20,659,0.5,1,0.8571428571428571,6,0.5833333333333334,7,0.9411764705882353,16,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),28-11-0,49,NA,1-4,1-2,11-5,15-0,51,49,43,-15,600,0.2,1,0.3333333333333333,1,0.6875,11,1,15,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,30-9-0,21,NA,5-7,6-0,10-1,9-1,52,47,44,2,539,0.4166666666666667,5,1,6,0.9090909090909091,10,0.9,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,27-14-0,50,NA,7-6,4-5,8-1,8-2,56,44,45,-5,719,0.5384615384615384,7,0.4444444444444444,4,0.8888888888888888,8,0.8,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,29-16-0,59,NA,3-7,7-6,10-3,9-0,28,87,46,-3,716,0.3,3,0.5384615384615384,7,0.7692307692307693,10,1,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,25-11-0,57,NA,1-5,1-1,4-3,19-2,40,76,47,2,2743,0.16666666666666666,1,0.5,1,0.5714285714285714,4,0.9047619047619048,19,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,28-13-0,37,NA,7-7,6-4,13-2,2-0,108,19,48,8,746,0.5,7,0.6,6,0.8666666666666667,13,1,2,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,32-5-0,16,NA,1-0,1-0,14-3,16-2,45,68,49,-7,202,1,1,1,1,0.8235294117647058,14,0.8888888888888888,16,-1,-7
