logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,37-4-0,1,1,15-3,8-1,7-0,7-0,3,4,1,0,522,0.8333333333333334,15,0.8888888888888888,8,1,7,1,7,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,33-6-0,3,2,16-5,9-1,2-0,6-0,5,2,2,-1,703,0.7619047619047619,16,0.9,9,1,2,1,6,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,35-8-0,10,9,8-6,10-1,7-1,10-0,2,9,3,1,235,0.5714285714285714,8,0.9090909090909091,10,0.875,7,1,10,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,35-4-0,2,3,16-3,5-0,9-1,5-0,8,3,4,0,193,0.8421052631578947,16,1,5,0.9,9,1,5,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,30-7-0,6,4,14-6,4-1,3-0,9-0,18,5,5,0,694,0.7,14,0.8,4,1,3,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,29-10-0,18,16,15-8,4-0,5-2,5-0,7,18,6,0,430,0.6521739130434783,15,1,4,0.7142857142857143,5,1,5,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,28-9-1,22,15,7-8,6-2,8-0,7-0,6,31,7,-3,742,0.4666666666666667,7,0.75,6,1,8,1,7,10,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,32-9-0,11,7,15-9,2-0,8-0,7-0,9,13,8,1,257,0.625,15,1,2,1,8,1,7,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,33-6-0,4,8,14-4,8-1,8-1,3-0,49,1,9,0,674,0.7777777777777778,14,0.8888888888888888,8,0.8888888888888888,8,1,3,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,28-12-0,28,19,13-7,4-2,8-2,3-1,16,12,10,-2,147,0.65,13,0.6666666666666666,4,0.8,8,0.75,3,6,-2
