logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,42-4-0,2,2,15-3,10-1,12-0,5-0,3,1,1,0,522,0.8333333333333334,15,0.9090909090909091,10,1,12,1,5,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,38-6-0,1,1,21-5,9-1,2-0,6-0,5,3,2,0,703,0.8076923076923077,21,0.9,9,1,2,1,6,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,39-6-0,4,5,15-3,11-2,8-1,5-0,8,2,3,-1,193,0.8333333333333334,15,0.8461538461538461,11,0.8888888888888888,8,1,5,20,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,38-10-0,14,12,11-8,10-1,9-1,8-0,2,15,4,1,235,0.5789473684210527,11,0.9090909090909091,10,0.9,9,1,8,13,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,34-8-0,5,3,18-7,4-1,3-0,9-0,16,4,5,0,694,0.72,18,0.8,4,1,3,1,9,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,35-9-1,18,13,8-8,7-2,12-0,8-0,4,29,6,0,742,0.5,8,0.7777777777777778,7,1,12,1,8,12,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,30-13-0,22,18,15-10,3-1,5-2,7-0,7,21,7,0,430,0.6,15,0.75,3,0.7142857142857143,5,1,7,7,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,39-8-0,11,4,13-6,16-2,6-0,4-0,26,6,8,-2,521,0.6842105263157895,13,0.8888888888888888,16,1,6,1,4,21,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,37-9-0,9,10,14-6,11-2,3-1,9-0,9,16,9,-2,697,0.7,14,0.8461538461538461,11,0.75,3,1,9,15,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,36-11-0,6,11,18-11,2-0,8-0,8-0,11,13,10,1,257,0.6206896551724138,18,1,2,1,8,1,8,14,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),36-7-0,46,NA,2-4,4-2,21-1,9-0,1,142,11,-4,414,0.3333333333333333,2,0.6666666666666666,4,0.9545454545454546,21,1,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,36-10-0,8,7,15-7,8-2,9-1,4-0,51,5,12,4,674,0.6818181818181818,15,0.8,8,0.9,9,1,4,18,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,31-15-0,26,22,6-10,13-2,9-2,3-1,17,18,13,1,147,0.375,6,0.8666666666666667,13,0.8181818181818182,9,0.75,3,3,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,40-4-0,38,23,5-3,5-0,10-1,20-0,31,8,14,0,68,0.625,5,1,5,0.9090909090909091,10,1,20,2,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,33-15-0,16,25,7-12,17-3,3-0,6-0,12,23,15,-2,671,0.3684210526315789,7,0.85,17,1,3,1,6,0,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,35-10-0,3,6,15-8,10-2,4-0,6-0,30,11,16,3,365,0.6521739130434783,15,0.8333333333333334,10,1,4,1,6,19,3
