logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,50-7-0,1,1,21-6,15-1,6-0,8-0,2,3,1,-1,703,0.7777777777777778,21,0.9375,15,1,6,1,8,24,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,52-6-0,2,2,19-5,15-1,11-0,7-0,4,1,2,1,522,0.7916666666666666,19,0.9375,15,1,11,1,7,23,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,50-12-0,7,7,21-9,11-2,9-1,9-0,1,20,3,-1,235,0.7,21,0.8461538461538461,11,0.9,9,1,9,18,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,50-6-0,3,4,18-3,18-2,8-1,6-0,7,2,4,1,193,0.8571428571428571,18,0.9,18,0.8888888888888888,8,1,6,21,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,43-10-0,5,3,21-9,8-1,6-0,8-0,9,6,5,0,694,0.7,21,0.8888888888888888,8,1,6,1,8,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,47-10-0,9,5,16-7,17-3,9-0,5-0,25,4,6,-1,521,0.6956521739130435,16,0.85,17,1,9,1,5,20,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,40-14-1,20,15,10-12,7-2,15-1,8-0,6,26,7,1,742,0.45454545454545453,10,0.7777777777777778,7,0.9375,15,1,8,10,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,46-14-0,12,12,8-11,14-3,13-0,11-0,5,46,8,-1,234,0.42105263157894735,8,0.8235294117647058,14,1,13,1,11,13,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),49-9-0,36,NA,2-5,5-3,26-1,16-0,3,82,9,1,414,0.2857142857142857,2,0.625,5,0.9629629629629629,26,1,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,43-13-0,13,9,12-10,16-2,7-1,8-0,13,12,10,0,697,0.5454545454545454,12,0.8888888888888888,16,0.875,7,1,8,16,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,40-10-0,4,6,15-8,14-2,6-0,5-0,12,15,11,-7,110,0.6521739130434783,15,0.875,14,1,6,1,5,19,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,42-17-0,11,14,21-17,3-0,11-0,7-0,11,18,12,0,257,0.5526315789473685,21,1,3,1,11,1,7,11,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,47-16-0,8,10,26-13,12-2,6-1,3-0,45,7,13,0,434,0.6666666666666666,26,0.8571428571428571,12,0.8571428571428571,6,1,3,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,42-15-0,6,11,17-10,14-5,4-0,7-0,30,11,14,-5,365,0.6296296296296297,17,0.7368421052631579,14,1,4,1,7,14,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,35-19-0,24,23,13-13,10-3,8-2,4-1,15,24,15,-1,147,0.5,13,0.7692307692307693,10,0.8,8,0.8,4,2,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,53-6-1,37,22,3-5,8-1,16-1,26-0,39,10,16,5,68,0.375,3,0.8888888888888888,8,0.9411764705882353,16,1,26,3,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,45-19-0,15,20,13-12,20-7,6-0,6-0,17,21,17,2,671,0.52,13,0.7407407407407407,20,1,6,1,6,5,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,46-14-0,10,8,18-10,14-3,10-1,4-0,55,5,18,4,674,0.6428571428571429,18,0.8235294117647058,14,0.9090909090909091,10,1,4,17,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,34-20-0,22,18,18-15,5-3,5-2,6-0,14,27,19,2,430,0.5454545454545454,18,0.625,5,0.7142857142857143,5,1,6,7,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,36-13-0,28,NA,8-7,11-5,6-1,11-0,37,16,20,0,509,0.5333333333333333,8,0.6875,11,0.8571428571428571,6,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,36-16-0,14,19,13-15,10-1,9-0,4-0,69,8,21,-3,8,0.4642857142857143,13,0.9090909090909091,10,1,9,1,4,6,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,47-15-0,19,25,13-8,11-5,15-2,8-0,64,9,22,1,670,0.6190476190476191,13,0.6875,11,0.8823529411764706,15,1,8,0,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,40-17-0,49,NA,6-5,6-8,14-3,14-1,18,40,23,0,466,0.5454545454545454,6,0.42857142857142855,6,0.8235294117647058,14,0.9333333333333333,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,37-16-1,17,17,11-15,10-2,9-0,7-0,8,79,24,-3,29,0.4230769230769231,11,0.8333333333333334,10,1,9,1,7,8,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,30-21-0,30,NA,12-13,5-6,9-2,4-0,23,36,25,-7,529,0.48,12,0.45454545454545453,5,0.8181818181818182,9,1,4,-1,-7
