logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,9-1-0,1,6,3-1,3-0,2-0,1-0,1,2,1,-6,694,0.75,3,1,3,1,2,1,1,19,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,7-2-0,27,18,1-2,0-0,2-0,4-0,4,3,2,-16,463,0.3333333333333333,1,0,0,1,2,1,4,7,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,13-0-0,5,2,1-0,2-0,7-0,3-0,2,23,3,-2,235,1,1,1,2,1,7,1,3,23,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,7-0-0,19,3,2-0,1-0,2-0,2-0,7,9,4,3,522,1,2,1,1,1,2,1,2,22,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,7-0-0,4,20,0-0,2-0,2-0,3-0,5,27,5,-11,674,0,0,1,2,1,2,1,3,5,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,9-1-0,24,21,1-0,2-1,0-0,6-0,6,20,6,3,529,1,1,0.6666666666666666,2,0,0,1,6,4,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,8-0-0,34,13,1-0,0-0,4-0,3-0,8,18,7,-2,31,1,1,0,0,1,4,1,3,12,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,9-1-0,7,15,0-0,3-1,3-0,3-0,3,53,8,-26,29,0,0,0.75,3,1,3,1,3,10,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,9-0-0,2,5,2-0,1-0,4-0,2-0,12,13,9,-3,697,1,2,1,1,1,4,1,2,20,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,7-1-0,17,8,1-1,3-0,1-0,2-0,10,25,10,-27,234,0.5,1,1,3,1,1,1,2,17,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,9-0-0,10,7,1-0,0-0,4-0,4-0,24,7,11,-10,365,1,1,0,0,1,4,1,4,18,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,7-0-0,13,10,1-0,1-0,3-0,2-0,11,24,12,4,257,1,1,1,1,1,3,1,2,15,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,8-2-0,15,11,1-2,3-0,2-0,2-0,41,4,14,-57,700,0.3333333333333333,1,1,3,1,2,1,2,14,-57
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,10-0-0,3,1,1-0,3-0,3-0,3-0,14,38,15,9,703,1,1,1,3,1,3,1,3,24,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,8-1-0,47,17,0-1,2-0,2-0,4-0,17,32,16,12,742,0,0,1,2,1,2,1,4,8,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,9-0-0,12,4,1-0,3-0,0-0,5-0,31,11,17,7,110,1,1,1,3,0,0,1,5,21,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,4-5-0,21,NA,0-4,2-1,0-0,2-0,35,14,18,-8,746,0,0,0.6666666666666666,2,0,0,1,2,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,8-1-0,31,NA,2-0,0-0,2-1,4-0,20,41,19,-14,306,1,2,0,0,0.6666666666666666,2,1,4,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-0-0,16,NA,0-0,2-0,3-0,0-0,61,10,20,-9,639,0,0,1,2,1,3,0,0,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,8-0-0,38,NA,2-0,1-0,3-0,2-0,54,19,21,-38,688,1,2,1,1,1,3,1,2,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,9-0-0,86,NA,2-0,0-0,1-0,6-0,38,30,22,-24,648,1,2,0,0,1,1,1,6,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,10-0-0,9,NA,2-0,3-0,2-0,3-0,27,55,23,-9,37,1,2,1,3,1,2,1,3,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,6-1-0,56,NA,0-0,1-1,0-0,5-0,15,88,24,-4,10411,0,0,0.5,1,0,0,1,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,7-3-0,45,NA,1-1,2-0,3-0,1-2,9,121,25,5,66,0.5,1,1,2,1,3,0.3333333333333333,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,8-2-0,75,NA,0-1,1-1,1-0,6-0,96,5,26,-21,1104,0,0,0.5,1,1,1,1,6,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,6-2-0,29,NA,0-2,1-0,2-0,3-0,48,33,27,25,77,0,0,1,1,1,2,1,3,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,8-1-0,11,19,2-1,1-0,2-0,3-0,45,40,28,-51,430,0.6666666666666666,2,1,1,1,2,1,3,6,-51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,6-2-0,14,NA,1-2,2-0,1-0,2-0,42,43,29,-69,202,0.3333333333333333,1,1,2,1,1,1,2,-1,-69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,6-2-0,74,NA,0-1,1-1,3-0,2-0,39,52,30,-1,433,0,0,0.5,1,1,3,1,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,9-2-0,57,NA,0-1,0-0,4-1,5-0,22,92,31,-73,651,0,0,0,0,0.8,4,1,5,-1,-73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,6-4-0,81,23,0-2,2-2,2-0,2-0,47,46,32,19,334,0,0,0.5,2,1,2,1,2,2,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,5-2-0,50,NA,0-0,3-2,1-0,1-0,79,21,33,-36,315,0,0,0.6,3,1,1,1,1,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,5-4-0,20,14,1-3,2-1,1-0,1-0,32,63,34,-41,8,0.25,1,0.6666666666666666,2,1,1,1,1,11,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,7-1-0,44,NA,1-1,0-0,3-0,3-0,13,126,35,-15,464,0.5,1,0,0,1,3,1,3,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,6-2-0,48,NA,0-1,2-0,3-1,1-0,25,98,36,25,104,0,0,1,2,0.75,3,1,1,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,6-2-0,40,NA,0-0,1-1,3-0,2-1,18,123,37,-18,149,0,0,0.5,1,1,3,0.6666666666666666,2,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,5-2-0,18,NA,0-2,1-0,2-0,2-0,92,22,38,11,97,0,0,1,1,1,2,1,2,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,6-2-0,112,NA,0-0,0-1,3-1,3-0,28,86,39,16,367,0,0,0,0,0.75,3,1,3,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,6-2-0,35,NA,0-1,1-1,3-0,2-0,84,28,40,-1,466,0,0,0.5,1,1,3,1,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,3-2-0,114,NA,0-0,1-2,0-0,2-0,46,65,41,26,766,0,0,0.3333333333333333,1,0,0,1,2,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,5-4-0,30,NA,1-3,1-1,2-0,1-0,68,50,42,-65,14927,0.25,1,0.5,1,1,2,1,1,-1,-65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,3-4-0,32,9,2-3,0-0,0-1,1-0,118,16,43,-63,521,0.4,2,0,0,0,0,1,1,16,-63
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,6-1-0,93,NA,0-0,4-0,0-0,2-1,30,94,45,9,87,0,0,1,4,0,0,0.6666666666666666,2,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,9-2-0,63,NA,1-2,2-0,1-0,5-0,62,62,46,-73,457,0.3333333333333333,1,1,2,1,1,1,5,-1,-73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,5-2-0,23,NA,0-2,2-0,2-0,1-0,86,36,47,7,518,0,0,1,2,1,2,1,1,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,7-2-0,26,NA,3-2,1-0,1-0,2-0,77,48,48,-35,626,0.6,3,1,1,1,1,1,2,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,4-3-0,28,12,2-1,1-2,1-0,0-0,58,68,49,14,193,0.6666666666666666,2,0.3333333333333333,1,1,1,0,0,13,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,4-4-0,67,25,1-2,0-2,1-0,2-0,152,12,50,-20,756,0.3333333333333333,1,0,0,1,1,1,2,0,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,7-1-0,8,NA,1-1,1-0,4-0,1-0,55,74,51,-65,255,0.5,1,1,1,1,4,1,1,-1,-65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,3-4-0,66,NA,0-3,1-0,0-1,2-0,172,8,52,-92,96,0,0,1,1,0,0,1,2,-1,-92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,7-2-0,60,NA,0-2,2-0,2-0,3-0,51,81,53,29,386,0,0,1,2,1,2,1,3,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,6-1-0,71,NA,0-0,0-0,2-1,4-0,97,37,55,-6,277,0,0,0,0,0.6666666666666666,2,1,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,7-4-0,22,NA,0-3,2-1,4-0,1-0,125,26,56,-11,128,0,0,0.6666666666666666,2,1,4,1,1,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,6-3-0,41,NA,1-0,3-2,2-1,0-0,23,136,57,-48,43,1,1,0.6,3,0.6666666666666666,2,0,0,-1,-48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,5-2-0,62,NA,0-0,1-1,3-0,1-1,19,150,58,-28,625,0,0,0.5,1,1,3,0.5,1,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,4-2-0,108,NA,0-0,1-0,2-0,1-2,148,17,59,15,99,0,0,1,1,1,2,0.3333333333333333,1,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,7-2-0,55,NA,0-1,0-0,3-0,4-1,129,29,60,-69,670,0,0,0,0,1,3,0.8,4,-1,-69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,9-0-0,106,NA,0-0,0-0,3-0,6-0,93,45,61,8,487,0,0,0,0,1,3,1,6,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,6-4-0,61,NA,0-3,1-1,2-0,3-0,33,108,62,48,402,0,0,0.5,1,1,2,1,3,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,6-3-0,82,NA,1-2,1-0,1-0,3-1,121,35,63,12,5,0.3333333333333333,1,1,1,1,1,0.75,3,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,6-5-0,36,16,1-3,2-2,2-0,1-0,71,77,64,7,434,0.25,1,0.5,2,1,2,1,1,9,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,6-2-0,121,NA,0-0,0-2,4-0,2-0,90,57,65,46,68,0,0,0,0,1,4,1,2,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,5-1-0,154,NA,1-0,0-0,1-1,3-0,37,117,66,NA,6,1,1,0,0,0.5,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,6-3-0,153,NA,0-3,0-0,1-0,5-0,60,100,67,-67,312,0,0,0,0,1,1,1,5,-1,-67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,4-2-0,115,NA,0-0,1-1,2-0,1-1,59,101,68,12,107,0,0,0.5,1,1,2,0.5,1,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,9-1-0,110,NA,1-0,0-0,3-0,5-1,123,47,69,26,229,1,1,0,0,1,3,0.8333333333333334,5,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,6-4-0,65,NA,2-4,0-0,0-0,4-0,81,76,71,41,782,0.3333333333333333,2,0,0,0,0,1,4,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,8-2-0,25,NA,2-1,1-1,1-0,4-0,74,90,72,24,355,0.6666666666666666,2,0.5,1,1,1,1,4,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,3-2-0,37,NA,0-0,1-1,1-1,1-0,138,44,73,9,504,0,0,0.5,1,0.5,1,1,1,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,6-2-0,143,NA,0-2,0-0,2-0,4-0,88,75,74,-6,460,0,0,0,0,1,2,1,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,3-2-0,53,NA,0-2,0-0,2-0,1-0,56,113,75,-6,251,0,0,0,0,1,2,1,1,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,5-4-0,54,NA,0-4,2-0,1-0,2-0,149,39,76,-103,772,0,0,1,2,1,1,1,2,-1,-103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,6-3-0,73,NA,0-0,1-1,3-2,2-0,43,129,77,60,505,0,0,0.5,1,0.6,3,1,2,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,3-6-0,157,NA,0-4,0-2,1-0,2-0,34,142,78,29,147,0,0,0,0,1,1,1,2,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,9-3-0,78,NA,0-1,3-1,0-1,6-0,124,59,79,-13,2711,0,0,0.75,3,0,0,1,6,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,5-0-0,142,NA,0-0,0-0,1-0,4-0,168,31,80,NA,314,0,0,0,0,1,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,4-1-0,162,NA,0-0,1-1,0-0,3-0,85,87,81,23,175,0,0,0.5,1,0,0,1,3,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,4-1-0,59,NA,0-0,1-0,1-1,2-0,223,15,82,16,249,0,0,1,1,0.5,1,1,2,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,5-3-0,33,NA,0-2,2-0,2-1,1-0,26,174,83,20,519,0,0,1,2,0.6666666666666666,2,1,1,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,4-4-0,90,NA,1-3,0-0,0-1,3-0,44,139,84,-36,1356,0.25,1,0,0,0,0,1,3,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,5-3-0,89,NA,0-2,0-1,3-0,2-0,112,71,86,-38,169,0,0,0,0,1,3,1,2,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,6-3-0,76,NA,1-0,2-1,0-1,3-1,80,99,87,19,28,1,1,0.6666666666666666,2,0,0,0.75,3,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,6-3-0,95,NA,0-0,1-3,1-0,4-0,128,69,88,-68,1395,0,0,0.25,1,1,1,1,4,-1,-68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,5-3-0,92,24,0-2,0-1,2-0,3-0,66,134,90,28,51,0,0,0,0,1,2,1,3,1,28
