logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,41-5-0,5,6,12-4,12-1,7-0,10-0,7,2,1,0,110,0.75,12,0.9230769230769231,12,1,7,1,10,25,19,0
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,40-6-0,3,7,14-6,10-0,8-0,8-0,2,7,2,0,234,0.7,14,1,10,1,8,1,8,15,18,0
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,34-9-0,6,11,9-9,8-0,10-0,7-0,3,8,3,-2,31,0.5,9,1,8,1,10,1,7,8,14,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,39-10-0,2,8,17-10,8-0,10-0,4-0,1,13,4,0,235,0.6296296296296297,17,1,8,1,10,1,4,4,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,36-9-0,4,4,10-9,12-0,5-0,9-0,21,1,5,2,694,0.5263157894736842,10,1,12,1,5,1,9,24,21,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,41-6-0,8,3,15-6,9-0,6-0,11-0,9,4,6,0,703,0.7142857142857143,15,1,9,1,6,1,11,32,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,36-5-0,10,2,13-5,6-0,10-0,7-0,8,12,7,-3,522,0.7222222222222222,13,1,6,1,10,1,7,23,23,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,36-10-0,9,9,9-10,7-0,13-0,7-0,15,6,8,0,365,0.47368421052631576,9,1,7,1,13,1,7,6,16,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,39-6-0,1,1,17-6,10-0,7-0,5-0,10,10,9,2,697,0.7391304347826086,17,1,10,1,7,1,5,5,24,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,40-5-0,19,5,12-3,5-0,7-1,16-1,12,11,10,1,529,0.8,12,1,5,0.875,7,0.9411764705882353,16,65,20,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,33-11-0,26,18,5-7,10-4,8-0,10-0,6,20,11,-1,463,0.4166666666666667,5,0.7142857142857143,10,1,8,1,10,42,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,33-11-0,7,13,13-9,7-2,7-0,6-0,19,5,12,-3,648,0.5909090909090909,13,0.7777777777777778,7,1,7,1,6,11,12,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,37-7-0,16,10,15-4,3-0,12-3,7-0,16,9,13,2,742,0.7894736842105263,15,1,3,0.8,12,1,7,33,15,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,31-9-0,13,15,8-8,7-1,8-0,8-0,5,40,14,0,674,0.5,8,0.875,7,1,8,1,8,28,10,0
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,36-9-0,14,12,11-6,9-3,5-0,11-0,13,25,15,2,29,0.6470588235294118,11,0.75,9,1,5,1,11,22,13,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,36-10-0,22,14,8-9,10-1,6-0,12-0,34,3,16,-2,700,0.47058823529411764,8,0.9090909090909091,10,1,6,1,12,30,11,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,36-10-1,24,24,10-10,7-1,9-0,10-0,4,54,17,0,518,0.5,10,0.875,7,1,9,1,10,56,1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,37-12-0,18,20,10-8,10-3,10-1,7-0,17,21,18,2,147,0.5555555555555556,10,0.7692307692307693,10,0.9090909090909091,10,1,7,21,5,2
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,31-18-0,12,22,12-15,4-2,4-1,11-0,26,18,19,0,8,0.4444444444444444,12,0.6666666666666666,4,0.8,4,1,11,9,3,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,33-12-0,21,16,6-7,14-3,5-1,8-1,20,29,20,0,430,0.46153846153846156,6,0.8235294117647058,14,0.8333333333333334,5,0.8888888888888888,8,20,9,0
