logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,25-3-0,3,3,10-3,7-0,2-0,6-0,3,4,1,0,703,0.7692307692307693,10,1,7,1,2,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,28-1-0,1,1,10-1,2-0,9-0,7-0,4,3,2,-1,522,0.9090909090909091,10,1,2,1,9,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,27-4-0,12,10,8-2,3-1,6-1,10-0,1,9,3,1,235,0.8,8,0.75,3,0.8571428571428571,6,1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,24-2-0,4,6,4-2,8-0,8-0,4-0,9,2,4,0,193,0.6666666666666666,4,1,8,1,8,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,22-4-0,9,7,7-3,4-1,3-0,8-0,10,5,5,-2,694,0.7,7,0.8,4,1,3,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,24-4-0,5,5,10-4,2-0,6-0,6-0,8,12,6,-2,257,0.7142857142857143,10,1,2,1,6,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,24-4-1,11,16,8-4,1-1,8-0,7-0,5,29,7,-2,742,0.6666666666666666,8,0.5,1,1,8,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,21-7-0,17,11,9-5,4-2,5-0,3-0,23,7,8,-6,147,0.6428571428571429,9,0.6666666666666666,4,1,5,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,25-4-0,8,12,10-2,3-1,3-1,9-0,12,13,9,-2,697,0.8333333333333334,10,0.75,3,0.75,3,1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,22-6-0,19,20,8-4,4-1,4-1,6-0,11,17,10,5,430,0.6666666666666666,8,0.8,4,0.8,4,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,22-5-0,7,9,11-3,5-1,4-1,2-0,59,1,11,-1,674,0.7857142857142857,11,0.8333333333333334,5,0.8,4,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,24-2-0,2,2,7-2,11-0,2-0,4-0,14,14,12,6,365,0.7777777777777778,7,1,11,1,2,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,24-4-0,6,4,5-4,10-0,5-0,4-0,16,10,13,3,521,0.5555555555555556,5,1,10,1,5,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),19-6-0,29,NA,2-5,4-1,8-0,5-0,2,114,14,-10,414,0.2857142857142857,2,0.8,4,1,8,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,20-4-0,13,8,4-3,6-1,6-0,4-0,18,18,15,-5,756,0.5714285714285714,4,0.8571428571428571,6,1,6,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,22-3-0,14,24,3-2,4-1,7-0,8-0,32,16,16,3,68,0.6,3,0.8,4,1,7,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,24-5-0,10,13,7-4,5-0,8-1,4-0,61,6,17,2,8,0.6363636363636364,7,1,5,0.8888888888888888,8,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,23-7-0,18,NA,6-2,6-5,3-0,8-0,63,8,18,-3,670,0.75,6,0.5454545454545454,6,1,3,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,23-6-0,16,18,5-3,4-1,6-2,8-0,35,22,19,-6,31,0.625,5,0.8,4,0.75,6,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,20-7-0,43,NA,0-3,3-3,6-0,11-1,17,37,20,4,457,0,0,0.5,3,1,6,0.9166666666666666,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,22-5-0,24,NA,5-4,1-0,4-1,12-0,28,28,21,2,306,0.5555555555555556,5,1,1,0.8,4,1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,23-6-0,15,15,6-5,13-1,3-0,1-0,44,20,22,4,434,0.5454545454545454,6,0.9285714285714286,13,1,3,1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,19-7-1,31,21,3-6,5-1,4-1,7-0,30,31,23,6,29,0.3333333333333333,3,0.8333333333333334,5,0.8,4,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,22-7-0,26,23,3-3,6-3,5-1,8-0,60,15,24,1,648,0.5,3,0.6666666666666666,6,0.8333333333333334,5,1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,17-6-0,22,14,2-6,4-0,7-0,4-0,19,48,25,-7,110,0.25,2,1,4,1,7,1,4
