logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,25-2-0,2,3,6-2,5-0,10-0,4-0,2,8,1,-1,235,0.75,6,1,5,1,10,1,4,22,-1
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,19-3-0,13,10,2-3,4-0,11-0,2-0,1,17,2,1,31,0.4,2,1,4,1,11,1,2,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,20-4-0,29,7,1-4,6-0,5-0,8-0,7,4,3,0,694,0.2,1,1,6,1,5,1,8,18,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,22-3-0,4,6,7-3,4-0,5-0,6-0,10,2,4,0,110,0.7,7,1,4,1,5,1,6,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,22-1-0,5,4,3-1,3-0,11-0,5-0,13,1,5,-2,365,0.75,3,1,3,1,11,1,5,21,-2
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,20-4-0,9,8,4-4,6-0,4-0,6-0,6,11,6,0,234,0.5,4,1,6,1,4,1,6,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,20-1-0,8,11,4-1,5-0,5-0,6-0,3,18,7,2,648,0.8,4,1,5,1,5,1,6,14,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,19-0-0,23,2,3-0,4-0,5-0,7-0,8,19,8,-1,522,1,3,1,4,1,5,1,7,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,23-1-0,14,1,5-1,4-0,5-0,9-0,11,14,9,-2,703,0.8333333333333334,5,1,4,1,5,1,9,24,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,21-3-0,3,5,5-3,7-0,5-0,4-0,15,6,10,2,697,0.625,5,1,7,1,5,1,4,20,2
