logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,5-0-0,2,3,1-0,1-0,2-0,1-0,8,3,1,NA,522,1,1,1,1,1,2,1,1,22,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,7-0-0,4,2,0-0,1-0,3-0,3-0,3,50.5,3,NA,235,0,0,1,1,1,3,1,3,23,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,5-0-0,47,21,0-0,0-0,4-0,1-0,4,46,4,NA,529,0,0,0,0,1,4,1,1,4,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,5-0-0,17,17,0-0,1-0,3-0,1-0,2,59,5,NA,742,0,0,1,1,1,3,1,1,8,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,6-0-0,1,1,2-0,3-0,0-0,1-0,13,11.5,6,NA,703,1,2,1,3,0,0,1,1,24,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,5-1-0,12,6,0-1,1-0,2-0,2-0,7,62,7,NA,694,0,0,1,1,1,2,1,2,19,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,5-0-0,11,13,0-0,2-0,2-0,1-0,9,56,8,NA,31,0,0,1,2,1,2,1,1,12,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,5-0-0,7,10,1-0,1-0,0-0,3-0,10,53,9,NA,257,1,1,1,1,0,0,1,3,15,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,5-0-0,3,4,0-0,1-0,0-0,4-0,26,5,10,NA,110,0,0,1,1,0,0,1,4,21,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,5-1-0,5,NA,0-0,4-1,1-0,0-0,21,23,11,NA,104,0,0,0.8,4,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,6-0-0,13,5,0-0,1-0,3-0,2-0,29,14,12,NA,697,0,0,1,1,1,3,1,2,20,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,4-1-0,55,23,0-0,0-1,1-0,3-0,14,70,13,NA,334,0,0,0,0,1,1,1,3,2,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,3-2-0,44,NA,1-1,0-0,1-1,1-0,30,16,14,NA,402,0.5,1,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,4-1-0,22,NA,1-0,0-1,2-0,1-0,36,13,17,NA,505,1,1,0,0,1,2,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,3-2-0,21,18,1-1,0-1,0-0,2-0,22,42.5,18,NA,463,0.5,1,0,0,0,0,1,2,7,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,5-0-0,6,NA,0-0,2-0,2-0,1-0,32.5,21,19,NA,68,0,0,1,2,1,2,1,1,-1,NA
