logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,50-6-0,2,2,17-5,15-1,11-0,7-0,4,1,1,0,522,0.7727272727272727,17,0.9375,15,1,11,1,7,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,48-7-0,1,1,19-6,15-1,6-0,8-0,3,3,2,0,703,0.76,19,0.9375,15,1,6,1,8,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,48-12-0,6,7,22-10,8-1,9-1,9-0,1,20,3,-1,235,0.6875,22,0.8888888888888888,8,0.9,9,1,9,18,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,48-6-0,3,4,17-3,15-2,10-1,6-0,7,2,4,1,193,0.85,17,0.8823529411764706,15,0.9090909090909091,10,1,6,21,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,41-10-0,4,3,20-9,7-1,6-0,8-0,11,6,5,0,694,0.6896551724137931,20,0.875,7,1,6,1,8,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,40-12-1,18,15,10-10,7-2,15-1,8-0,6,29,6,0,742,0.5,10,0.7777777777777778,7,0.9375,15,1,8,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,45-10-0,9,5,15-7,16-3,9-0,5-0,23,4,7,0,521,0.6818181818181818,15,0.8421052631578947,16,1,9,1,5,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),48-8-0,36,NA,2-5,5-2,28-1,13-0,2,84,8,0,414,0.2857142857142857,2,0.7142857142857143,5,0.9655172413793104,28,1,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,44-14-0,13,12,6-11,14-3,13-0,11-0,5,50,9,0,234,0.35294117647058826,6,0.8235294117647058,14,1,13,1,11,13,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,41-13-0,14,9,14-10,12-2,7-1,8-0,13,15,10,0,697,0.5833333333333334,14,0.8571428571428571,12,0.875,7,1,8,16,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,39-16-0,10,14,20-16,1-0,11-0,7-0,12,18,11,-1,257,0.5555555555555556,20,1,1,1,11,1,7,11,-1
