logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,20-3-0,11,12,3-3,4-0,11-0,2-0,1,13,1,0,31,0.5,3,1,4,1,11,1,2,20,13,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,26-2-0,1,3,7-2,5-0,10-0,4-0,2,7,2,0,235,0.7777777777777778,7,1,5,1,10,1,4,10,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,24-3-0,5,6,7-3,5-0,6-0,6-0,9,2,3,-1,110,0.7,7,1,5,1,6,1,6,11,19,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,24-1-0,4,4,3-1,4-0,15-0,2-0,11,1,4,-1,365,0.75,3,1,4,1,15,1,2,13,21,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,22-4-0,20,7,3-4,6-0,5-0,8-0,12,3,5,2,694,0.42857142857142855,3,1,6,1,5,1,8,78,18,2
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,20-5-0,9,10,5-5,5-0,6-0,4-0,6,8,6,-1,234,0.5,5,1,5,1,6,1,4,8,15,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,20-3-0,7,9,5-3,4-0,5-0,6-0,3,22,7,1,648,0.625,5,1,4,1,5,1,6,32,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,21-0-0,17,1,5-0,4-0,5-0,7-0,7,15,8,-1,522,1,5,1,4,1,5,1,7,63,24,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,26-1-0,15,2,5-1,5-0,4-0,12-0,13,11,9,-2,703,0.8333333333333334,5,1,5,1,4,1,12,85,23,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,21-4-0,3,5,5-4,7-0,5-0,4-0,16,6,10,2,697,0.5555555555555556,5,1,7,1,5,1,4,7,20,2
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,22-4-0,8,11,4-1,5-3,8-0,5-0,8,34,11,1,29,0.8,4,0.625,5,1,8,1,5,9,14,1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,20-7-0,22,25,4-5,3-1,5-1,8-0,14,25,12,-2,8,0.4444444444444444,4,0.75,3,0.8333333333333334,5,1,8,29,0,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,24-2-0,26,8,6-1,5-0,4-1,9-0,17,14,13,1,529,0.8571428571428571,6,1,5,0.8,4,1,9,74,17,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,20-7-0,21,14,8-6,0-1,8-0,4-0,24,4,14,1,700,0.5714285714285714,8,0,0,1,8,1,4,38,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,19-6-0,41,21,2-5,4-1,6-0,7-0,5,48,15,0,463,0.2857142857142857,2,0.8,4,1,6,1,7,68,4,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,17-3-0,12,18,3-3,3-0,4-0,7-0,10,44,16,-3,674,0.5,3,1,3,1,4,1,7,23,7,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,19-5-0,23,17,4-4,4-0,4-0,7-1,22,12,17,-7,742,0.5,4,1,4,1,4,0.875,7,46,8,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,18-5-0,54,NA,2-4,2-1,6-0,8-0,15,38,18,-9,306,0.3333333333333333,2,0.6666666666666666,2,1,6,1,8,143,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,19-4-0,13,13,4-4,7-0,3-0,5-0,20,26,19,1,257,0.5,4,1,7,1,3,1,5,28,12,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,22-3-0,16,19,6-1,3-1,7-0,6-1,21,29,20,0,430,0.8571428571428571,6,0.75,3,1,7,0.8571428571428571,6,31,6,0
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,17-8-0,6,16,10-6,0-2,5-0,2-0,46,5,21,5,193,0.625,10,0,0,1,5,1,2,3,9,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,21-3-0,14,22,4-2,6-1,6-0,5-0,30,18,22,5,433,0.6666666666666666,4,0.8571428571428571,6,1,6,1,5,26,3,5
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,19-6-0,55,NA,1-2,5-1,7-2,6-1,4,92,23,1,66,0.3333333333333333,1,0.8333333333333334,5,0.7777777777777778,7,0.8571428571428571,6,103,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,18-8-0,28,NA,5-6,1-2,4-0,8-0,18,39,24,-2,147,0.45454545454545453,5,0.3333333333333333,1,1,4,1,8,27,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,18-5-1,30,NA,3-6,3-0,5-0,7-0,19,37,25,-5,518,0.3333333333333333,3,1,3,1,5,1,7,52,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,16-6-0,10,15,7-5,3-1,2-0,4-0,49,10,26,1,521,0.5833333333333334,7,0.75,3,1,2,1,4,5,10,1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,20-4-0,2,20,3-3,7-0,9-1,1-0,29,35,27,4,37,0.5,3,1,7,0.9,9,1,1,2,5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,18-7-0,34,NA,2-6,3-1,2-0,11-0,37,28,28,-6,746,0.25,2,0.75,3,1,2,1,11,88,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,18-7-0,39,NA,4-3,4-3,4-1,6-0,65,9,29,-8,418,0.5714285714285714,4,0.5714285714285714,4,0.8,4,1,6,87,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,16-6-0,45,NA,1-5,5-0,4-0,6-1,55,16,30,-3,77,0.16666666666666666,1,1,5,1,4,0.8571428571428571,6,116,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,20-7-0,32,NA,3-6,4-1,3-0,10-0,50,23,31,2,756,0.3333333333333333,3,0.8,4,1,3,1,10,100,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,22-4-0,48,NA,1-4,1-0,5-0,15-0,26,45,32,0,457,0.2,1,1,1,1,5,1,15,124,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,20-3-0,33,NA,0-2,3-0,7-1,10-0,60,17,33,5,1104,0,0,1,3,0.875,7,1,10,134,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,19-7-0,52,NA,2-4,6-2,5-1,6-0,56,20,34,-2,315,0.3333333333333333,2,0.75,6,0.8333333333333334,5,1,6,107,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,21-4-0,25,NA,2-0,2-1,9-2,8-1,32,41,35,-7,149,1,2,0.6666666666666666,2,0.8181818181818182,9,0.8888888888888888,8,122,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,17-6-0,27,23,5-5,4-0,3-1,5-0,28,51,36,15,334,0.5,5,1,4,0.75,3,1,5,14,2,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,20-7-0,78,NA,0-4,2-2,5-1,13-0,66,21,37,6,655,0,0,0.5,2,0.8333333333333334,5,1,13,186,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,11-8-0,49,NA,2-6,4-1,3-1,2-0,58,33,38,-6,328,0.25,2,0.8,4,0.75,3,1,2,15,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,19-4-0,24,NA,1-3,6-0,8-1,4-0,25,74,39,0,107,0.25,1,1,6,0.8888888888888888,8,1,4,12,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,24-4-0,36,NA,5-1,2-2,7-0,10-1,52,36,40,2,229,0.8333333333333334,5,0.5,2,1,7,0.9090909090909091,10,106,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,19-5-0,43,NA,1-1,6-2,6-2,6-0,62,31,41,6,466,0.5,1,0.75,6,0.75,6,1,6,108,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,20-8-0,51,NA,0-5,4-0,8-2,8-1,41,42,42,-6,651,0,0,1,4,0.8,8,0.8888888888888888,8,102,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,17-4-0,69,NA,0-1,7-2,4-1,6-0,34,60,43,-6,464,0,0,0.7777777777777778,7,0.8,4,1,6,148,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,11-13-0,35,NA,3-10,4-3,3-0,1-0,40,54,44,3,434,0.23076923076923078,3,0.5714285714285714,4,1,3,1,1,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,15-7-0,58,NA,2-1,2-3,5-3,6-0,33,68,45,5,367,0.6666666666666666,2,0.4,2,0.625,5,1,6,60,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,21-4-0,97,NA,0-2,1-1,3-1,17-0,23,93,46,-4,10411,0,0,0.5,1,0.75,3,1,17,275,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,19-8-1,19,NA,4-7,4-1,5-1,6-0,113,19,47,-4,128,0.36363636363636365,4,0.8,4,0.8333333333333334,5,1,6,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,20-4-0,44,NA,3-3,1-0,3-1,13-0,51,56,48,1,355,0.5,3,1,1,0.75,3,1,13,125,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,15-6-0,65,NA,0-3,1-2,8-0,6-1,109,27,49,4,670,0,0,0.3333333333333333,1,1,8,0.8571428571428571,6,104,-1,4
