logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,45-6-0,2,2,15-5,13-1,11-0,6-0,4,1,1,0,522,0.75,15,0.9285714285714286,13,1,11,1,6,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,44-6-0,1,1,19-5,13-1,6-0,6-0,3,3,2,0,703,0.7916666666666666,19,0.9285714285714286,13,1,6,1,6,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,44-6-0,3,5,15-3,15-2,9-1,5-0,7,2,3,0,193,0.8333333333333334,15,0.8823529411764706,15,0.9,9,1,5,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,43-12-0,10,11,16-10,10-1,8-1,9-0,2,31,4,0,235,0.6153846153846154,16,0.9090909090909091,10,0.8888888888888888,8,1,9,14,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,40-9-0,4,3,20-8,7-1,3-0,10-0,14,5,5,0,694,0.7142857142857143,20,0.875,7,1,3,1,10,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,39-11-1,17,16,10-10,6-2,15-0,8-0,6,32,6,0,742,0.5,10,0.75,6,1,15,1,8,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,44-8-0,9,4,15-6,16-2,9-0,4-0,20,6,7,-1,521,0.7142857142857143,15,0.8888888888888888,16,1,9,1,4,21,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),42-7-0,35,NA,2-4,5-2,21-1,14-0,1,118,8,-1,414,0.3333333333333333,2,0.7142857142857143,5,0.9545454545454546,21,1,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,39-11-0,15,8,13-8,12-2,6-1,8-0,8,15,9,2,697,0.6190476190476191,13,0.8571428571428571,12,0.8571428571428571,6,1,8,17,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,38-14-0,8,14,20-14,1-0,11-0,6-0,11,14,10,-1,257,0.5882352941176471,20,1,1,1,11,1,6,11,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,49-4-1,34,22,5-3,4-1,18-1,22-0,28,8,11,-2,68,0.625,5,0.8,4,0.9473684210526315,18,1,22,3,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,32-17-0,24,20,17-13,3-2,4-2,8-0,10,19,12,0,430,0.5666666666666667,17,0.6,3,0.6666666666666666,4,1,8,5,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,42-11-0,6,6,17-8,12-2,10-1,3-0,54,4,13,-1,674,0.68,17,0.8571428571428571,12,0.9090909090909091,10,1,3,19,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,41-13-0,14,12,6-10,13-3,11-0,11-0,5,84,14,4,234,0.375,6,0.8125,13,1,11,1,11,13,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,40-16-0,12,21,12-12,21-4,1-0,6-0,13,18,15,0,671,0.5,12,0.84,21,1,1,1,6,4,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,33-16-0,25,23,12-11,9-2,9-2,3-1,12,20,16,0,147,0.5217391304347826,12,0.8181818181818182,9,0.8181818181818182,9,0.75,3,2,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,33-10-0,7,7,12-8,11-2,5-0,5-0,17,25,17,-2,110,0.6,12,0.8461538461538461,11,1,5,1,5,18,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,39-14-0,11,13,19-12,11-1,7-1,2-0,39,10,18,1,434,0.6129032258064516,19,0.9166666666666666,11,0.875,7,1,2,12,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,37-13-0,5,10,15-9,13-4,3-0,6-0,37,12,19,1,365,0.625,15,0.7647058823529411,13,1,3,1,6,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,42-13-0,21,NA,11-6,10-5,14-2,7-0,68,7,20,-1,670,0.6470588235294118,11,0.6666666666666666,10,0.875,14,1,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,31-12-0,23,9,11-11,5-0,10-1,5-0,27,28,21,1,756,0.5,11,1,5,0.9090909090909091,10,1,5,16,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,36-15-0,13,15,16-10,8-5,6-0,6-0,36,22,22,-1,31,0.6153846153846154,16,0.6153846153846154,8,1,6,1,6,10,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,33-10-0,29,NA,6-5,10-4,9-1,8-0,46,16,23,-1,509,0.5454545454545454,6,0.7142857142857143,10,0.9,9,1,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,38-15-0,45,NA,6-4,5-7,15-3,12-1,16,50,24,-1,466,0.6,6,0.4166666666666667,5,0.8333333333333334,15,0.9230769230769231,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,29-22-0,38,NA,0-18,14-3,7-1,8-0,49,17,25,3,128,0,0,0.8235294117647058,14,0.875,7,1,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,42-13-0,67,NA,2-7,5-4,7-0,28-2,38,33,26,0,655,0.2222222222222222,2,0.5555555555555556,5,1,7,0.9333333333333333,28,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,33-20-0,28,NA,11-17,6-2,6-1,10-0,90,9,27,-3,648,0.39285714285714285,11,0.75,6,0.8571428571428571,6,1,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,33-16-0,16,17,11-15,7-1,10-0,5-0,86,11,28,1,8,0.4230769230769231,11,0.875,7,1,10,1,5,8,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,27-18-0,33,25,9-11,5-5,9-2,4-0,29,40,29,0,529,0.45,9,0.5,5,0.8181818181818182,9,1,4,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,32-15-1,20,18,9-14,9-2,7-0,7-0,15,71,30,-1,29,0.391304347826087,9,0.8181818181818182,9,1,7,1,7,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,39-9-0,53,NA,1-1,5-2,19-4,14-2,56,24,31,-1,659,0.5,1,0.7142857142857143,5,0.8260869565217391,19,0.875,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,36-15-0,19,19,12-13,8-1,10-1,6-0,44,34,32,-3,107,0.48,12,0.8888888888888888,8,0.9090909090909091,10,1,6,6,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),36-12-0,72,NA,1-6,1-4,11-2,23-0,43,37,33,-4,600,0.14285714285714285,1,0.2,1,0.8461538461538461,11,1,23,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,40-12-0,39,NA,5-5,11-6,9-1,15-0,35,45,34,-4,229,0.5,5,0.6470588235294118,11,0.9,9,1,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-20-0,87,NA,0-13,3-6,10-0,13-1,19,79,35,7,156,0,0,0.3333333333333333,3,1,10,0.9285714285714286,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,45-11-0,65,NA,1-4,4-4,12-1,28-2,32,55,36,3,1104,0.2,1,0.5,4,0.9230769230769231,12,0.9333333333333333,28,-1,3
