logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,38-4-0,1,2,15-3,9-1,7-0,7-0,3,2,1,0,522,0.8333333333333334,15,0.9,9,1,7,1,7,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,35-6-0,3,1,16-5,11-1,2-0,6-0,6,4,2,-1,703,0.7619047619047619,16,0.9166666666666666,11,1,2,1,6,24,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,37-4-0,2,3,15-3,12-0,5-1,5-0,8,1,3,-1,193,0.8333333333333334,15,1,12,0.8333333333333334,5,1,5,22,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,36-9-0,10,10,8-7,11-1,7-1,10-0,2,10,4,2,235,0.5333333333333333,8,0.9166666666666666,11,0.875,7,1,10,15,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,32-7-0,5,4,16-6,2-0,5-1,9-0,14,5,5,0,694,0.7272727272727273,16,1,2,0.8333333333333334,5,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,31-9-1,17,15,7-8,4-2,12-0,8-0,4,33,6,-3,742,0.4666666666666667,7,0.6666666666666666,4,1,12,1,8,10,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,29-12-0,25,17,14-10,5-0,5-2,5-0,7,19,7,0,430,0.5833333333333334,14,1,5,0.7142857142857143,5,1,5,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,34-7-0,4,5,14-4,9-2,8-1,3-0,49,3,8,-3,674,0.7777777777777778,14,0.8181818181818182,9,0.8888888888888888,8,1,3,20,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,33-10-0,11,9,16-10,2-0,7-0,8-0,10,15,9,3,257,0.6153846153846154,16,1,2,1,7,1,8,16,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,35-8-0,7,6,12-6,12-2,6-0,5-0,38,6,10,2,521,0.6666666666666666,12,0.8571428571428571,12,1,6,1,5,19,2
