logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,37-4-0,12,8,9-3,11-1,6-0,11-0,8,2,1,-4,110,0.75,9,0.9166666666666666,11,1,6,1,11,30,17,-4
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,34-8-0,2,6,13-8,7-0,10-0,4-0,4,7,2,1,235,0.6190476190476191,13,1,7,1,10,1,4,7,19,1
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,29-8-0,4,12,7-8,6-0,11-0,5-0,1,11,3,-5,31,0.4666666666666667,7,1,6,1,11,1,5,5,13,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,31-8-0,10,7,8-8,7-0,7-0,9-0,17,1,4,0,694,0.5,8,1,7,1,7,1,9,34,18,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,37-3-0,7,1,12-3,8-0,7-0,10-0,7,6,5,3,703,0.8,12,1,8,1,7,1,10,38,24,3
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,36-6-0,8,9,10-5,10-1,9-0,7-0,3,12,6,3,234,0.6666666666666666,10,0.9090909090909091,10,1,9,1,7,19,16,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,34-5-0,5,5,8-4,7-1,13-0,6-0,15,3,7,0,365,0.6666666666666666,8,0.875,7,1,13,1,6,6,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,35-4-0,21,4,11-2,5-0,3-1,16-1,9,10,8,2,529,0.8461538461538461,11,1,5,0.75,3,0.9411764705882353,16,65,21,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,34-5-0,1,3,12-5,9-0,7-0,6-0,12,8,9,-1,697,0.7058823529411765,12,1,9,1,7,1,6,8,22,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,33-3-0,9,2,10-3,8-0,6-0,9-0,2,20,10,1,522,0.7692307692307693,10,1,8,1,6,1,9,29,23,1
