logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,36-4-0,12,9,9-3,11-1,5-0,11-0,9,2,1,-4,110,0.75,9,0.9166666666666666,11,1,5,1,11,30,16,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,36-3-0,7,1,11-3,7-0,8-0,10-0,5,6,2,0,703,0.7857142857142857,11,1,7,1,8,1,10,39,24,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,34-8-0,2,3,13-8,7-0,10-0,4-0,4,8,3,2,235,0.6190476190476191,13,1,7,1,10,1,4,7,22,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,31-8-0,10,7,8-8,6-0,8-0,9-0,17,1,4,1,694,0.5,8,1,6,1,8,1,9,34,18,1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,36-6-0,8,8,10-5,10-1,7-0,9-0,2,11,5,1,234,0.6666666666666666,10,0.9090909090909091,10,1,7,1,9,19,17,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,35-3-0,19,6,11-2,5-0,3-1,16-0,8,10,6,0,529,0.8461538461538461,11,1,5,0.75,3,1,16,66,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,34-5-0,4,5,8-4,7-1,13-0,6-0,15,3,7,-1,365,0.6666666666666666,8,0.875,7,1,13,1,6,6,20,-1
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,28-8-0,5,12,6-8,6-0,11-0,5-0,3,14,8,1,31,0.42857142857142855,6,1,6,1,11,1,5,5,13,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,34-5-0,1,4,12-5,9-0,7-0,6-0,13,7,9,-1,697,0.7058823529411765,12,1,9,1,7,1,6,8,21,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,33-3-0,9,2,10-3,8-0,7-0,8-0,1,21,10,1,522,0.7692307692307693,10,1,8,1,7,1,8,29,23,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,30-8-0,3,10,10-6,8-2,8-0,4-0,18,4,11,0,648,0.625,10,0.8,8,1,8,1,4,10,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,28-10-0,33,20,4-7,9-3,5-0,10-0,6,33,12,0,463,0.36363636363636365,4,0.75,9,1,5,1,10,47,5,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,32-5-0,11,13,12-3,6-1,8-1,6-0,20,5,13,-3,742,0.8,12,0.8571428571428571,6,0.8888888888888888,8,1,6,27,12,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,32-7-0,14,11,11-5,3-2,9-0,9-0,12,28,14,0,29,0.6875,11,0.6,3,1,9,1,9,20,14,0
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,30-11-0,17,NA,6-8,11-3,7-0,6-0,16,22,15,2,147,0.42857142857142855,6,0.7857142857142857,11,1,7,1,6,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,30-9-1,24,21,8-10,3-0,9-0,10-0,7,51,16,1,518,0.4444444444444444,8,1,3,1,9,1,10,62,4,1
