logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,19-1-0,12,10,2-1,6-0,9-0,2-0,2,4,1,-2,31,0.6666666666666666,2,1,6,1,9,1,2,15,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,23-1-0,3,3,5-1,3-0,10-0,5-0,1,12,2,1,235,0.8333333333333334,5,1,3,1,10,1,5,22,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,19-3-0,26,7,0-3,5-0,6-0,8-0,5,3,3,1,694,0,0,1,5,1,6,1,8,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,18-3-0,6,6,7-3,3-0,3-0,5-0,11,2,4,-1,110,0.7,7,1,3,1,3,1,5,19,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,19-0-0,4,11,3-0,4-0,4-0,8-0,4,14,5,-1,648,1,3,1,4,1,4,1,8,14,-1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,16-3-0,7,8,6-3,1-0,3-0,6-0,3,17,6,-6,234,0.6666666666666666,6,1,1,1,3,1,6,17,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,18-1-0,10,4,4-1,1-0,8-0,5-0,16,1,7,3,365,0.8,4,1,1,1,8,1,5,21,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,20-2-0,2,5,5-2,7-0,5-0,3-0,15,5,8,0,697,0.7142857142857143,5,1,7,1,5,1,3,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,18-0-0,34,2,4-0,3-0,2-0,9-0,10,13,9,-5,522,1,4,1,3,1,2,1,9,23,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,20-1-0,11,1,4-1,4-0,5-0,7-0,9,19,10,3,703,0.8,4,1,4,1,5,1,7,24,3
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,20-2-0,8,9,4-1,5-1,6-0,5-0,7,23,11,2,29,0.8,4,0.8333333333333334,5,1,6,1,5,16,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,20-1-0,20,12,4-1,3-0,6-0,7-0,14,15,12,2,529,0.8,4,1,3,1,6,1,7,13,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,18-6-0,17,16,5-5,1-1,5-0,7-0,21,6,13,0,700,0.5,5,0.5,1,1,5,1,7,9,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,16-6-0,19,22,4-5,2-1,2-0,8-0,12,27,14,-7,8,0.4444444444444444,4,0.6666666666666666,2,1,2,1,8,3,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,15-6-0,47,20,3-5,1-1,4-0,7-0,8,49,15,4,463,0.375,3,0.5,1,1,4,1,7,5,4
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,15-6-0,5,14,5-4,4-2,4-0,2-0,32,8,16,-1,193,0.5555555555555556,5,0.6666666666666666,4,1,4,1,2,11,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,18-2-0,14,25,2-2,5-0,5-0,6-0,37,7,17,-3,433,0.5,2,1,5,1,5,1,6,0,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,18-2-0,13,13,2-2,6-0,4-0,6-0,22,31,18,2,257,0.5,2,1,6,1,4,1,6,12,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,14-3-0,16,19,3-3,2-0,2-0,7-0,13,63,19,4,674,0.5,3,1,2,1,2,1,7,6,4
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,15-5-0,58,NA,1-2,5-1,4-1,5-1,6,98,20,-3,66,0.3333333333333333,1,0.8333333333333334,5,0.8,4,0.8333333333333334,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,14-6-0,21,23,5-5,0-1,6-0,3-0,20,36,21,2,334,0.5,5,0,0,1,6,1,3,2,2
