logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,47-6-0,2,4,16-5,12-1,13-0,6-0,4,1,1,0,522,0.7619047619047619,16,0.9230769230769231,12,1,13,1,6,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,46-6-0,1,1,19-5,14-1,5-0,8-0,3,3,2,0,703,0.7916666666666666,19,0.9333333333333333,14,1,5,1,8,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,45-6-0,3,5,14-3,16-2,9-1,6-0,7,2,3,0,193,0.8235294117647058,14,0.8888888888888888,16,0.9,9,1,6,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,44-12-0,10,8,19-10,8-1,8-1,9-0,2,24,4,0,235,0.6551724137931034,19,0.8888888888888888,8,0.8888888888888888,8,1,9,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,40-10-0,4,2,20-9,7-1,5-0,8-0,11,6,5,0,694,0.6896551724137931,20,0.875,7,1,5,1,8,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,39-12-1,19,15,9-10,9-3,13-0,8-0,6,33,6,0,742,0.47368421052631576,9,0.75,9,1,13,1,8,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,44-10-0,9,3,15-7,16-3,9-0,4-0,22,4,7,0,521,0.6818181818181818,15,0.8421052631578947,16,1,9,1,4,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),46-7-0,37,NA,2-4,5-2,21-1,18-0,1,89,8,-1,414,0.3333333333333333,2,0.7142857142857143,5,0.9545454545454546,21,1,18,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,42-13-0,14,13,6-10,13-3,12-0,11-0,5,61,9,-3,234,0.375,6,0.8125,13,1,12,1,11,12,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,39-12-0,16,9,12-9,13-2,6-1,8-0,12,14,10,2,697,0.5714285714285714,12,0.8666666666666667,13,0.8571428571428571,6,1,8,16,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,38-15-0,8,14,20-15,2-0,9-0,7-0,15,16,11,0,257,0.5714285714285714,20,1,2,1,9,1,7,11,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,50-4-1,33,22,3-3,6-1,16-1,25-0,30,9,12,-1,68,0.5,3,0.8571428571428571,6,0.9411764705882353,16,1,25,3,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,41-14-0,11,11,20-12,11-1,8-1,2-0,35,8,13,-4,434,0.625,20,0.9166666666666666,11,0.8888888888888888,8,1,2,14,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,41-16-0,12,21,12-11,18-5,5-0,6-0,16,17,14,-2,671,0.5217391304347826,12,0.782608695652174,18,1,5,1,6,4,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,43-12-0,6,7,16-8,14-3,10-1,3-0,56,5,15,1,674,0.6666666666666666,16,0.8235294117647058,14,0.9090909090909091,10,1,3,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,33-18-0,23,17,18-14,4-2,5-2,6-0,9,28,16,6,430,0.5625,18,0.6666666666666666,4,0.7142857142857143,5,1,6,8,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,34-16-0,22,23,12-11,9-2,9-2,4-1,14,23,17,2,147,0.5217391304347826,12,0.8181818181818182,9,0.8181818181818182,9,0.8,4,2,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,35-10-0,7,6,10-8,14-2,6-0,5-0,18,19,18,0,110,0.5555555555555556,10,0.875,14,1,6,1,5,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,39-14-0,5,10,17-9,11-4,5-1,6-0,32,12,19,0,365,0.6538461538461539,17,0.7333333333333333,11,0.8333333333333334,5,1,6,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,34-11-0,29,25,7-5,10-5,6-1,11-0,39,13,20,-3,509,0.5833333333333334,7,0.6666666666666666,10,0.8571428571428571,6,1,11,0,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,42-13-0,20,NA,12-7,9-4,14-2,7-0,68,7,21,1,670,0.631578947368421,12,0.6923076923076923,9,0.875,14,1,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,40-15-0,44,NA,6-4,7-7,13-3,14-1,13,41,22,-3,466,0.6,6,0.5,7,0.8125,13,0.9333333333333333,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,31-13-0,25,12,11-12,5-0,10-1,5-0,29,30,23,2,756,0.4782608695652174,11,1,5,0.9090909090909091,10,1,5,13,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,36-15-0,13,16,16-10,8-5,5-0,7-0,31,32,24,2,31,0.6153846153846154,16,0.6153846153846154,8,1,5,1,7,9,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,33-16-0,15,20,13-15,7-1,9-0,4-0,80,10,25,-2,8,0.4642857142857143,13,0.875,7,1,9,1,4,5,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,44-13-0,59,NA,2-7,7-4,7-0,28-2,40,26,26,2,655,0.2222222222222222,2,0.6363636363636364,7,1,7,0.9333333333333333,28,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,33-15-1,17,18,8-13,11-3,7-0,7-0,8,81,27,-3,29,0.38095238095238093,8,0.7857142857142857,11,1,7,1,7,7,-3
