logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,30-4-0,1,4,9-4,6-0,12-0,3-0,1,4,1,0,235,0.6923076923076923,9,1,6,1,12,1,3,8,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,31-2-0,4,1,7-2,8-0,8-0,8-0,4,7,2,-3,703,0.7777777777777778,7,1,8,1,8,1,8,44,24,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,28-4-0,11,NA,6-3,10-1,5-0,7-0,9,2,3,1,110,0.6666666666666666,6,0.9090909090909091,10,1,5,1,7,19,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,23-7-0,6,12,5-7,3-0,10-0,5-0,3,15,4,-4,31,0.4166666666666667,5,1,3,1,10,1,5,7,13,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,26-6-0,14,9,4-6,7-0,6-0,9-0,14,1,5,2,694,0.4,4,1,7,1,6,1,9,39,16,2
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,29-5-0,12,7,9-5,5-0,8-0,7-0,2,19,6,-1,234,0.6428571428571429,9,1,5,1,8,1,7,22,18,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,28-1-0,9,2,9-1,5-0,7-0,7-0,6,6,7,1,522,0.9,9,1,5,1,7,1,7,34,23,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,29-2-0,3,3,5-1,6-1,12-0,6-0,10,3,8,4,365,0.8333333333333334,5,0.8571428571428571,6,1,12,1,6,10,22,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,29-3-0,24,6,8-2,4-0,3-1,14-0,17,9,9,-2,529,0.8,8,1,4,0.75,3,1,14,71,19,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,24-6-0,5,10,10-5,4-1,5-0,5-0,11,17,10,1,648,0.6666666666666666,10,0.8,4,1,5,1,5,12,15,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,26-5-0,2,5,10-5,7-0,6-0,3-0,19,8,11,1,697,0.6666666666666666,10,1,7,1,6,1,3,3,20,1
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,24-9-0,19,NA,10-7,2-2,6-0,6-0,15,23,12,-7,147,0.5882352941176471,10,0.5,2,1,6,1,6,18,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,23-8-0,35,20,3-7,5-1,5-0,10-0,5,45,13,-2,463,0.3,3,0.8333333333333334,5,1,5,1,10,49,5,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,28-5-0,13,11,7-3,3-2,8-0,10-0,13,25,14,1,29,0.7,7,0.6,3,1,8,1,10,20,14,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,25-6-1,32,22,6-7,1-0,9-0,9-0,7,44,15,-8,518,0.46153846153846156,6,1,1,1,9,1,9,76,3,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,25-5-0,18,16,8-4,2-0,10-1,5-0,22,10,16,4,742,0.6666666666666666,8,1,2,0.9090909090909091,10,1,5,40,9,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,23-3-0,7,13,3-3,12-0,1-0,7-0,8,38,17,3,674,0.5,3,1,12,1,1,1,7,27,12,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,24-9-0,21,14,8-8,4-1,8-0,4-0,31,5,18,1,700,0.5,8,0.8,4,1,8,1,4,25,11,1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,22-12-0,20,NA,6-10,2-1,4-1,10-0,18,27,19,1,8,0.375,6,0.6666666666666666,2,0.8,4,1,10,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,26-5-0,17,19,4-4,6-1,8-0,8-0,24,20,20,4,433,0.5,4,0.8571428571428571,6,1,8,1,8,33,6,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,27-6-0,23,18,4-2,8-2,9-1,6-1,20,26,21,1,430,0.6666666666666666,4,0.8,8,0.9,9,0.8571428571428571,6,30,7,1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,23-8-0,16,15,6-8,3-0,7-0,7-0,30,22,22,0,257,0.42857142857142855,6,1,3,1,7,1,7,23,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,23-9-0,30,NA,4-8,5-1,2-0,12-0,39,16,23,-3,756,0.3333333333333333,4,0.8333333333333334,5,1,2,1,12,86,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,22-8-0,57,NA,1-4,4-1,7-3,10-0,12,70,24,-4,306,0.2,1,0.8,4,0.7,7,1,10,112,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,21-12-0,8,21,9-9,6-3,3-0,3-0,44,18,25,4,193,0.5,9,0.6666666666666666,6,1,3,1,3,1,4,4
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,19-6-0,38,NA,2-4,7-1,5-1,5-0,56,12,26,-3,77,0.3333333333333333,2,0.875,7,0.8333333333333334,5,1,5,73,-1,-3
