logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,38-4-0,11,8,9-3,14-1,5-0,10-0,8,2,1,0,110,0.75,9,0.9333333333333333,14,1,5,1,10,26,17,0
https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,Arkansas,30-8-0,3,12,8-8,6-0,11-0,5-0,1,11,2,-6,31,0.5,8,1,6,1,11,1,5,5,13,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,39-3-0,6,1,13-3,9-0,6-0,11-0,7,3,3,0,703,0.8125,13,1,9,1,6,1,11,36,24,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida,36-8-0,2,6,14-8,8-0,9-0,5-0,3,12,4,2,235,0.6363636363636364,14,1,8,1,9,1,5,7,19,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,31-9-0,10,7,8-9,7-0,7-0,9-0,17,1,5,1,694,0.47058823529411764,8,1,7,1,7,1,9,30,18,1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.,38-6-0,7,9,10-5,12-1,7-0,9-0,5,9,6,-1,234,0.6666666666666666,10,0.9230769230769231,12,1,7,1,9,20,16,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,36-4-0,22,4,11-2,5-0,4-1,16-1,9,10,7,2,529,0.8461538461538461,11,1,5,0.8,4,0.9411764705882353,16,75,21,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,35-5-0,1,3,13-5,9-0,7-0,6-0,11,7,8,-1,697,0.7222222222222222,13,1,9,1,7,1,6,6,22,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,34-3-0,9,2,10-3,9-0,8-0,7-0,2,18,9,-1,522,0.7692307692307693,10,1,9,1,8,1,7,28,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,35-6-0,5,5,8-5,7-1,14-0,6-0,12,4,10,4,365,0.6153846153846154,8,0.875,7,1,14,1,6,8,20,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,29-10-0,30,21,4-6,8-4,7-0,10-0,6,32,11,-1,463,0.4,4,0.6666666666666666,8,1,7,1,10,52,4,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,33-5-0,12,11,13-3,5-1,9-1,6-0,20,5,12,-2,742,0.8125,13,0.8333333333333334,5,0.9,9,1,6,27,14,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,31-9-0,4,10,11-7,8-2,7-0,5-0,18,6,13,2,648,0.6111111111111112,11,0.8,8,1,7,1,5,10,15,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,26-8-0,13,15,8-8,5-0,6-0,7-0,10,35,14,-2,674,0.5,8,1,5,1,6,1,7,22,10,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,32-11-0,17,24,9-9,9-2,7-0,7-0,16,21,15,0,147,0.5,9,0.8181818181818182,9,1,7,1,7,17,1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,33-7-0,14,13,10-4,5-3,10-0,8-0,13,25,16,3,29,0.7142857142857143,10,0.625,5,1,10,1,8,21,12,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,32-9-1,24,22,8-10,4-0,10-0,10-0,4,51,17,0,518,0.4444444444444444,8,1,4,1,10,1,10,61,3,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,32-9-0,23,14,9-8,7-1,7-0,9-0,29,8,18,0,700,0.5294117647058824,9,0.875,7,1,7,1,9,32,11,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,32-10-0,16,16,6-6,13-2,7-1,6-1,21,23,19,0,430,0.5,6,0.8666666666666667,13,0.875,7,0.8571428571428571,6,19,9,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,28-15-0,18,23,9-12,4-2,4-1,11-0,22,26,20,-1,8,0.42857142857142855,9,0.6666666666666666,4,0.8,4,1,11,13,2,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,30-12-0,8,20,16-9,5-2,7-1,2-0,25,19,21,1,193,0.64,16,0.7142857142857143,5,0.875,7,1,2,2,5,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,30-9-0,20,19,5-7,9-2,5-0,11-0,27,16,22,0,433,0.4166666666666667,5,0.8181818181818182,9,1,5,1,11,23,6,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-10-0,26,NA,4-9,5-1,7-0,12-0,35,15,23,0,756,0.3076923076923077,4,0.8333333333333334,5,1,7,1,12,83,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,32-6-0,38,NA,1-3,6-2,8-1,17-0,31,22,24,-2,1104,0.25,1,0.75,6,0.8888888888888888,8,1,17,126,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,27-11-0,48,NA,2-6,3-2,10-3,12-0,14,79,25,1,306,0.25,2,0.6,3,0.7692307692307693,10,1,12,77,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,30-11-0,33,NA,4-5,9-2,11-4,6-0,65,14,26,1,466,0.4444444444444444,4,0.8181818181818182,9,0.7333333333333333,11,1,6,67,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,28-12-0,43,NA,6-8,6-3,5-0,11-1,60,17,27,-1,418,0.42857142857142855,6,0.6666666666666666,6,1,5,0.9166666666666666,11,62,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,30-6-0,104,NA,1-1,2-4,7-1,20-0,33,36,28,-1,386,0.5,1,0.3333333333333333,2,0.875,7,1,20,266,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,35-8-0,29,NA,7-6,4-0,9-2,15-0,34,37,29,-5,355,0.5384615384615384,7,1,4,0.8181818181818182,9,1,15,68,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,29-12-0,40,NA,3-10,7-2,7-0,12-0,19,68,30,-1,457,0.23076923076923078,3,0.7777777777777778,7,1,7,1,12,48,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,26-13-0,21,18,7-12,4-0,7-1,8-0,40,33,31,-5,257,0.3684210526315789,7,1,4,0.875,7,1,8,14,7,-5
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,34-8-0,34,NA,3-1,7-5,10-2,14-0,59,24,32,-3,229,0.75,3,0.5833333333333334,7,0.8333333333333334,10,1,14,72,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,27-12-0,35,NA,5-8,7-2,8-2,7-0,23,59,33,1,107,0.38461538461538464,5,0.7777777777777778,7,0.8,8,1,7,33,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,23-13-0,19,17,11-9,2-2,6-1,4-1,75,20,34,7,521,0.55,11,0.5,2,0.8571428571428571,6,0.8,4,3,8,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,26-13-0,25,NA,3-9,6-4,7-0,10-0,37,44,35,2,746,0.25,3,0.6,6,1,7,1,10,40,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,26-17-0,27,NA,8-13,7-3,4-1,7-0,46,41,36,-2,334,0.38095238095238093,8,0.7,7,0.8,4,1,7,16,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,24-12-0,46,NA,3-6,3-3,12-1,6-2,41,43,37,7,77,0.3333333333333333,3,0.5,3,0.9230769230769231,12,0.75,6,58,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,29-12-1,36,NA,1-7,11-2,6-3,11-1,49,47,38,-1,651,0.125,1,0.8461538461538461,11,0.6666666666666666,6,0.9166666666666666,11,50,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,36-11-0,89,NA,0-4,3-3,11-3,22-1,74,31,39,-2,655,0,0,0.5,3,0.7857142857142857,11,0.9565217391304348,22,205,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,20-23-0,37,NA,7-17,4-5,4-1,5-0,72,34,40,-2,434,0.2916666666666667,7,0.4444444444444444,4,0.8,4,1,5,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,25-9-0,62,NA,1-2,6-2,9-4,9-1,68,42,41,-5,464,0.3333333333333333,1,0.75,6,0.6923076923076923,9,0.9,9,127,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,30-11-0,109,NA,0-1,2-6,5-1,23-3,36,61,42,-3,10411,0,0,0.25,2,0.8333333333333334,5,0.8846153846153846,23,245,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,26-12-0,44,NA,2-6,4-5,12-0,8-1,87,27,43,-4,670,0.25,2,0.4444444444444444,4,1,12,0.8888888888888888,8,54,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,25-17-1,28,NA,7-9,5-6,4-0,9-3,155,13,44,-10,128,0.4375,7,0.45454545454545453,5,1,4,0.75,9,11,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,26-10-0,88,NA,1-6,6-2,5-1,14-1,61,50,45,8,202,0.14285714285714285,1,0.75,6,0.8333333333333334,5,0.9333333333333333,14,171,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,32-11-0,39,NA,0-6,10-2,10-3,12-0,66,45,46,2,2711,0,0,0.8333333333333334,10,0.7692307692307693,10,1,12,88,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,28-13-0,69,NA,2-8,8-1,6-2,12-2,15,168,47,7,66,0.2,2,0.8888888888888888,8,0.75,6,0.8571428571428571,12,104,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,25-14-0,42,NA,4-6,5-5,9-2,7-1,83,40,49,-6,626,0.4,4,0.5,5,0.8181818181818182,9,0.875,7,45,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,25-17-0,72,NA,3-6,6-7,6-4,10-0,78,48,50,7,315,0.3333333333333333,3,0.46153846153846156,6,0.6,6,1,10,78,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,25-16-0,15,NA,8-14,8-0,6-1,3-1,52,58,51,2,37,0.36363636363636365,8,1,8,0.8571428571428571,6,0.75,3,1,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,28-10-0,51,NA,3-4,2-3,14-3,9-0,104,30,52,4,14927,0.42857142857142855,3,0.4,2,0.8235294117647058,14,1,9,135,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,29-14-0,32,NA,5-5,8-4,10-4,6-1,69,53,53,-3,28,0.5,5,0.6666666666666666,8,0.7142857142857143,10,0.8571428571428571,6,31,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,29-12-0,41,NA,5-5,4-2,11-4,9-1,50,62,54,2,149,0.5,5,0.6666666666666666,4,0.7333333333333333,11,0.9,9,73,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,30-8-0,103,NA,1-0,4-3,7-1,18-4,39,89,55,-2,43,1,1,0.5714285714285714,4,0.875,7,0.8181818181818182,18,213,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,24-13-0,81,NA,1-6,3-1,6-4,14-2,98,46,56,-4,487,0.14285714285714285,1,0.75,3,0.6,6,0.875,14,137,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,21-17-0,60,NA,3-9,2-5,8-2,8-1,70,60,57,-1,559,0.25,3,0.2857142857142857,2,0.8,8,0.8888888888888888,8,43,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,27-15-0,71,NA,2-8,1-4,11-1,13-2,32,114,58,-1,625,0.2,2,0.2,1,0.9166666666666666,11,0.8666666666666667,13,106,-1,-1
