logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,19-1-0,12,11,2-1,6-0,9-0,2-0,2,4,1,-2,31,0.6666666666666666,2,1,6,1,9,1,2,14,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,22-1-0,2,3,5-1,3-0,10-0,4-0,1,12,2,1,235,0.8333333333333334,5,1,3,1,10,1,4,22,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,19-3-0,35,7,0-3,5-0,6-0,8-0,5,3,3,1,694,0,0,1,5,1,6,1,8,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,18-3-0,6,4,7-3,3-0,3-0,5-0,11,2,4,-1,110,0.7,7,1,3,1,3,1,5,21,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,19-0-0,5,19,5-0,2-0,4-0,8-0,4,14,5,-2,648,1,5,1,2,1,4,1,8,6,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,16-3-0,8,9,6-3,1-0,3-0,6-0,3,17,6,-7,234,0.6666666666666666,6,1,1,1,3,1,6,16,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,18-1-0,9,5,4-1,1-0,8-0,5-0,16,1,7,3,365,0.8,4,1,1,1,8,1,5,20,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,20-2-0,3,6,5-2,7-0,5-0,3-0,15,5,8,-1,697,0.7142857142857143,5,1,7,1,5,1,3,19,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,18-0-0,32,2,4-0,3-0,2-0,9-0,10,13,9,-5,522,1,4,1,3,1,2,1,9,23,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,20-2-0,7,12,4-1,5-1,6-0,5-0,7,20,10,2,29,0.8,4,0.8333333333333334,5,1,6,1,5,13,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,20-1-0,11,1,4-1,4-0,3-0,9-0,9,18,11,5,703,0.8,4,1,4,1,3,1,9,24,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,20-1-0,19,14,4-1,3-0,6-0,7-0,14,15,12,2,529,0.8,4,1,3,1,6,1,7,11,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,18-6-0,17,13,5-5,1-1,6-0,6-0,19,6,13,2,700,0.5,5,0.5,1,1,6,1,6,12,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,15-6-0,22,22,3-5,2-1,2-0,8-0,13,27,14,-5,8,0.375,3,0.6666666666666666,2,1,2,1,8,3,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,15-6-0,46,18,3-5,1-1,4-0,7-0,8,49,15,3,463,0.375,3,0.5,1,1,4,1,7,7,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,14-6-0,4,8,5-4,4-2,4-0,1-0,34,8,16,-1,193,0.5555555555555556,5,0.6666666666666666,4,1,4,1,1,17,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,18-2-0,14,NA,1-2,6-0,6-0,5-0,39,7,17,-3,433,0.3333333333333333,1,1,6,1,6,1,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,18-2-0,13,10,2-2,6-0,3-0,7-0,21,29,18,3,257,0.5,2,1,6,1,3,1,7,15,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,14-3-0,16,17,3-3,2-0,2-0,7-0,12,65,19,3,674,0.5,3,1,2,1,2,1,7,8,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,15-5-0,57,NA,1-2,5-1,4-1,5-1,6,100,20,-3,66,0.3333333333333333,1,0.8333333333333334,5,0.8,4,0.8333333333333334,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,17-4-0,34,15,2-3,3-0,5-0,7-1,26,25,21,-4,742,0.4,2,1,3,1,5,0.875,7,10,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,14-6-0,20,24,5-5,0-1,6-0,3-0,20,37,22,4,334,0.5,5,0,0,1,6,1,3,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,12-5-0,50,NA,2-4,1-1,5-0,4-0,18,48,23,-1,306,0.3333333333333333,2,0.5,1,1,5,1,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,14-4-0,10,16,6-3,2-1,0-0,6-0,53,11,24,-9,521,0.6666666666666666,6,0.6666666666666666,2,0,0,1,6,9,-9
