logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,54-6-0,2,2,21-5,15-1,8-0,10-0,4,1,1,-1,522,0.8076923076923077,21,0.9375,15,1,8,1,10,23,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,52-8-0,1,1,23-7,15-1,3-0,11-0,2,4,2,1,703,0.7666666666666667,23,0.9375,15,1,3,1,11,24,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,52-7-0,3,4,20-4,17-2,9-1,6-0,7,2,3,-1,193,0.8333333333333334,20,0.8947368421052632,17,0.9,9,1,6,21,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,52-13-0,7,7,21-10,13-2,9-1,9-0,1,25,4,1,235,0.6774193548387096,21,0.8666666666666667,13,0.9,9,1,9,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,44-11-0,5,3,22-10,8-1,6-0,8-0,9,6,5,0,694,0.6875,22,0.8888888888888888,8,1,6,1,8,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,49-10-0,8,5,18-7,16-1,10-2,5-0,21,3,6,0,521,0.72,18,0.9411764705882353,16,0.8333333333333334,10,1,5,20,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,40-14-1,20,15,10-12,7-2,15-1,8-0,6,28,7,0,742,0.45454545454545453,10,0.7777777777777778,7,0.9375,15,1,8,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,44-15-0,12,9,13-12,16-2,7-1,8-0,11,11,8,-2,697,0.52,13,0.8888888888888888,16,0.875,7,1,8,16,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),49-9-0,36,NA,2-5,5-3,29-1,13-0,3,81,9,0,414,0.2857142857142857,2,0.625,5,0.9666666666666667,29,1,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif,Florida St.,46-16-0,13,12,8-13,14-3,13-0,11-0,5,48,10,2,234,0.38095238095238093,8,0.8235294117647058,14,1,13,1,11,13,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,42-10-0,4,6,17-8,14-2,6-0,5-0,13,15,11,0,110,0.68,17,0.875,14,1,6,1,5,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,48-18-0,9,10,27-15,12-2,6-1,3-0,39,7,12,-1,434,0.6428571428571429,27,0.8571428571428571,12,0.8571428571428571,6,1,3,15,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,42-19-0,11,14,21-19,3-0,11-0,7-0,12,20,13,1,257,0.525,21,1,3,1,11,1,7,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,43-17-0,6,11,18-12,14-5,4-0,7-0,23,12,14,0,365,0.6,18,0.7368421052631579,14,1,4,1,7,14,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,35-19-0,23,23,13-13,10-3,8-2,4-1,14,23,15,0,147,0.5,13,0.7692307692307693,10,0.8,8,0.8,4,2,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,53-6-1,35,22,3-5,8-1,16-1,26-0,38,10,16,0,68,0.375,3,0.8888888888888888,8,0.9411764705882353,16,1,26,3,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,45-19-0,15,20,13-12,20-7,6-0,6-0,17,19,17,0,671,0.52,13,0.7407407407407407,20,1,6,1,6,5,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,48-15-0,10,8,20-11,14-3,10-1,4-0,55,5,18,0,674,0.6451612903225806,20,0.8235294117647058,14,0.9090909090909091,10,1,4,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,34-20-0,25,18,18-15,5-3,5-2,6-0,15,29,19,0,430,0.5454545454545454,18,0.625,5,0.7142857142857143,5,1,6,7,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,37-17-0,14,19,14-16,10-1,9-0,4-0,56,8,20,-1,8,0.4666666666666667,14,0.9090909090909091,10,1,9,1,4,6,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,36-13-0,27,NA,8-7,11-5,6-1,11-0,37,16,21,1,509,0.5333333333333333,8,0.6875,11,0.8571428571428571,6,1,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,47-15-0,18,25,13-8,11-5,15-2,8-0,67,9,22,0,670,0.6190476190476191,13,0.6875,11,0.8823529411764706,15,1,8,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,47-15-0,54,NA,4-8,7-5,9-1,27-1,33,26,23,-4,655,0.3333333333333333,4,0.5833333333333334,7,0.9,9,0.9642857142857143,27,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,40-17-0,48,NA,6-5,6-8,14-3,14-1,18,40,24,1,466,0.5454545454545454,6,0.42857142857142855,6,0.8235294117647058,14,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,30-21-0,29,NA,12-13,5-6,9-2,4-0,27,36,25,0,529,0.48,12,0.45454545454545453,5,0.8181818181818182,9,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,32-15-0,22,13,11-14,5-0,11-1,5-0,32,30,26,0,756,0.44,11,1,5,0.9166666666666666,11,1,5,12,0
