logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,26-2-0,3,1,2,1,1,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,29-2-0,10,4,13,6,2,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,27-2-0,7,3,4,24,3,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,22-3-0,6,8,6,18,4,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,21-8-0,2,NA,11,12,5,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,24-5-0,8,9,1,73,6,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,27-1-0,1,2,35,4,7,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,22-5-0,11,6,14,16,8,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,23-7-0,4,18,34,7,9,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,Augustana (SD),19-3-0,9,NA,74,2,10,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,23-3-0,21,23,69,3,11,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif,St. Cloud St.,19-6-0,40,NA,16,25,12,598
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif,Winona St.,20-7-0,30,NA,31,11,13,790
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,22-4-0,74,NA,78,5,14,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif,Saginaw Valley,15-7-0,17,NA,43,9,15,591
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,22-7-0,16,NA,8,47,16,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,18-4-0,28,12,50,10,17,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,20-8-0,49,NA,15,39,18,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,22-5-0,18,24,33,17,19,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif,Pittsburg St.,21-7-0,42,25,21,33,20,1314
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif,Colorado Mesa,20-4-0,85,NA,46,15,21,11416
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,22-10-0,54,NA,7,59,22,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif,Ferris St.,12-4-0,25,NA,25,31,23,224
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif,Minnesota St.,18-11-0,52,NA,75,8,24,383
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,20-12-0,20,NA,38,23,25,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,28-4-0,23,17,9,71,26,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,22-11-0,12,NA,27,36,27,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,21-3-0,62,NA,28,37,28,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif,Indiana (PA),16-6-0,63,NA,18,50,29,307
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,20-6-0,5,NA,80,13,30,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1403.gif,Tiffin,17-7-0,31,NA,62,19,31,1403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,22-5-0,19,11,47,30,32,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,13-4-0,50,NA,19,54,33,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30192.gif,Southern Wesleyan,15-8-0,106,NA,23,58,34,30192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,21-11-0,65,NA,63,28,35,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,26-4-0,45,13,79,21,37,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif,Spring Hill,11-6-0,75,NA,61,32,38,30191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/65.gif,Bloomsburg,14-6-0,96,NA,41,43,39,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,21-8-0,15,7,72,27,40,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif,West Chester,16-5-0,55,NA,20,70,41,765
