logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif,Tusculum,8-0-0,41,NA,1,21,1,12830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,Rogers St.,5-0-0,28,8,5,3,2,30180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,Francis Marion,6-1-0,4,12,13,1,3,1085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/767.gif,West Tex. A&M,7-0-0,11,11,8,4,4,767
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif,Lubbock Christian,7-0-0,10,NA,4,13,6,30177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif,Harding,7-2-0,15,21,12,5,7,1116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif,UT Tyler,6-0-0,23,1,10,14,8,30028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif,Colo. Christian,5-3-0,77,NA,17,10,9,11403
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif,Flagler,6-1-0,26,NA,7,40,11,30092
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif,AUM,6-1-0,1,NA,24,17,12,30093
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif,USC Beaufort,6-2-0,64,NA,44,7,13,30259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif,West Florida,4-2-0,58,NA,48,8,14,11740
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif,Augusta,6-1-0,13,NA,43,15,15,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif,Emory & Henry,5-1-0,50,NA,30,23,16,216
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif,Lee,5-2-0,61,NA,3,66,17,30013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif,Southern Nazarene,2-5-0,54,NA,66,6,18,30152
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,Mount Olive,3-4-0,5,NA,21,31,19,1245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif,Mississippi Col.,4-3-0,47,15,49,18,20,429
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif,Nova Southeastern,5-3-0,59,22,36,27,21,24639
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,West Ala.,6-2-0,20,NA,50,20,22,358
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,5-1-0,7,NA,20,41,23,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif,McKendree,5-2-0,8,23,31,29,24,30138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/689.gif,Tampa,8-1-0,3,5,38,28,25,689
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif,Southern Ark.,5-2-0,12,NA,103,2,26,1376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/291.gif,Cal Poly Humboldt,8-2-0,46,NA,11,60,27,291
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif,Southeastern Okla.,2-4-0,71,NA,25,42,28,1371
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25.gif,Angelo St.,6-1-0,2,7,58,25,29,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9223.gif,North Greenville,5-3-0,30,NA,2,103,30,9223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif,Embry-Riddle (FL),7-1-0,17,NA,14,69,31,9680
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif,North Georgia,5-2-0,85,3,57,30,32,30052
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/996.gif,Cameron,3-3-0,43,NA,9,76,33,996
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif,Ga. Southwestern,3-2-0,22,NA,32,52,34,1097
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,Columbus St.,5-0-0,19,NA,89,16,35,159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif,Georgia College,2-4-0,93,NA,55.5,38,36,1096
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif,Saint Leo,4-5-0,18,NA,40,47,37,608
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,Barton,2-4-0,29,NA,39,53,38,15646
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif,Missouri Western,4-1-0,6,NA,62,33,39,9013
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif,Rollins,4-2-0,112,NA,85,24,40,584
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif,Washburn,4-2-0,37,NA,27,65,41,2814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,4-2-0,35,NA,15,77,43,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif,Arkansas Tech,2-6-0,42,NA,59,39,44,947
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,Lincoln Memorial,5-2-0,21,NA,96,19,45,1176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2697.gif,Hawaii Hilo,4-4-0,25,NA,28,68,46,2697
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif,Eckerd,1-6-0,33,NA,35,62,47,208
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2683.gif,Belmont Abbey,4-2-0,75,NA,42,63,48,2683
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif,CUI,5-1-0,94,NA,81,35,49,30199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif,San Fran. St.,6-1-0,48,NA,63,45,50,628
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif,Sonoma St.,4-3-0,79,NA,18,87,52,645
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif,Trevecca Nazarene,5-3-0,16,9,84,37,53,30002
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,Alabama Huntsville,6-3-0,63,NA,55.5,57,54,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif,Mo. Southern St.,2-5-0,52,NA,52,59,55,9012
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif,Montevallo,4-3-0,62,NA,98,26,56,1238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif,Central Okla.,4-2-0,97,13,45,67,57,1009
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif,Upper Iowa,3-2-0,34,NA,70,48,59,728
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif,Barry,5-2-0,40,NA,74,46,60,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif,Young Harris,3-4-0,36,NA,61,55,61,30154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif,Truman St.,4-2-0,69,NA,68,50,62,499
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif,Okla. Baptist,3-3-0,32,NA,37,71,63,30202
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif,Union (TN),1-4-0,60,NA,65,56,64,30153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif,Okla. Christian,4-2-0,14,NA,93,36,65,30179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif,Coker,5-3-0,76,NA,29,82,66,1023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif,Lander,6-2-0,68,NA,33,81,67,1167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif,Northwest Nazarene,2-5-0,91,24,97,34,68,1274
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,1-4-0,55,NA,26,91,69,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif,USC Aiken,7-5-0,49,NA,64,61,70,11276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,0-6-0,95,NA,22,95,71,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif,King (TN),3-3-0,56,NA,76,58,72,30051
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif,Emporia St.,2-3-0,80,NA,88,54,73,1071
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,Wingate,2-4-0,106,NA,94,51,74,1462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif,Florida Tech,3-4-0,31,NA,106,49,75,230
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13028.gif,Anderson (SC),4-4-0,65,NA,69,74,76,13028
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),1-5-0,70,NA,113,44,77,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,3-3-0,57,NA,16,115,78,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1000.gif,Carson-Newman,3-5-0,87,NA,51,96,79,1000
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif,Hillsdale,3-2-0,107,NA,46,100,80,280
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif,East Stroudsburg,6-2-0,38,18,67,89,81,197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/696.gif,Tex. A&M-Kingsville,5-2-0,81,NA,60,92,82,696
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,2-5-0,74,NA,80,80,83,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif,MSU Denver,1-4-0,67,NA,107,64,85,413
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif,Central Mo.,4-2-0,45,NA,41,110,86,130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif,Mo.-St. Louis,3-2-0,27,NA,47,105,87,436
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif,East Central,2-3-0,84,NA,92,79,88,8965
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,2-4-0,92,NA,87,90,89,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif,Converse,2-4-0,104,NA,102,73,91,8935
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/206.gif,Eastern N.M.,4-3-0,102,NA,54,108,92,206
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9011.gif,Fort Hays St.,3-3-0,82,NA,119,43,93,9011
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif,UVA Wise,3-4-0,72,NA,105,72,94,30181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif,Newberry,3-9-0,105,NA,95,83,95,1257
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif,Christian Brothers,2-6-0,113,NA,83,97,97,1015
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif,Emmanuel (GA),0-6-0,110,NA,99.5,84,98,30193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,2-4-0,101,NA,112,78,99,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif,Mars Hill,2-4-0,88,NA,110,86,100,1199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,Southwestern Okla.,3-3-0,86,NA,86,104,101,8744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,0-8-0,90,NA,109,93,102,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,0-8-0,118,NA,104,94,103,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif,Valdosta St.,3-5-0,103,NA,79,109,104,734
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,1-7-0,96,NA,114,75,105,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,1-4-0,66,NA,101,101,108,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif,UNC Pembroke,0-6-0,121,NA,75,114,109,537
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,3-4-0,111,NA,82,113,110,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-6-0,119,NA,73,116,111,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/174.gif,Davis & Elkins,1-6-0,98,NA,23,120,112,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-6-0,83,NA,111,107,113,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif,Lewis,0-6-0,116,NA,116,99,114,354
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-5-0,108,NA,115,102,115,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif,Colo. Sch. of Mines,0-6-0,114,NA,72,118,116,155
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,2-6-0,115,NA,120,98,117,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,99,NA,118,111,118,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,0-6-0,109,NA,77,121,119,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif,William Jewell,0-5-0,117,NA,117,117,120,30120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-7-0,120,NA,99.5,119,121,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30198.gif,Cal St. San Marcos,NA,NA,14,NA,NA,NA,30198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif,Kutztown,NA,NA,25,NA,NA,NA,339
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif,Lenoir-Rhyne,NA,NA,17,NA,NA,NA,1170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif,UIndy,NA,NA,16,NA,NA,NA,309
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif,Western Wash.,NA,NA,10,NA,NA,NA,1448
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,Wilmington (DE),NA,NA,4,NA,NA,NA,1460
